"actual","pred","prob_Repaid"
"Repaid","Repaid",0.736475051615047
"Repaid","Not_Repaid",0.439002225455034
"Not_Repaid","Not_Repaid",0.01216306942577
"Not_Repaid","Not_Repaid",0.0969112537606239
"Repaid","Not_Repaid",0.285878933650566
"Not_Repaid","Not_Repaid",0.0898415863143217
"Not_Repaid","Repaid",0.925675371510712
"Repaid","Repaid",0.702501409729585
"Not_Repaid","Not_Repaid",0.244833777924403
"Repaid","Repaid",0.810276571348393
"Repaid","Repaid",0.988605987325631
"Repaid","Repaid",0.97885382940046
"Repaid","Repaid",0.931185324867711
"Repaid","Repaid",0.960937831580855
"Not_Repaid","Not_Repaid",0.0313018089461111
"Repaid","Repaid",0.539422853678844
"Not_Repaid","Not_Repaid",0.0978402906818805
"Repaid","Repaid",0.916133809568653
"Repaid","Not_Repaid",0.0719668172300051
"Repaid","Repaid",0.990348612078724
"Not_Repaid","Not_Repaid",0.251964370772926
"Not_Repaid","Not_Repaid",0.0112568573928001
"Repaid","Not_Repaid",0.25927430037417
"Repaid","Repaid",0.960120111826024
"Not_Repaid","Not_Repaid",0.0112772655161927
"Not_Repaid","Not_Repaid",0.120977660773033
"Not_Repaid","Not_Repaid",0.0225064061178856
"Repaid","Repaid",0.973105999698051
"Not_Repaid","Not_Repaid",0.00982711795200188
"Not_Repaid","Repaid",0.5922261014226
"Not_Repaid","Not_Repaid",0.15438901157894
"Repaid","Repaid",0.967183644654697
"Repaid","Repaid",0.987710185806005
"Repaid","Repaid",0.546534536892279
"Repaid","Repaid",0.864790888377043
"Repaid","Not_Repaid",0.0645067775608638
"Not_Repaid","Not_Repaid",0.0944087861188684
"Not_Repaid","Repaid",0.722738307945443
"Repaid","Repaid",0.862361537653788
"Repaid","Repaid",0.758393274922368
"Not_Repaid","Not_Repaid",0.0762260545637036
"Repaid","Repaid",0.989881186720994
"Repaid","Repaid",0.984173203313676
"Repaid","Repaid",0.96599433862262
"Repaid","Repaid",0.98551429382043
"Repaid","Repaid",0.885173013406735
"Repaid","Repaid",0.953012191398818
"Not_Repaid","Not_Repaid",0.0702825951527326
"Not_Repaid","Repaid",0.809391905068321
"Repaid","Repaid",0.894240363638493
"Not_Repaid","Not_Repaid",0.376584350706887
"Not_Repaid","Not_Repaid",0.19527582663434
"Not_Repaid","Not_Repaid",0.00359411940958657
"Not_Repaid","Not_Repaid",0.0654107546847282
"Not_Repaid","Repaid",0.990426214480695
"Repaid","Not_Repaid",0.028668012593054
"Not_Repaid","Not_Repaid",0.0616204184551867
"Repaid","Not_Repaid",0.475225653580054
"Not_Repaid","Not_Repaid",0.166416460597033
"Not_Repaid","Not_Repaid",0.254488491092275
"Not_Repaid","Not_Repaid",0.07284824741038
"Repaid","Repaid",0.938452643021263
"Not_Repaid","Repaid",0.878741521976692
"Repaid","Repaid",0.858473307669977
"Repaid","Repaid",0.842975074550375
"Not_Repaid","Not_Repaid",0.00517569111367211
"Not_Repaid","Not_Repaid",0.00717029262690641
"Not_Repaid","Not_Repaid",0.170236561059477
"Not_Repaid","Not_Repaid",0.0701815133879957
"Not_Repaid","Not_Repaid",0.0407325900018196
"Not_Repaid","Repaid",0.759733584538833
"Repaid","Repaid",0.913382736845709
"Repaid","Repaid",0.901520055032315
"Repaid","Repaid",0.956279151110972
"Repaid","Repaid",0.712248056522279
"Repaid","Repaid",0.982436037240691
"Not_Repaid","Not_Repaid",0.037256384712501
"Not_Repaid","Not_Repaid",0.0365231816622387
"Not_Repaid","Not_Repaid",0.104804993942965
"Repaid","Repaid",0.989292627733716
"Repaid","Repaid",0.922213279142181
"Repaid","Repaid",0.545948979726322
"Repaid","Repaid",0.940929599022356
"Not_Repaid","Not_Repaid",0.0763599382764857
"Not_Repaid","Not_Repaid",0.0355677387518643
"Repaid","Not_Repaid",0.195166671561755
"Not_Repaid","Not_Repaid",0.00529844556819971
"Not_Repaid","Not_Repaid",0.324866404588444
"Not_Repaid","Not_Repaid",0.12123490910199
"Repaid","Repaid",0.969938469575138
"Repaid","Repaid",0.983939931598382
"Not_Repaid","Not_Repaid",0.481771951962531
"Not_Repaid","Not_Repaid",0.0608841986815203
"Not_Repaid","Not_Repaid",0.0258150644183588
"Not_Repaid","Not_Repaid",0.0191435074976957
"Not_Repaid","Not_Repaid",0.394396554648925
"Repaid","Repaid",0.949139085961457
"Repaid","Repaid",0.905926384655212
"Repaid","Repaid",0.980659029837821
"Not_Repaid","Not_Repaid",0.118209849008612
"Not_Repaid","Not_Repaid",0.0367924090508739
"Repaid","Repaid",0.906228511391903
"Repaid","Repaid",0.959126293141355
"Repaid","Repaid",0.866484194829451
"Repaid","Repaid",0.972345398536754
"Not_Repaid","Repaid",0.85202245666273
"Repaid","Repaid",0.823221143860586
"Not_Repaid","Not_Repaid",0.00969880097245641
"Not_Repaid","Not_Repaid",0.112540959029444
"Repaid","Repaid",0.808391042184007
"Not_Repaid","Not_Repaid",0.139195326830869
"Not_Repaid","Not_Repaid",0.344876433681247
"Repaid","Repaid",0.635056211482998
"Not_Repaid","Not_Repaid",0.013788410035602
"Not_Repaid","Repaid",0.722150160708691
"Repaid","Repaid",0.873797862324711
"Not_Repaid","Not_Repaid",0.0335993567522779
"Not_Repaid","Not_Repaid",0.297855396129428
"Repaid","Repaid",0.778692673650969
"Repaid","Repaid",0.993046522028943
"Repaid","Repaid",0.979793621419478
"Repaid","Repaid",0.961760317297397
"Repaid","Not_Repaid",0.209787798636624
"Not_Repaid","Not_Repaid",0.149833100627181
"Not_Repaid","Not_Repaid",0.00232804866329121
"Repaid","Repaid",0.537222894739387
"Repaid","Repaid",0.956793427993858
"Not_Repaid","Not_Repaid",0.0136514185156147
"Repaid","Repaid",0.930162054229783
"Not_Repaid","Not_Repaid",0.0446495264408525
"Repaid","Repaid",0.982353687588672
"Repaid","Not_Repaid",0.280428090368037
"Not_Repaid","Not_Repaid",0.0888036752713062
"Repaid","Repaid",0.933931434997726
"Not_Repaid","Repaid",0.503058123586453
"Repaid","Not_Repaid",0.454988520400613
"Not_Repaid","Not_Repaid",0.0683571277526107
"Not_Repaid","Repaid",0.962059370837385
"Repaid","Repaid",0.597374491331804
"Not_Repaid","Not_Repaid",0.199255886138394
"Not_Repaid","Repaid",0.700515435201475
"Not_Repaid","Not_Repaid",0.0235364541492961
"Repaid","Not_Repaid",0.407088630377499
"Not_Repaid","Not_Repaid",0.0743880716937754
"Not_Repaid","Not_Repaid",0.118155300258343
"Not_Repaid","Repaid",0.596873512282527
"Repaid","Repaid",0.843338415845784
"Repaid","Not_Repaid",0.213045761643821
"Not_Repaid","Not_Repaid",0.0908183305743686
"Repaid","Repaid",0.974750417720366
"Repaid","Repaid",0.951264526206524
"Not_Repaid","Not_Repaid",0.266145825733009
"Not_Repaid","Not_Repaid",0.157562631489238
"Not_Repaid","Not_Repaid",0.222095432947157
"Not_Repaid","Not_Repaid",0.468993169122802
"Repaid","Repaid",0.562372279611854
"Not_Repaid","Repaid",0.561439098078304
"Not_Repaid","Not_Repaid",0.0797363068150095
"Repaid","Not_Repaid",0.343413011915041
"Repaid","Not_Repaid",0.106057900437714
"Repaid","Not_Repaid",0.41056814541592
"Repaid","Not_Repaid",0.11088811976898
"Repaid","Repaid",0.969783950763807
"Not_Repaid","Not_Repaid",0.0905778810139678
"Repaid","Repaid",0.824273823387457
"Repaid","Repaid",0.964448993382451
"Not_Repaid","Not_Repaid",0.139282169887101
"Not_Repaid","Repaid",0.97112752671776
"Repaid","Repaid",0.962853007602952
"Repaid","Repaid",0.983525421571068
"Repaid","Repaid",0.983673183881338
"Repaid","Repaid",0.872896238392973
"Repaid","Repaid",0.982121412295291
"Repaid","Repaid",0.977436519635007
"Repaid","Repaid",0.995075386388457
"Repaid","Repaid",0.910741696079828
"Not_Repaid","Not_Repaid",0.00779881291117379
"Not_Repaid","Not_Repaid",0.0575200929513513
"Repaid","Repaid",0.799767502944414
"Not_Repaid","Not_Repaid",0.436604010706466
"Not_Repaid","Not_Repaid",0.283506041081139
"Repaid","Repaid",0.908515964472695
"Repaid","Repaid",0.99432191063473
"Not_Repaid","Not_Repaid",0.467747940280765
"Not_Repaid","Not_Repaid",0.404120523949638
"Not_Repaid","Not_Repaid",0.0368081704889898
"Not_Repaid","Not_Repaid",0.385136706610324
"Repaid","Repaid",0.968750794141046
"Repaid","Repaid",0.975913340891154
"Repaid","Repaid",0.950689457845427
"Not_Repaid","Not_Repaid",0.107586873085849
"Repaid","Repaid",0.993121833105865
"Not_Repaid","Repaid",0.96511669090208
"Repaid","Repaid",0.659426700572603
"Not_Repaid","Not_Repaid",0.389316627752306
"Not_Repaid","Not_Repaid",0.0300920294700553
"Not_Repaid","Not_Repaid",0.117423914233037
"Not_Repaid","Not_Repaid",0.0156560201943766
"Repaid","Not_Repaid",0.474998069312222
"Repaid","Repaid",0.929836229575836
"Repaid","Repaid",0.963037216233061
"Not_Repaid","Not_Repaid",0.0572698417047904
"Repaid","Repaid",0.871796278518703
"Not_Repaid","Not_Repaid",0.167531876347041
"Repaid","Repaid",0.984352109833084
"Repaid","Repaid",0.900602819655615
"Repaid","Repaid",0.970623511357639
"Not_Repaid","Not_Repaid",0.0861856856969028
"Not_Repaid","Not_Repaid",0.254339195657531
"Repaid","Not_Repaid",0.375323467192191
"Repaid","Repaid",0.993607920784197
"Not_Repaid","Not_Repaid",0.228716635476062
"Not_Repaid","Repaid",0.698813125420382
"Repaid","Repaid",0.945791508041688
"Not_Repaid","Not_Repaid",0.0063176567586314
"Not_Repaid","Not_Repaid",0.0123922816984144
"Not_Repaid","Not_Repaid",0.071211067888087
"Repaid","Repaid",0.995467748870572
"Not_Repaid","Not_Repaid",0.100394552636932
"Repaid","Repaid",0.777047461295121
"Repaid","Repaid",0.871282500030077
"Repaid","Repaid",0.939715838103626
"Not_Repaid","Not_Repaid",0.309040506188558
"Repaid","Repaid",0.976566736688989
"Repaid","Repaid",0.857501894682071
"Repaid","Repaid",0.963760701055218
"Repaid","Not_Repaid",0.216937909343981
"Repaid","Repaid",0.993058564101386
"Not_Repaid","Not_Repaid",0.168900877881629
"Not_Repaid","Not_Repaid",0.212000751654288
"Repaid","Repaid",0.949659701378986
"Not_Repaid","Not_Repaid",0.181719153278204
"Repaid","Repaid",0.973846866884453
"Not_Repaid","Not_Repaid",0.0810724249154241
"Not_Repaid","Repaid",0.590329302188471
"Not_Repaid","Not_Repaid",0.0346015106294052
"Not_Repaid","Not_Repaid",0.336535725238187
"Not_Repaid","Repaid",0.561181415239197
"Repaid","Repaid",0.984980284216779
"Repaid","Repaid",0.795051795414881
"Not_Repaid","Not_Repaid",0.244878019652879
"Repaid","Repaid",0.940139162978625
"Not_Repaid","Not_Repaid",0.0265925788580669
"Not_Repaid","Not_Repaid",0.0355738722972853
"Repaid","Repaid",0.936015276689279
"Repaid","Repaid",0.986686152620841
"Repaid","Repaid",0.761661013129036
"Not_Repaid","Not_Repaid",0.149377627407827
"Not_Repaid","Not_Repaid",0.166504264141188
"Repaid","Repaid",0.991055033100049
"Not_Repaid","Not_Repaid",0.0537891012827876
"Repaid","Repaid",0.879651293290614
"Repaid","Repaid",0.8450624132904
"Not_Repaid","Not_Repaid",0.0143266817167819
"Not_Repaid","Not_Repaid",0.117095095568695
"Not_Repaid","Not_Repaid",0.487017953813282
"Repaid","Repaid",0.981472805297995
"Not_Repaid","Not_Repaid",0.0556092141622301
"Not_Repaid","Not_Repaid",0.0185657505741093
"Repaid","Repaid",0.944853657932534
"Not_Repaid","Not_Repaid",0.0127750403628105
"Not_Repaid","Not_Repaid",0.00414881854168223
"Repaid","Repaid",0.985645704272956
"Repaid","Repaid",0.993819812940334
"Not_Repaid","Not_Repaid",0.467170989324779
"Not_Repaid","Repaid",0.695027777752293
"Repaid","Not_Repaid",0.0228031653781057
"Not_Repaid","Not_Repaid",0.393367191569048
"Repaid","Repaid",0.934660500293887
"Repaid","Repaid",0.904760018248603
"Not_Repaid","Not_Repaid",0.0396637596697466
"Not_Repaid","Not_Repaid",0.434678859165713
"Not_Repaid","Not_Repaid",0.164584553959471
"Repaid","Repaid",0.866668472971507
"Repaid","Repaid",0.992574187005394
"Not_Repaid","Not_Repaid",0.108224714211815
"Repaid","Repaid",0.740134528224317
"Not_Repaid","Not_Repaid",0.339011736719324
"Repaid","Repaid",0.964797963450115
"Repaid","Repaid",0.984670469874695
"Repaid","Repaid",0.97628057622232
"Repaid","Repaid",0.880315622989682
"Repaid","Repaid",0.79585534983758
"Repaid","Repaid",0.950406857340157
"Repaid","Repaid",0.640802440822303
"Repaid","Repaid",0.573853867622138
"Repaid","Repaid",0.952571100762407
"Repaid","Repaid",0.898388466521678
"Not_Repaid","Not_Repaid",0.0401487246344048
"Not_Repaid","Repaid",0.981259570674575
"Repaid","Repaid",0.950604581265296
"Not_Repaid","Not_Repaid",0.161886050858321
"Repaid","Repaid",0.968311830667694
"Not_Repaid","Not_Repaid",0.13884103505501
"Repaid","Repaid",0.97353198332946
"Repaid","Repaid",0.915691910198378
"Not_Repaid","Not_Repaid",0.441065058108465
"Repaid","Repaid",0.941400050631468
"Not_Repaid","Not_Repaid",0.273838717997053
"Repaid","Repaid",0.850228662367569
"Not_Repaid","Not_Repaid",0.0289903069571916
"Not_Repaid","Not_Repaid",0.416968436771079
"Repaid","Repaid",0.991863177535697
"Not_Repaid","Not_Repaid",0.0888762500775822
"Repaid","Repaid",0.688776519313585
"Repaid","Repaid",0.641896691539859
"Not_Repaid","Not_Repaid",0.0649103267666002
"Repaid","Not_Repaid",0.0463847525988936
"Not_Repaid","Repaid",0.925186927553974
"Repaid","Repaid",0.964157557995525
"Repaid","Repaid",0.938027541593034
"Not_Repaid","Not_Repaid",0.103506531883544
"Not_Repaid","Not_Repaid",0.0662506065570635
"Repaid","Not_Repaid",0.200814663043868
"Not_Repaid","Not_Repaid",0.0235633015598182
"Not_Repaid","Not_Repaid",0.124663017071062
"Not_Repaid","Not_Repaid",0.190395475889383
"Not_Repaid","Not_Repaid",0.154203365503111
"Not_Repaid","Not_Repaid",0.158063837093914
"Repaid","Repaid",0.58948867008604
"Repaid","Repaid",0.543678563085307
"Repaid","Repaid",0.560657942719908
"Not_Repaid","Not_Repaid",0.0935945511592361
"Repaid","Repaid",0.629878355877976
"Not_Repaid","Not_Repaid",0.426843038081999
"Repaid","Repaid",0.966386937086322
"Not_Repaid","Not_Repaid",0.0374197312606537
"Repaid","Repaid",0.965661245002912
"Repaid","Repaid",0.986460527565704
"Repaid","Not_Repaid",0.175995884630665
"Not_Repaid","Not_Repaid",0.138881051774184
"Repaid","Repaid",0.965574841200895
"Repaid","Repaid",0.817293757888416
"Not_Repaid","Not_Repaid",0.00818577788503818
"Not_Repaid","Not_Repaid",0.0885843636010186
"Not_Repaid","Not_Repaid",0.0529732081105355
"Not_Repaid","Not_Repaid",0.225345019749051
"Not_Repaid","Not_Repaid",0.0759289979263263
"Not_Repaid","Not_Repaid",0.193170802447552
"Not_Repaid","Not_Repaid",0.061802531435642
"Not_Repaid","Not_Repaid",0.189102831218788
"Repaid","Repaid",0.971465532943124
"Not_Repaid","Not_Repaid",0.0625595082939178
"Repaid","Repaid",0.971675463836907
"Repaid","Repaid",0.944923886784183
"Repaid","Repaid",0.997075877131051
"Not_Repaid","Not_Repaid",0.333138888067233
"Repaid","Repaid",0.990532978509023
"Repaid","Not_Repaid",0.217597912142504
"Not_Repaid","Repaid",0.961452721837354
"Repaid","Repaid",0.991012621888605
"Repaid","Repaid",0.907623769649569
"Repaid","Repaid",0.899253588227364
"Not_Repaid","Not_Repaid",0.0412325515755341
"Repaid","Repaid",0.901319558424918
"Not_Repaid","Not_Repaid",0.122022528718924
"Repaid","Repaid",0.963391249554664
"Repaid","Repaid",0.617797011968436
"Not_Repaid","Repaid",0.559955363511987
"Repaid","Repaid",0.955352725309008
"Not_Repaid","Not_Repaid",0.0289704721737338
"Not_Repaid","Not_Repaid",0.0215961063933898
"Repaid","Repaid",0.961362612153574
"Not_Repaid","Not_Repaid",0.114966600721391
"Not_Repaid","Not_Repaid",0.166547903023158
"Not_Repaid","Not_Repaid",0.00607633528732728
"Not_Repaid","Not_Repaid",0.204606358294994
"Repaid","Repaid",0.985836804112745
"Repaid","Repaid",0.947093193249733
"Not_Repaid","Not_Repaid",0.100783769901172
"Repaid","Repaid",0.594981206644197
"Repaid","Repaid",0.900877977333797
"Repaid","Repaid",0.530974052744508
"Repaid","Repaid",0.986926600189518
"Not_Repaid","Not_Repaid",0.151694315515192
"Not_Repaid","Not_Repaid",0.0233012977247045
"Not_Repaid","Not_Repaid",0.0394948766549233
"Repaid","Not_Repaid",0.242411951654383
"Not_Repaid","Not_Repaid",0.0814655541078006
"Not_Repaid","Not_Repaid",0.0171796178201182
"Not_Repaid","Not_Repaid",0.0829018545374895
"Repaid","Repaid",0.947759712355838
"Not_Repaid","Not_Repaid",0.151994361916505
"Repaid","Repaid",0.987329831348489
"Repaid","Not_Repaid",0.3003722085123
"Repaid","Repaid",0.937640504692393
"Not_Repaid","Not_Repaid",0.165547261752223
"Not_Repaid","Not_Repaid",0.175001557107987
"Not_Repaid","Not_Repaid",0.451136675353649
"Not_Repaid","Not_Repaid",0.494525979497414
"Repaid","Repaid",0.953695769043377
"Not_Repaid","Not_Repaid",0.191572091785524
"Repaid","Repaid",0.921361574040526
"Not_Repaid","Not_Repaid",0.302481563930014
"Not_Repaid","Not_Repaid",0.0264113225778889
"Repaid","Repaid",0.854343275481603
"Not_Repaid","Not_Repaid",0.0797616541477832
"Not_Repaid","Not_Repaid",0.231402940616475
"Repaid","Not_Repaid",0.351745964035363
"Not_Repaid","Not_Repaid",0.104354661346504
"Repaid","Repaid",0.858824871000123
"Not_Repaid","Not_Repaid",0.00386998136048428
"Not_Repaid","Not_Repaid",0.0276719485484162
"Repaid","Repaid",0.737988123308063
"Repaid","Repaid",0.951980782634025
"Not_Repaid","Not_Repaid",0.0646354548502438
"Not_Repaid","Not_Repaid",0.15111948161271
"Not_Repaid","Repaid",0.656378722602668
"Repaid","Repaid",0.979137930349457
"Repaid","Repaid",0.566015704166518
"Not_Repaid","Not_Repaid",0.0106765611091662
"Not_Repaid","Not_Repaid",0.0293072647470636
"Repaid","Repaid",0.628422190619037
"Repaid","Repaid",0.97021029495647
"Repaid","Repaid",0.993689824739172
"Not_Repaid","Not_Repaid",0.25505787914707
"Not_Repaid","Not_Repaid",0.0389752965460037
"Not_Repaid","Not_Repaid",0.0671986497335696
"Repaid","Repaid",0.938611179326738
"Repaid","Repaid",0.979744831574556
"Not_Repaid","Not_Repaid",0.161538381189584
"Repaid","Not_Repaid",0.475580429208602
"Repaid","Repaid",0.991935997680863
"Repaid","Repaid",0.975274785206444
"Repaid","Repaid",0.797533845913027
"Not_Repaid","Not_Repaid",0.222543653338478
"Repaid","Repaid",0.862177968402505
"Repaid","Repaid",0.955498978104105
"Not_Repaid","Repaid",0.577372945724075
"Repaid","Repaid",0.905927052673902
"Repaid","Repaid",0.964630100282163
"Repaid","Not_Repaid",0.134729082161487
"Repaid","Repaid",0.987633846403987
"Not_Repaid","Not_Repaid",0.00851251321820524
"Repaid","Repaid",0.73972970706176
"Repaid","Repaid",0.996032153898707
"Repaid","Not_Repaid",0.0654700980051169
"Not_Repaid","Not_Repaid",0.100124527291047
"Not_Repaid","Not_Repaid",0.058325531958214
"Not_Repaid","Not_Repaid",0.197195034227055
"Not_Repaid","Not_Repaid",0.14264921172833
"Repaid","Repaid",0.987443597520895
"Repaid","Repaid",0.613637061654799
"Not_Repaid","Not_Repaid",0.0907291462711495
"Repaid","Repaid",0.984335277775204
"Repaid","Repaid",0.979057511159446
"Repaid","Repaid",0.894940062833679
"Not_Repaid","Repaid",0.557934271659655
"Not_Repaid","Not_Repaid",0.0322194247348814
"Not_Repaid","Not_Repaid",0.0847815698884178
"Repaid","Repaid",0.709831247589753
"Repaid","Repaid",0.828590548435919
"Repaid","Repaid",0.971800422790648
"Not_Repaid","Not_Repaid",0.051541808199196
"Not_Repaid","Not_Repaid",0.377468610152302
"Not_Repaid","Not_Repaid",0.021577928307292
"Not_Repaid","Not_Repaid",0.0158386607560591
"Repaid","Repaid",0.750768646491893
"Repaid","Repaid",0.976138269557117
"Not_Repaid","Not_Repaid",0.377318709436093
"Not_Repaid","Not_Repaid",0.123464895221696
"Not_Repaid","Not_Repaid",0.00890065732672001
"Repaid","Repaid",0.682109166705863
"Not_Repaid","Not_Repaid",0.408241747675213
"Not_Repaid","Repaid",0.67330030315226
"Repaid","Repaid",0.986210709104348
"Repaid","Repaid",0.720118917583986
"Not_Repaid","Not_Repaid",0.160848726444251
"Not_Repaid","Repaid",0.880060059089475
"Not_Repaid","Not_Repaid",0.218692059085667
"Repaid","Repaid",0.980216540438658
"Repaid","Repaid",0.976989914422966
"Not_Repaid","Not_Repaid",0.0521016543496291
"Not_Repaid","Not_Repaid",0.069154166391512
"Not_Repaid","Not_Repaid",0.29772036829196
"Repaid","Repaid",0.855977770079593
"Not_Repaid","Not_Repaid",0.376586276348215
"Repaid","Repaid",0.994463687646414
"Repaid","Repaid",0.528138722814181
"Repaid","Repaid",0.777938262259377
"Repaid","Not_Repaid",0.166777610685011
"Not_Repaid","Not_Repaid",0.0692967117960017
"Repaid","Repaid",0.892244413016027
"Repaid","Repaid",0.942433862075888
"Repaid","Repaid",0.976766561101957
"Not_Repaid","Not_Repaid",0.0922069211596854
"Repaid","Repaid",0.964663077307741
"Not_Repaid","Not_Repaid",0.137167296363834
"Not_Repaid","Not_Repaid",0.0892731320185892
"Not_Repaid","Not_Repaid",0.0420297903900132
"Not_Repaid","Not_Repaid",0.485926829677753
"Not_Repaid","Not_Repaid",0.21122209646263
"Not_Repaid","Not_Repaid",0.258589699944388
"Repaid","Repaid",0.844648790017195
"Not_Repaid","Not_Repaid",0.24498477132842
"Not_Repaid","Not_Repaid",0.011347912718275
"Repaid","Repaid",0.933955791437217
"Repaid","Repaid",0.958571074767474
"Repaid","Repaid",0.962205837532003
"Not_Repaid","Not_Repaid",0.124603774821368
"Not_Repaid","Not_Repaid",0.0906746401990108
"Not_Repaid","Not_Repaid",0.0842936139793333
"Not_Repaid","Not_Repaid",0.0328055149312343
"Not_Repaid","Not_Repaid",0.0959505491229581
"Not_Repaid","Not_Repaid",0.334590653193162
"Not_Repaid","Not_Repaid",0.0125882414517177
"Repaid","Repaid",0.547920641507673
"Repaid","Repaid",0.992144307910861
"Repaid","Repaid",0.990420382749086
"Not_Repaid","Not_Repaid",0.312595123455555
"Repaid","Repaid",0.982478097407974
"Not_Repaid","Repaid",0.677451218449299
"Not_Repaid","Repaid",0.880147199358828
"Not_Repaid","Not_Repaid",0.154908181744546
"Repaid","Repaid",0.887281977942429
"Repaid","Repaid",0.95502325584591
"Repaid","Not_Repaid",0.494148831645515
"Repaid","Repaid",0.780523015506989
"Repaid","Repaid",0.769844691805731
"Repaid","Repaid",0.901848902031532
"Repaid","Repaid",0.911996047307746
"Not_Repaid","Not_Repaid",0.185454010893839
"Not_Repaid","Not_Repaid",0.0127581700817407
"Repaid","Repaid",0.986042162895331
"Repaid","Repaid",0.846759223978443
"Repaid","Repaid",0.92587979772526
"Not_Repaid","Not_Repaid",0.0290801163529749
"Not_Repaid","Not_Repaid",0.188217873376998
"Not_Repaid","Not_Repaid",0.0155584357785371
"Repaid","Repaid",0.869493119448071
"Repaid","Repaid",0.597778351627073
"Not_Repaid","Not_Repaid",0.305320827515416
"Not_Repaid","Not_Repaid",0.127773029516253
"Not_Repaid","Not_Repaid",0.0281378417703692
"Repaid","Repaid",0.817986927591387
"Repaid","Repaid",0.723446454980362
"Not_Repaid","Not_Repaid",0.190829435165503
"Repaid","Not_Repaid",0.0556649773705432
"Repaid","Repaid",0.913947114674081
"Not_Repaid","Not_Repaid",0.438722165063382
"Repaid","Repaid",0.98861736574666
"Repaid","Repaid",0.990356426705452
"Repaid","Repaid",0.959575876581727
"Repaid","Not_Repaid",0.321384719225341
"Repaid","Repaid",0.594742239788992
"Not_Repaid","Not_Repaid",0.117837877712877
"Repaid","Not_Repaid",0.252686553622907
"Repaid","Repaid",0.801786461472925
"Repaid","Not_Repaid",0.237603571244619
"Not_Repaid","Not_Repaid",0.125291120323377
"Not_Repaid","Not_Repaid",0.0426835722527524
"Repaid","Repaid",0.986341182017315
"Repaid","Repaid",0.969223971808636
"Repaid","Repaid",0.936699386125895
"Repaid","Not_Repaid",0.288918295234556
"Not_Repaid","Not_Repaid",0.050959298810841
"Not_Repaid","Not_Repaid",0.201514127688632
"Not_Repaid","Not_Repaid",0.405729724233755
"Repaid","Repaid",0.811098391239581
"Repaid","Repaid",0.558321040131212
"Not_Repaid","Not_Repaid",0.0551644183470342
"Repaid","Repaid",0.923769925492189
"Not_Repaid","Not_Repaid",0.0945237288404159
"Repaid","Repaid",0.946505326552954
"Not_Repaid","Not_Repaid",0.249342747599671
"Not_Repaid","Repaid",0.803082986189639
"Not_Repaid","Not_Repaid",0.349443944902727
"Repaid","Repaid",0.986911041910344
"Repaid","Repaid",0.991167456288036
"Not_Repaid","Not_Repaid",0.339348577011652
"Not_Repaid","Not_Repaid",0.121092914228436
"Not_Repaid","Not_Repaid",0.0423251057567364
"Repaid","Repaid",0.904157253688064
"Repaid","Not_Repaid",0.0847842202819774
"Not_Repaid","Not_Repaid",0.0386095704800498
"Repaid","Repaid",0.837456519586331
"Repaid","Repaid",0.834993118692431
"Not_Repaid","Not_Repaid",0.0212452901025866
"Not_Repaid","Not_Repaid",0.0284954658626821
"Repaid","Repaid",0.957835706328314
"Not_Repaid","Not_Repaid",0.207020055490359
"Repaid","Repaid",0.88976793647173
"Repaid","Repaid",0.963052389101444
"Repaid","Repaid",0.607643321909002
"Not_Repaid","Not_Repaid",0.188560221065378
"Not_Repaid","Not_Repaid",0.00485703831286264
"Not_Repaid","Not_Repaid",0.47993413124031
"Repaid","Repaid",0.953383476373108
"Repaid","Repaid",0.776440060726454
"Repaid","Repaid",0.991752725936754
"Not_Repaid","Not_Repaid",0.231341785072112
"Repaid","Repaid",0.796267881158756
"Not_Repaid","Repaid",0.642358997550164
"Not_Repaid","Not_Repaid",0.392156572161646
"Repaid","Repaid",0.985356398603115
"Not_Repaid","Not_Repaid",0.087060891045355
"Repaid","Repaid",0.61619334171944
"Repaid","Repaid",0.957879432184377
"Not_Repaid","Not_Repaid",0.44448737686171
"Not_Repaid","Repaid",0.817163379234506
"Repaid","Repaid",0.963747997988337
"Not_Repaid","Not_Repaid",0.200642502604137
"Not_Repaid","Repaid",0.98557055694221
"Repaid","Repaid",0.989815433433456
"Not_Repaid","Not_Repaid",0.137219799296899
"Not_Repaid","Not_Repaid",0.483953717388558
"Repaid","Repaid",0.952551938510966
"Repaid","Repaid",0.688311257657143
"Not_Repaid","Repaid",0.598416783096157
"Not_Repaid","Not_Repaid",0.202382754029453
"Repaid","Repaid",0.942771083660785
"Repaid","Repaid",0.66757097093023
"Repaid","Repaid",0.951472447131305
"Not_Repaid","Not_Repaid",0.0653029808038701
"Not_Repaid","Not_Repaid",0.191625387845805
"Not_Repaid","Not_Repaid",0.109567123262437
"Repaid","Repaid",0.923814933430318
"Repaid","Repaid",0.903037218531147
"Not_Repaid","Repaid",0.992415627560402
"Not_Repaid","Repaid",0.542361808415727
"Repaid","Repaid",0.989394982564604
"Repaid","Repaid",0.963089055978235
"Not_Repaid","Not_Repaid",0.149095252572912
"Repaid","Repaid",0.85049652672617
"Repaid","Repaid",0.667919696541724
"Not_Repaid","Not_Repaid",0.0308034096440353
"Repaid","Repaid",0.966321843138378
"Not_Repaid","Not_Repaid",0.115283490963156
"Repaid","Repaid",0.976227122344891
"Not_Repaid","Not_Repaid",0.0464953728019496
"Not_Repaid","Not_Repaid",0.120549683163673
