"pred_class","prob_Repaid","actual"
"Not_Repaid",0.404054089153902,"Repaid"
"Repaid",0.946391227070404,"Repaid"
"Repaid",0.807013760695625,"Repaid"
"Not_Repaid",0.44109090237848,"Repaid"
"Repaid",0.716804328394743,"Repaid"
"Not_Repaid",0.176972940954498,"Repaid"
"Not_Repaid",0.352259366251421,"Not_Repaid"
"Repaid",0.981915503038236,"Repaid"
"Repaid",0.974154004676346,"Repaid"
"Repaid",0.913543952395367,"Repaid"
"Repaid",0.794567547152032,"Repaid"
"Not_Repaid",0.290602749498846,"Not_Repaid"
"Not_Repaid",0.0946491370880011,"Not_Repaid"
"Not_Repaid",0.0521866412744873,"Not_Repaid"
"Not_Repaid",0.334296931243164,"Repaid"
"Repaid",0.734727088173754,"Not_Repaid"
"Repaid",0.978196965572523,"Repaid"
"Repaid",0.958746999716767,"Repaid"
"Not_Repaid",0.128566424717509,"Not_Repaid"
"Not_Repaid",0.0466368739922855,"Not_Repaid"
"Not_Repaid",0.0327873066230504,"Not_Repaid"
"Not_Repaid",0.409132204046142,"Repaid"
"Not_Repaid",0.0560876571528201,"Not_Repaid"
"Not_Repaid",0.368652853516244,"Not_Repaid"
"Repaid",0.545613427896373,"Repaid"
"Repaid",0.973902057883363,"Repaid"
"Repaid",0.968599818218783,"Repaid"
"Not_Repaid",0.361516562209241,"Repaid"
"Not_Repaid",0.120663532124777,"Not_Repaid"
"Repaid",0.517883494237646,"Repaid"
"Repaid",0.839383022774614,"Repaid"
"Not_Repaid",0.0629602950854308,"Not_Repaid"
"Repaid",0.953985475534231,"Repaid"
"Not_Repaid",0.268815256295079,"Not_Repaid"
"Repaid",0.719103470948952,"Repaid"
"Not_Repaid",0.294222765927011,"Not_Repaid"
"Not_Repaid",0.227366322085914,"Repaid"
"Not_Repaid",0.138031823603944,"Not_Repaid"
"Not_Repaid",0.234185248557486,"Not_Repaid"
"Not_Repaid",0.479828011313146,"Repaid"
"Repaid",0.985024853425739,"Repaid"
"Not_Repaid",0.463453318066118,"Not_Repaid"
"Repaid",0.974148078276224,"Repaid"
"Repaid",0.87687819620644,"Repaid"
"Repaid",0.856333616170686,"Repaid"
"Not_Repaid",0.0416926713242768,"Not_Repaid"
"Not_Repaid",0.0997477625030837,"Not_Repaid"
"Not_Repaid",0.279454669397255,"Not_Repaid"
"Not_Repaid",0.0276158928498889,"Not_Repaid"
"Repaid",0.827620622793334,"Repaid"
"Repaid",0.571354475701164,"Repaid"
"Not_Repaid",0.408486334650164,"Repaid"
"Not_Repaid",0.298122954515578,"Repaid"
"Not_Repaid",0.232618207794274,"Not_Repaid"
"Not_Repaid",0.0583643850921513,"Not_Repaid"
"Not_Repaid",0.280128369073299,"Repaid"
"Repaid",0.87128842519714,"Not_Repaid"
"Repaid",0.852748533246189,"Not_Repaid"
"Repaid",0.864089988459363,"Repaid"
"Repaid",0.903557512443397,"Repaid"
"Repaid",0.561956085101216,"Not_Repaid"
"Not_Repaid",0.0243137222779149,"Not_Repaid"
"Repaid",0.6251404642448,"Repaid"
"Not_Repaid",0.240078556406306,"Not_Repaid"
"Repaid",0.849470964044076,"Repaid"
"Not_Repaid",0.037484736450847,"Not_Repaid"
"Not_Repaid",0.329443654470588,"Not_Repaid"
"Repaid",0.9709006382743,"Repaid"
"Repaid",0.971754833629661,"Repaid"
"Not_Repaid",0.191762763180441,"Not_Repaid"
"Repaid",0.857948891977884,"Repaid"
"Repaid",0.979372862255044,"Repaid"
"Repaid",0.852477711780188,"Repaid"
"Not_Repaid",0.050300268061934,"Not_Repaid"
"Not_Repaid",0.265038729837683,"Not_Repaid"
"Not_Repaid",0.391913474211626,"Not_Repaid"
"Repaid",0.88864923965236,"Not_Repaid"
"Repaid",0.698124038464755,"Repaid"
"Not_Repaid",0.0544264138571975,"Repaid"
"Repaid",0.889380331179075,"Repaid"
"Repaid",0.555402113111075,"Repaid"
"Repaid",0.757338671048992,"Repaid"
"Repaid",0.918099537466292,"Repaid"
"Repaid",0.956434361006193,"Repaid"
"Not_Repaid",0.489286996878382,"Not_Repaid"
"Not_Repaid",0.480682322280484,"Repaid"
"Not_Repaid",0.466871262212509,"Not_Repaid"
"Repaid",0.557102638640137,"Repaid"
"Repaid",0.555944882473932,"Not_Repaid"
"Repaid",0.526377174411974,"Repaid"
"Not_Repaid",0.234688097689353,"Not_Repaid"
"Repaid",0.729670471521229,"Repaid"
"Not_Repaid",0.0896318212665029,"Not_Repaid"
"Not_Repaid",0.423423791147934,"Not_Repaid"
"Not_Repaid",0.0996126014649057,"Not_Repaid"
"Repaid",0.736260342662873,"Not_Repaid"
"Not_Repaid",0.241938185676935,"Not_Repaid"
"Repaid",0.822184624408548,"Repaid"
"Not_Repaid",0.422676861595132,"Not_Repaid"
"Not_Repaid",0.33979026518491,"Not_Repaid"
"Repaid",0.670210890542369,"Repaid"
"Not_Repaid",0.0932143535854413,"Not_Repaid"
"Repaid",0.851932199477274,"Repaid"
"Repaid",0.593485651634614,"Repaid"
"Repaid",0.806590353689419,"Repaid"
"Not_Repaid",0.442717734095783,"Repaid"
"Not_Repaid",0.112708577894163,"Repaid"
"Repaid",0.955073018538579,"Not_Repaid"
"Not_Repaid",0.0588764767123574,"Not_Repaid"
"Repaid",0.531827825316455,"Repaid"
"Repaid",0.950955718614931,"Repaid"
"Repaid",0.807148916080031,"Repaid"
"Not_Repaid",0.165019279397421,"Not_Repaid"
"Repaid",0.884694939021336,"Repaid"
"Repaid",0.951375527696464,"Repaid"
"Not_Repaid",0.391324446586021,"Repaid"
"Not_Repaid",0.287338780438012,"Repaid"
"Repaid",0.733893395343098,"Repaid"
"Not_Repaid",0.381265694543315,"Repaid"
"Repaid",0.913069752459586,"Repaid"
"Not_Repaid",0.443237741888615,"Not_Repaid"
"Repaid",0.807147169806668,"Not_Repaid"
"Not_Repaid",0.0216260676386371,"Not_Repaid"
"Not_Repaid",0.431703465832837,"Repaid"
"Repaid",0.873384705495277,"Repaid"
"Repaid",0.62984140271311,"Repaid"
"Repaid",0.687906475461133,"Repaid"
"Not_Repaid",0.336144361199178,"Repaid"
"Not_Repaid",0.259930378335921,"Not_Repaid"
"Not_Repaid",0.318464172500647,"Repaid"
"Not_Repaid",0.44860804231535,"Repaid"
"Repaid",0.982208802863103,"Repaid"
"Repaid",0.778876437043546,"Not_Repaid"
"Repaid",0.628442159567525,"Repaid"
"Not_Repaid",0.474833052840235,"Repaid"
"Repaid",0.929845781400336,"Repaid"
"Repaid",0.757118170112196,"Repaid"
"Repaid",0.845928320449226,"Repaid"
"Not_Repaid",0.0334957278128491,"Not_Repaid"
"Repaid",0.944295581272487,"Repaid"
"Repaid",0.566339394084299,"Repaid"
"Not_Repaid",0.0158245003003042,"Not_Repaid"
"Repaid",0.868855143348606,"Repaid"
"Repaid",0.947302671094427,"Repaid"
"Repaid",0.659695999930321,"Repaid"
"Repaid",0.982728671510412,"Repaid"
"Not_Repaid",0.273946178237708,"Not_Repaid"
"Repaid",0.980148539351009,"Repaid"
"Repaid",0.96306674115038,"Repaid"
"Not_Repaid",0.176892965364568,"Not_Repaid"
"Not_Repaid",0.0547534222327638,"Not_Repaid"
"Repaid",0.979461747903194,"Repaid"
"Repaid",0.971763133663798,"Repaid"
"Not_Repaid",0.0471647708738719,"Not_Repaid"
"Not_Repaid",0.198807369186012,"Not_Repaid"
"Not_Repaid",0.0774494299916341,"Not_Repaid"
"Repaid",0.978273451094732,"Repaid"
"Repaid",0.633138938862142,"Not_Repaid"
"Repaid",0.865292463627379,"Repaid"
"Not_Repaid",0.17575326019472,"Not_Repaid"
"Repaid",0.941443799858218,"Repaid"
"Not_Repaid",0.0826587524073335,"Not_Repaid"
"Not_Repaid",0.142671470157474,"Not_Repaid"
"Not_Repaid",0.371419733687337,"Not_Repaid"
"Not_Repaid",0.00805824746269837,"Not_Repaid"
"Repaid",0.73145641975128,"Repaid"
"Repaid",0.611637651286216,"Not_Repaid"
"Repaid",0.961325872873166,"Repaid"
"Not_Repaid",0.0654620134030778,"Not_Repaid"
"Repaid",0.676841271755097,"Repaid"
"Repaid",0.799085805386936,"Repaid"
"Not_Repaid",0.0565140187151566,"Not_Repaid"
"Not_Repaid",0.303495497812443,"Not_Repaid"
"Not_Repaid",0.296104924252507,"Not_Repaid"
"Not_Repaid",0.0606433955568993,"Not_Repaid"
"Repaid",0.553288285210955,"Not_Repaid"
"Repaid",0.632429109728805,"Repaid"
"Not_Repaid",0.106640441195637,"Not_Repaid"
"Not_Repaid",0.0621190343037345,"Not_Repaid"
"Not_Repaid",0.0252479475812501,"Not_Repaid"
"Not_Repaid",0.361779092458864,"Not_Repaid"
"Not_Repaid",0.0970373154329283,"Not_Repaid"
"Repaid",0.971583730377208,"Repaid"
"Not_Repaid",0.0448922779302116,"Not_Repaid"
"Not_Repaid",0.0602622359927602,"Not_Repaid"
"Repaid",0.88566801113003,"Repaid"
"Not_Repaid",0.0216958427096536,"Not_Repaid"
"Not_Repaid",0.140443827014392,"Not_Repaid"
"Not_Repaid",0.206644436764108,"Not_Repaid"
"Not_Repaid",0.203923816561389,"Not_Repaid"
"Not_Repaid",0.184973714639141,"Not_Repaid"
"Not_Repaid",0.29578149320047,"Not_Repaid"
"Repaid",0.914063021038872,"Repaid"
"Repaid",0.976790899745225,"Repaid"
"Not_Repaid",0.223094882824389,"Not_Repaid"
"Repaid",0.756407424652885,"Not_Repaid"
"Repaid",0.950201223921872,"Repaid"
"Not_Repaid",0.330566772804415,"Not_Repaid"
"Not_Repaid",0.244336445731565,"Not_Repaid"
"Not_Repaid",0.236397550888559,"Repaid"
"Repaid",0.913795131133501,"Repaid"
"Not_Repaid",0.024129264149774,"Not_Repaid"
"Repaid",0.601058168785678,"Repaid"
"Not_Repaid",0.321001082948315,"Not_Repaid"
"Not_Repaid",0.00878269478254726,"Not_Repaid"
"Not_Repaid",0.211166269192926,"Not_Repaid"
"Repaid",0.857569493074407,"Repaid"
"Repaid",0.702368007320376,"Repaid"
"Not_Repaid",0.0384577698995385,"Not_Repaid"
"Repaid",0.718406251306897,"Repaid"
"Repaid",0.579307056229601,"Repaid"
"Not_Repaid",0.305628680584585,"Not_Repaid"
"Repaid",0.974319605557711,"Repaid"
"Repaid",0.974276990524255,"Repaid"
"Repaid",0.966456114284626,"Repaid"
"Repaid",0.633879452893369,"Not_Repaid"
"Not_Repaid",0.370510728962122,"Repaid"
"Not_Repaid",0.193471514571283,"Not_Repaid"
"Not_Repaid",0.194924968271875,"Repaid"
"Not_Repaid",0.110095861303055,"Not_Repaid"
"Not_Repaid",0.00606316138214026,"Not_Repaid"
"Not_Repaid",0.222348958061818,"Not_Repaid"
"Repaid",0.913281679113095,"Repaid"
"Repaid",0.518987042741782,"Repaid"
"Repaid",0.761532126660506,"Repaid"
"Repaid",0.732558611091875,"Repaid"
"Repaid",0.96548247670849,"Repaid"
"Repaid",0.963074727199514,"Repaid"
"Repaid",0.954381992829245,"Repaid"
"Repaid",0.907669188216869,"Repaid"
"Not_Repaid",0.291309020553737,"Not_Repaid"
"Repaid",0.530969558460993,"Repaid"
"Not_Repaid",0.0482540668646542,"Not_Repaid"
"Repaid",0.943797965304701,"Repaid"
"Repaid",0.688848289480839,"Repaid"
"Repaid",0.803327232351272,"Repaid"
"Not_Repaid",0.411738505121126,"Not_Repaid"
"Not_Repaid",0.418911204060648,"Not_Repaid"
"Repaid",0.821791284525896,"Repaid"
"Repaid",0.987645427128712,"Repaid"
"Not_Repaid",0.360013669633919,"Not_Repaid"
"Repaid",0.837808072702817,"Repaid"
"Repaid",0.956844709195503,"Repaid"
"Not_Repaid",0.018541717453159,"Not_Repaid"
"Repaid",0.552946649745248,"Repaid"
"Repaid",0.977601087124096,"Repaid"
"Repaid",0.915857765683184,"Repaid"
"Repaid",0.923996447463492,"Repaid"
"Not_Repaid",0.479074281484106,"Repaid"
"Repaid",0.922040781036608,"Repaid"
"Repaid",0.716078641294476,"Repaid"
"Not_Repaid",0.130590490558165,"Not_Repaid"
"Repaid",0.961387160438879,"Repaid"
"Repaid",0.946291673783736,"Not_Repaid"
"Not_Repaid",0.00852023534352649,"Not_Repaid"
"Repaid",0.953050854324774,"Repaid"
"Repaid",0.925823635816769,"Repaid"
"Not_Repaid",0.295440147000455,"Not_Repaid"
"Not_Repaid",0.0633038860049029,"Not_Repaid"
"Not_Repaid",0.0659094059466334,"Repaid"
"Repaid",0.941739495083585,"Repaid"
"Repaid",0.949514662483066,"Repaid"
"Repaid",0.948105149142867,"Repaid"
"Repaid",0.501108938628384,"Not_Repaid"
"Repaid",0.566554257603542,"Repaid"
"Repaid",0.911916130754527,"Repaid"
"Not_Repaid",0.332616291581018,"Repaid"
"Repaid",0.948092107654225,"Repaid"
"Repaid",0.78346746329736,"Repaid"
"Not_Repaid",0.405925813150592,"Not_Repaid"
"Not_Repaid",0.0223993504663984,"Not_Repaid"
"Not_Repaid",0.255655764489527,"Not_Repaid"
"Not_Repaid",0.0620647126627756,"Not_Repaid"
"Not_Repaid",0.343258383090926,"Not_Repaid"
"Not_Repaid",0.355916916813073,"Not_Repaid"
"Repaid",0.697964605737998,"Not_Repaid"
"Repaid",0.935293734368788,"Repaid"
"Repaid",0.949723158497971,"Repaid"
"Repaid",0.947666463724979,"Repaid"
"Not_Repaid",0.138610655809263,"Not_Repaid"
"Not_Repaid",0.334051513791409,"Not_Repaid"
"Not_Repaid",0.157941904303929,"Not_Repaid"
"Not_Repaid",0.186169991515631,"Not_Repaid"
"Repaid",0.930926794274939,"Not_Repaid"
"Repaid",0.871216868317357,"Repaid"
"Not_Repaid",0.103403776762813,"Not_Repaid"
"Repaid",0.812576741114184,"Repaid"
"Not_Repaid",0.42448750396249,"Not_Repaid"
"Not_Repaid",0.197303925132751,"Not_Repaid"
"Repaid",0.524517661362772,"Repaid"
"Repaid",0.967785683831764,"Repaid"
"Not_Repaid",0.00934740096021118,"Repaid"
"Not_Repaid",0.136132325608142,"Not_Repaid"
"Not_Repaid",0.0273994653604584,"Not_Repaid"
"Not_Repaid",0.157424658586458,"Repaid"
"Not_Repaid",0.428109165274015,"Not_Repaid"
"Not_Repaid",0.0628148799060872,"Not_Repaid"
"Not_Repaid",0.256326253742431,"Not_Repaid"
"Repaid",0.975687908548953,"Repaid"
"Not_Repaid",0.0258564293991508,"Not_Repaid"
"Not_Repaid",0.409364817602122,"Not_Repaid"
"Not_Repaid",0.229866162414624,"Not_Repaid"
"Not_Repaid",0.131842389923122,"Repaid"
"Not_Repaid",0.0199658699323479,"Not_Repaid"
"Not_Repaid",0.259173556412853,"Not_Repaid"
"Repaid",0.933586759116673,"Repaid"
"Repaid",0.920251111004895,"Repaid"
"Not_Repaid",0.0692633250430914,"Not_Repaid"
"Repaid",0.939285530601937,"Repaid"
"Repaid",0.97141134458457,"Repaid"
"Repaid",0.97794339870881,"Repaid"
"Repaid",0.85432217365011,"Repaid"
"Repaid",0.692458836186131,"Not_Repaid"
"Repaid",0.930001910662682,"Repaid"
"Repaid",0.976967857077148,"Repaid"
"Not_Repaid",0.156429666183212,"Not_Repaid"
"Repaid",0.964300348843662,"Repaid"
"Not_Repaid",0.0381726086768017,"Not_Repaid"
"Repaid",0.915285074493314,"Repaid"
"Not_Repaid",0.254778375658195,"Not_Repaid"
"Repaid",0.962482877757442,"Repaid"
"Repaid",0.97275903957303,"Repaid"
"Not_Repaid",0.305187378458563,"Not_Repaid"
"Not_Repaid",0.0196530819902676,"Not_Repaid"
"Repaid",0.835197489909645,"Repaid"
"Repaid",0.895452832519399,"Not_Repaid"
"Repaid",0.907283500804209,"Repaid"
"Not_Repaid",0.0765390341353657,"Repaid"
"Repaid",0.968217994626825,"Repaid"
"Repaid",0.904909900720923,"Repaid"
"Not_Repaid",0.0113079238642456,"Not_Repaid"
"Not_Repaid",0.0282501675778948,"Not_Repaid"
"Not_Repaid",0.0647002471684219,"Not_Repaid"
"Not_Repaid",0.0218908929949214,"Not_Repaid"
"Not_Repaid",0.329638028152425,"Not_Repaid"
"Repaid",0.642505447877321,"Repaid"
"Repaid",0.545455487041511,"Not_Repaid"
"Not_Repaid",0.242934538701808,"Repaid"
"Not_Repaid",0.220729010183849,"Repaid"
"Not_Repaid",0.207013481940748,"Repaid"
"Repaid",0.85456452720361,"Repaid"
"Not_Repaid",0.300081995395661,"Not_Repaid"
"Not_Repaid",0.159133130035274,"Not_Repaid"
"Not_Repaid",0.240916376210085,"Not_Repaid"
"Not_Repaid",0.0465422005511509,"Not_Repaid"
"Not_Repaid",0.35501552121379,"Not_Repaid"
"Not_Repaid",0.415192034049727,"Repaid"
"Not_Repaid",0.0275065753202804,"Not_Repaid"
"Not_Repaid",0.248277236230757,"Not_Repaid"
"Repaid",0.979319239252858,"Repaid"
"Repaid",0.78584120137293,"Repaid"
"Not_Repaid",0.46396816839514,"Repaid"
"Repaid",0.878159324295068,"Repaid"
"Repaid",0.968196031696347,"Repaid"
"Not_Repaid",0.0174808671863886,"Not_Repaid"
"Repaid",0.949446299042645,"Repaid"
"Not_Repaid",0.145900190644545,"Not_Repaid"
"Repaid",0.908793941783548,"Repaid"
"Repaid",0.647623412166301,"Not_Repaid"
"Not_Repaid",0.413814761206235,"Not_Repaid"
"Not_Repaid",0.401119043934785,"Not_Repaid"
"Not_Repaid",0.118233357625155,"Not_Repaid"
"Not_Repaid",0.228236548616754,"Repaid"
"Not_Repaid",0.0385529624205001,"Not_Repaid"
"Not_Repaid",0.189746883643725,"Repaid"
"Not_Repaid",0.0373549280818803,"Not_Repaid"
"Not_Repaid",0.299908531920308,"Not_Repaid"
"Not_Repaid",0.205662308922871,"Not_Repaid"
"Repaid",0.649043774752491,"Repaid"
"Not_Repaid",0.0839817610672018,"Not_Repaid"
"Not_Repaid",0.308930335121557,"Not_Repaid"
"Not_Repaid",0.0391323327919764,"Repaid"
"Repaid",0.603898394917883,"Not_Repaid"
"Not_Repaid",0.0660501541729429,"Repaid"
"Not_Repaid",0.0361179404251625,"Not_Repaid"
"Not_Repaid",0.00707484883438224,"Not_Repaid"
"Not_Repaid",0.00372484953509105,"Repaid"
"Repaid",0.972085167474033,"Repaid"
"Not_Repaid",0.475643761486159,"Repaid"
"Repaid",0.983131973698642,"Repaid"
"Not_Repaid",0.330117545432665,"Not_Repaid"
"Repaid",0.878715472232016,"Repaid"
"Repaid",0.601881100435698,"Not_Repaid"
"Repaid",0.842976100281867,"Repaid"
"Not_Repaid",0.324336051759715,"Not_Repaid"
"Repaid",0.882695665641749,"Repaid"
"Not_Repaid",0.177573037618607,"Repaid"
"Not_Repaid",0.193204643963086,"Not_Repaid"
"Repaid",0.966649709491465,"Repaid"
"Repaid",0.747898528442676,"Repaid"
"Repaid",0.97471961301687,"Repaid"
"Not_Repaid",0.0576938982429815,"Not_Repaid"
"Not_Repaid",0.240184703266934,"Not_Repaid"
"Repaid",0.982365646580003,"Repaid"
"Not_Repaid",0.0321330429503486,"Not_Repaid"
"Repaid",0.812997526521303,"Not_Repaid"
"Not_Repaid",0.329503514519009,"Not_Repaid"
"Not_Repaid",0.0538992719882733,"Not_Repaid"
"Repaid",0.572806902085373,"Not_Repaid"
"Not_Repaid",0.329840076062197,"Not_Repaid"
"Repaid",0.798698429891932,"Repaid"
"Repaid",0.912492576425053,"Not_Repaid"
"Not_Repaid",0.3245410893231,"Not_Repaid"
"Not_Repaid",0.106349571216002,"Not_Repaid"
"Not_Repaid",0.00979232089441122,"Not_Repaid"
"Not_Repaid",0.0629700140742443,"Not_Repaid"
"Not_Repaid",0.0526903394883699,"Not_Repaid"
"Repaid",0.595203668590202,"Repaid"
"Not_Repaid",0.0266726605916942,"Not_Repaid"
"Not_Repaid",0.224720205419309,"Not_Repaid"
"Repaid",0.809058350398853,"Repaid"
"Repaid",0.976897781632787,"Repaid"
"Not_Repaid",0.31051221901576,"Not_Repaid"
"Not_Repaid",0.243787208857187,"Repaid"
"Not_Repaid",0.0159744339742882,"Not_Repaid"
"Repaid",0.882478148273484,"Repaid"
"Repaid",0.979797340531841,"Repaid"
"Repaid",0.983515243431577,"Repaid"
"Not_Repaid",0.2335357304046,"Repaid"
"Repaid",0.97233274265983,"Repaid"
"Not_Repaid",0.208031762893376,"Not_Repaid"
"Repaid",0.905681306174611,"Repaid"
"Not_Repaid",0.365372750750099,"Repaid"
"Not_Repaid",0.274774456326946,"Not_Repaid"
"Repaid",0.679977335137547,"Repaid"
"Repaid",0.915581303935382,"Repaid"
"Repaid",0.512387226108721,"Repaid"
"Not_Repaid",0.138939570162997,"Not_Repaid"
"Repaid",0.929974756219243,"Repaid"
"Not_Repaid",0.0534291799812621,"Not_Repaid"
"Not_Repaid",0.0962906593709921,"Not_Repaid"
"Repaid",0.560113938165554,"Repaid"
"Not_Repaid",0.34889514142977,"Not_Repaid"
"Not_Repaid",0.010523423386409,"Not_Repaid"
"Repaid",0.985900699292492,"Repaid"
"Repaid",0.527428876013701,"Repaid"
"Not_Repaid",0.121768266946841,"Not_Repaid"
"Repaid",0.588026786231978,"Repaid"
"Repaid",0.948934813288697,"Repaid"
"Repaid",0.527474890549245,"Not_Repaid"
"Not_Repaid",0.0896367614080831,"Repaid"
"Repaid",0.975573753074903,"Repaid"
"Repaid",0.592747041743184,"Repaid"
"Repaid",0.771588415639987,"Not_Repaid"
"Repaid",0.955806244024828,"Repaid"
"Repaid",0.510609618232033,"Repaid"
"Not_Repaid",0.0660512415101608,"Not_Repaid"
"Repaid",0.812037113057223,"Not_Repaid"
"Not_Repaid",0.106960969338627,"Not_Repaid"
"Not_Repaid",0.00404218603321848,"Not_Repaid"
"Not_Repaid",0.383645661451246,"Repaid"
"Repaid",0.871168242034208,"Not_Repaid"
"Not_Repaid",0.0127022565260842,"Not_Repaid"
"Not_Repaid",0.241144843867737,"Not_Repaid"
"Not_Repaid",0.318714606858479,"Not_Repaid"
"Repaid",0.628343830133081,"Repaid"
"Repaid",0.980856647041359,"Repaid"
"Repaid",0.919428756279939,"Repaid"
"Repaid",0.665996647505635,"Not_Repaid"
"Not_Repaid",0.0337894588449196,"Not_Repaid"
"Not_Repaid",0.0216495058385079,"Not_Repaid"
"Repaid",0.939108023912049,"Not_Repaid"
"Not_Repaid",0.00720328443713197,"Not_Repaid"
"Repaid",0.942574303688185,"Repaid"
"Not_Repaid",0.149511636934059,"Not_Repaid"
"Not_Repaid",0.0221810284021745,"Not_Repaid"
"Not_Repaid",0.490351700991179,"Not_Repaid"
"Repaid",0.981818610079982,"Repaid"
"Not_Repaid",0.176830915716441,"Not_Repaid"
"Not_Repaid",0.190695141025003,"Not_Repaid"
"Repaid",0.873942558936669,"Repaid"
"Not_Repaid",0.124771694339168,"Not_Repaid"
"Not_Repaid",0.493243282233874,"Repaid"
"Not_Repaid",0.29997293249799,"Not_Repaid"
"Repaid",0.905888342460644,"Repaid"
"Not_Repaid",0.482453637094912,"Not_Repaid"
"Repaid",0.956558230184832,"Repaid"
"Not_Repaid",0.0842436787106322,"Not_Repaid"
"Repaid",0.917379570169717,"Repaid"
"Repaid",0.887328266676018,"Not_Repaid"
"Not_Repaid",0.0451548790656482,"Not_Repaid"
"Repaid",0.955515001698742,"Repaid"
"Not_Repaid",0.0746554288558181,"Not_Repaid"
"Repaid",0.98174093502891,"Repaid"
"Not_Repaid",0.102289167372082,"Not_Repaid"
"Repaid",0.946021129156963,"Repaid"
"Not_Repaid",0.309335527331972,"Not_Repaid"
"Not_Repaid",0.0566508118917581,"Not_Repaid"
"Not_Repaid",0.266368467883836,"Not_Repaid"
"Not_Repaid",0.00653024924998741,"Not_Repaid"
"Repaid",0.942082036809732,"Repaid"
"Not_Repaid",0.158308909750024,"Not_Repaid"
"Not_Repaid",0.324583519248609,"Not_Repaid"
"Not_Repaid",0.242101874859127,"Not_Repaid"
"Repaid",0.714246514753798,"Repaid"
"Repaid",0.959008122934184,"Repaid"
"Not_Repaid",0.220994398746724,"Not_Repaid"
"Not_Repaid",0.413172389056807,"Repaid"
"Not_Repaid",0.280183528039269,"Not_Repaid"
"Not_Repaid",0.0148287601440938,"Not_Repaid"
"Not_Repaid",0.180684324090386,"Not_Repaid"
"Not_Repaid",0.0893667603739186,"Repaid"
"Repaid",0.592298535255273,"Not_Repaid"
"Not_Repaid",0.275139361207208,"Not_Repaid"
"Not_Repaid",0.039316618473572,"Not_Repaid"
"Not_Repaid",0.28296460356742,"Not_Repaid"
"Not_Repaid",0.139034024430732,"Not_Repaid"
"Not_Repaid",0.00705268810409836,"Not_Repaid"
"Not_Repaid",0.0723302446058489,"Not_Repaid"
"Repaid",0.786235066024917,"Repaid"
"Repaid",0.96688831181722,"Repaid"
"Repaid",0.843926271196375,"Repaid"
"Repaid",0.951495678011685,"Repaid"
"Repaid",0.983817090076976,"Repaid"
"Not_Repaid",0.262731679317662,"Not_Repaid"
"Repaid",0.664059884400856,"Repaid"
"Repaid",0.920224468102285,"Repaid"
"Repaid",0.983023605261664,"Repaid"
"Repaid",0.970789277106421,"Repaid"
"Not_Repaid",0.0430365211707096,"Repaid"
"Repaid",0.944134217855012,"Repaid"
"Not_Repaid",0.484170882051129,"Repaid"
"Not_Repaid",0.175833894724791,"Repaid"
"Not_Repaid",0.0518478046024341,"Not_Repaid"
"Repaid",0.580625892151714,"Repaid"
"Repaid",0.920297346990877,"Repaid"
"Not_Repaid",0.0742850134722667,"Not_Repaid"
"Repaid",0.516159552455954,"Not_Repaid"
"Not_Repaid",0.478768458530428,"Repaid"
"Repaid",0.961082083646588,"Repaid"
"Repaid",0.933357926859216,"Repaid"
"Repaid",0.85670037592626,"Repaid"
"Repaid",0.731589730781335,"Repaid"
"Repaid",0.971413945152808,"Repaid"
"Repaid",0.89588783552848,"Repaid"
"Not_Repaid",0.233366620885057,"Not_Repaid"
"Repaid",0.926633134106682,"Repaid"
"Repaid",0.952485924526375,"Not_Repaid"
"Repaid",0.933966863151314,"Repaid"
"Not_Repaid",0.172333110180029,"Repaid"
"Repaid",0.655300836190476,"Repaid"
"Not_Repaid",0.259763926030101,"Not_Repaid"
"Repaid",0.94776957025335,"Repaid"
"Repaid",0.853861061380996,"Not_Repaid"
"Repaid",0.535893414415059,"Not_Repaid"
"Not_Repaid",0.231414411927869,"Not_Repaid"
"Repaid",0.953677841757377,"Repaid"
"Repaid",0.949410581246471,"Repaid"
"Not_Repaid",0.00197951107976243,"Not_Repaid"
"Not_Repaid",0.332388312032845,"Not_Repaid"
"Repaid",0.980393373456889,"Repaid"
"Repaid",0.51758365531594,"Not_Repaid"
"Repaid",0.959035415587695,"Repaid"
"Not_Repaid",0.116797933000836,"Not_Repaid"
"Repaid",0.966097714333646,"Repaid"
"Not_Repaid",0.125501209189061,"Not_Repaid"
"Repaid",0.7898177424814,"Repaid"
"Repaid",0.951934037163684,"Repaid"
"Repaid",0.706458435044408,"Repaid"
"Not_Repaid",0.231956556485291,"Not_Repaid"
"Repaid",0.889497566307017,"Repaid"
"Not_Repaid",0.378635344170248,"Not_Repaid"
"Not_Repaid",0.421289769891792,"Not_Repaid"
"Repaid",0.779229968829627,"Repaid"
"Repaid",0.970828449423841,"Repaid"
"Not_Repaid",0.231685400221459,"Repaid"
"Repaid",0.908489472617044,"Repaid"
"Not_Repaid",0.0303960746274194,"Not_Repaid"
"Repaid",0.95744805730109,"Repaid"
"Not_Repaid",0.33444522019123,"Not_Repaid"
"Repaid",0.961463271946278,"Repaid"
"Not_Repaid",0.12165320262866,"Not_Repaid"
"Repaid",0.868399651260426,"Repaid"
"Repaid",0.808144211464667,"Repaid"
"Not_Repaid",0.275026052149692,"Not_Repaid"
"Repaid",0.908896640350985,"Repaid"
"Repaid",0.986238094307485,"Repaid"
"Not_Repaid",0.0400014650256196,"Not_Repaid"
"Repaid",0.971205410996621,"Repaid"
