"actual","pred","prob_Repaid"
"Not_Repaid","Not_Repaid",0.457504999305405
"Repaid","Repaid",0.672800396312748
"Not_Repaid","Not_Repaid",0.449058891633609
"Repaid","Repaid",0.854199063835097
"Repaid","Not_Repaid",0.119948244164841
"Repaid","Not_Repaid",0.260499838782506
"Repaid","Repaid",0.975126076305127
"Not_Repaid","Not_Repaid",0.180210208364562
"Not_Repaid","Not_Repaid",0.0982240928875544
"Not_Repaid","Not_Repaid",0.0746813710648073
"Not_Repaid","Not_Repaid",0.0185235863357614
"Not_Repaid","Not_Repaid",0.434043905134455
"Repaid","Not_Repaid",0.42353372859319
"Not_Repaid","Not_Repaid",0.0379031445925308
"Not_Repaid","Not_Repaid",0.212942244523641
"Repaid","Repaid",0.980177236352178
"Repaid","Repaid",0.944197078755047
"Repaid","Not_Repaid",0.301750773347867
"Repaid","Repaid",0.972506388082129
"Repaid","Repaid",0.987985957483312
"Not_Repaid","Not_Repaid",0.00528937192918689
"Repaid","Repaid",0.986473152814647
"Not_Repaid","Not_Repaid",0.171912532594579
"Repaid","Repaid",0.89345986180341
"Not_Repaid","Repaid",0.782058449305273
"Not_Repaid","Not_Repaid",0.237876036310033
"Not_Repaid","Not_Repaid",0.154406667181049
"Not_Repaid","Not_Repaid",0.174151936384187
"Repaid","Repaid",0.851075024809885
"Not_Repaid","Not_Repaid",0.0286919320295169
"Repaid","Repaid",0.574770627229735
"Not_Repaid","Not_Repaid",0.100335529820823
"Not_Repaid","Not_Repaid",0.333717521009393
"Not_Repaid","Not_Repaid",0.207336157245109
"Repaid","Repaid",0.881187247407636
"Not_Repaid","Not_Repaid",0.10936764083609
"Not_Repaid","Not_Repaid",0.194102243225496
"Repaid","Not_Repaid",0.0251449506193464
"Not_Repaid","Not_Repaid",0.315816619726029
"Repaid","Not_Repaid",0.0438029925522953
"Not_Repaid","Not_Repaid",0.0828915530785826
"Not_Repaid","Not_Repaid",0.00284834188360072
"Repaid","Not_Repaid",0.00671610227423865
"Repaid","Repaid",0.993171085532781
"Repaid","Repaid",0.786767465692885
"Repaid","Repaid",0.982981803193271
"Not_Repaid","Not_Repaid",0.127481429989428
"Repaid","Repaid",0.746448078671263
"Not_Repaid","Repaid",0.507290791101698
"Repaid","Repaid",0.74928904019559
"Not_Repaid","Not_Repaid",0.433275945220858
"Repaid","Repaid",0.962894376266563
"Repaid","Not_Repaid",0.0953127041896977
"Not_Repaid","Not_Repaid",0.0518340945204922
"Repaid","Repaid",0.947528043366047
"Repaid","Repaid",0.753267401060906
"Repaid","Repaid",0.970781937744074
"Not_Repaid","Not_Repaid",0.0391075890997304
"Not_Repaid","Not_Repaid",0.0902351380585458
"Repaid","Repaid",0.982425050849078
"Not_Repaid","Not_Repaid",0.0134882904783741
"Not_Repaid","Repaid",0.5174452749731
"Not_Repaid","Not_Repaid",0.215870728758139
"Not_Repaid","Not_Repaid",0.050721650893982
"Not_Repaid","Not_Repaid",0.349154055185972
"Not_Repaid","Not_Repaid",0.120417687984968
"Repaid","Repaid",0.846275240632524
"Not_Repaid","Repaid",0.977927735145451
"Not_Repaid","Not_Repaid",0.101816787512347
"Not_Repaid","Not_Repaid",0.0747404320353314
"Not_Repaid","Not_Repaid",0.00875372156583477
"Not_Repaid","Not_Repaid",0.0244703797709642
"Not_Repaid","Not_Repaid",0.117166356686597
"Repaid","Not_Repaid",0.366674027835567
"Not_Repaid","Not_Repaid",0.0410136545334238
"Not_Repaid","Not_Repaid",0.0976230727170978
"Repaid","Repaid",0.667148820811048
"Repaid","Repaid",0.992443547818852
"Not_Repaid","Not_Repaid",0.112933137162803
"Repaid","Not_Repaid",0.166145954439109
"Not_Repaid","Not_Repaid",0.00813652742514744
"Repaid","Repaid",0.770627342490216
"Repaid","Repaid",0.992252659733454
"Repaid","Repaid",0.968097051495288
"Repaid","Not_Repaid",0.0930770753499329
"Repaid","Repaid",0.987072680091965
"Not_Repaid","Not_Repaid",0.141922260690726
"Repaid","Repaid",0.915116305450741
"Repaid","Repaid",0.902534387268156
"Not_Repaid","Not_Repaid",0.0860609037104805
"Repaid","Repaid",0.8820779529635
"Repaid","Repaid",0.964262706359147
"Repaid","Repaid",0.773212099305602
"Not_Repaid","Not_Repaid",0.182392570007194
"Repaid","Repaid",0.978424101498161
"Not_Repaid","Not_Repaid",0.0437756471052287
"Not_Repaid","Not_Repaid",0.0369479814811782
"Repaid","Not_Repaid",0.482251069597975
"Not_Repaid","Not_Repaid",0.117036502877211
"Not_Repaid","Not_Repaid",0.0114698359352665
"Repaid","Repaid",0.982248828357241
"Repaid","Repaid",0.521599350185007
"Not_Repaid","Not_Repaid",0.149872912118225
"Repaid","Repaid",0.862962785920167
"Repaid","Repaid",0.927759349826912
"Not_Repaid","Repaid",0.569120048051346
"Repaid","Not_Repaid",0.0417028746213245
"Repaid","Repaid",0.995054395411044
"Repaid","Repaid",0.896957708842132
"Not_Repaid","Repaid",0.766712538538525
"Repaid","Repaid",0.912674165362107
"Repaid","Repaid",0.754263027113955
"Not_Repaid","Not_Repaid",0.0685224330340343
"Not_Repaid","Repaid",0.724466277948077
"Not_Repaid","Not_Repaid",0.125190801348513
"Not_Repaid","Not_Repaid",0.00474516959099108
"Repaid","Repaid",0.905035925844152
"Not_Repaid","Repaid",0.852413371843663
"Not_Repaid","Not_Repaid",0.010326292778374
"Not_Repaid","Not_Repaid",0.132853545754095
"Not_Repaid","Not_Repaid",0.103736359574895
"Repaid","Repaid",0.911136297722916
"Repaid","Repaid",0.992340852689588
"Repaid","Repaid",0.978958376746268
"Not_Repaid","Repaid",0.561357435354693
"Not_Repaid","Not_Repaid",0.0972677231253249
"Not_Repaid","Not_Repaid",0.0102210359338005
"Not_Repaid","Repaid",0.980392718142227
"Not_Repaid","Not_Repaid",0.0050780188591614
"Repaid","Repaid",0.983335036283829
"Not_Repaid","Not_Repaid",0.123921028818545
"Not_Repaid","Not_Repaid",0.00848204747809124
"Not_Repaid","Repaid",0.623109288127058
"Repaid","Repaid",0.99610687435043
"Not_Repaid","Not_Repaid",0.0962427766473711
"Not_Repaid","Not_Repaid",0.0789321977816493
"Repaid","Repaid",0.946430321242123
"Not_Repaid","Not_Repaid",0.155316883739085
"Repaid","Repaid",0.879616828445795
"Not_Repaid","Not_Repaid",0.157106771218851
"Repaid","Repaid",0.982935919949347
"Not_Repaid","Not_Repaid",0.225398610954412
"Repaid","Repaid",0.946090389674147
"Not_Repaid","Not_Repaid",0.0757667335471216
"Repaid","Repaid",0.912369354513425
"Not_Repaid","Repaid",0.944334086098994
"Not_Repaid","Not_Repaid",0.0480473199981949
"Repaid","Repaid",0.978683928736307
"Not_Repaid","Not_Repaid",0.0378131732179092
"Repaid","Repaid",0.984369712034571
"Not_Repaid","Not_Repaid",0.177211410123107
"Repaid","Repaid",0.944662487899814
"Not_Repaid","Not_Repaid",0.101683713963082
"Not_Repaid","Not_Repaid",0.0411313189386393
"Not_Repaid","Not_Repaid",0.101656934723526
"Not_Repaid","Not_Repaid",0.0142193563348514
"Repaid","Repaid",0.95516579447837
"Not_Repaid","Not_Repaid",0.174858604699045
"Not_Repaid","Not_Repaid",0.254888278844323
"Not_Repaid","Not_Repaid",0.11818801118457
"Repaid","Repaid",0.688019011016841
"Repaid","Repaid",0.990709410623093
"Not_Repaid","Not_Repaid",0.318392573325319
"Repaid","Repaid",0.836763072727157
"Not_Repaid","Not_Repaid",0.131068433679885
"Not_Repaid","Not_Repaid",0.00598351027261829
"Not_Repaid","Not_Repaid",0.22671960947823
"Repaid","Repaid",0.616274125602528
"Not_Repaid","Not_Repaid",0.447840892919924
"Not_Repaid","Not_Repaid",0.177937325159188
"Not_Repaid","Not_Repaid",0.0231784779223604
"Not_Repaid","Not_Repaid",0.120625197780511
"Not_Repaid","Not_Repaid",0.066027684628453
"Not_Repaid","Not_Repaid",0.00637301284908888
"Not_Repaid","Not_Repaid",0.022983305473287
"Repaid","Repaid",0.860144169412049
"Repaid","Repaid",0.944095212781908
"Repaid","Repaid",0.720000718703043
"Repaid","Repaid",0.980685967295414
"Repaid","Repaid",0.990443909723047
"Not_Repaid","Not_Repaid",0.0681729413426685
"Repaid","Repaid",0.946351338141967
"Repaid","Repaid",0.971859834645082
"Repaid","Repaid",0.992826002668073
"Repaid","Repaid",0.959554043759796
"Repaid","Not_Repaid",0.302713697715019
"Repaid","Repaid",0.988738103558477
"Repaid","Repaid",0.830986135772423
"Repaid","Not_Repaid",0.0955516452064731
"Not_Repaid","Not_Repaid",0.0292062067921547
"Repaid","Repaid",0.719153605757349
"Repaid","Repaid",0.866490990199385
"Not_Repaid","Not_Repaid",0.0818497640740513
"Not_Repaid","Not_Repaid",0.323296221044278
"Repaid","Repaid",0.656377348390108
"Repaid","Repaid",0.977091182170828
"Repaid","Repaid",0.985482960364788
"Repaid","Repaid",0.745648012817845
"Repaid","Repaid",0.842435075599147
"Repaid","Repaid",0.968930327006209
"Repaid","Repaid",0.833027078094316
"Not_Repaid","Not_Repaid",0.158111651868268
"Repaid","Repaid",0.967585940677245
"Not_Repaid","Repaid",0.948248676481432
"Repaid","Repaid",0.962718906276129
"Repaid","Not_Repaid",0.181833298308657
"Repaid","Repaid",0.902423393715443
"Not_Repaid","Not_Repaid",0.11729664263832
"Repaid","Repaid",0.962748844326763
"Not_Repaid","Repaid",0.567326342391712
"Not_Repaid","Not_Repaid",0.228263566017389
"Not_Repaid","Not_Repaid",0.132517198003351
"Repaid","Repaid",0.988568987739069
"Repaid","Repaid",0.921166466159722
"Not_Repaid","Not_Repaid",0.0199562212211532
"Not_Repaid","Repaid",0.685976060173261
"Repaid","Repaid",0.980854459165208
"Not_Repaid","Not_Repaid",0.318414577463629
"Repaid","Repaid",0.966513661213634
"Not_Repaid","Not_Repaid",0.0646218333911136
"Repaid","Repaid",0.98552824670438
"Not_Repaid","Not_Repaid",0.073835012887149
"Repaid","Repaid",0.871156573466012
"Repaid","Repaid",0.988281372889049
"Repaid","Repaid",0.891125016595954
"Not_Repaid","Not_Repaid",0.479323086640419
"Repaid","Repaid",0.929571671089865
"Not_Repaid","Not_Repaid",0.078567750433314
"Not_Repaid","Repaid",0.566936730640391
"Repaid","Repaid",0.891531929519528
"Repaid","Repaid",0.989601024368105
"Repaid","Not_Repaid",0.110449542322357
"Repaid","Repaid",0.978896577614539
"Not_Repaid","Not_Repaid",0.0138828812454954
"Repaid","Repaid",0.977834265091163
"Not_Repaid","Not_Repaid",0.111844505679265
"Repaid","Repaid",0.991109188879201
"Not_Repaid","Not_Repaid",0.0731342392373185
"Repaid","Repaid",0.968045329324236
"Repaid","Repaid",0.951614040583697
"Not_Repaid","Not_Repaid",0.111334789159208
"Repaid","Repaid",0.87614135424997
"Repaid","Repaid",0.955844848081474
"Not_Repaid","Not_Repaid",0.117639762209398
"Repaid","Repaid",0.987192595246433
"Not_Repaid","Not_Repaid",0.0407526946429071
"Not_Repaid","Not_Repaid",0.047197057515859
"Not_Repaid","Not_Repaid",0.106864687844598
"Repaid","Repaid",0.977469860372686
"Not_Repaid","Repaid",0.544672472021116
"Repaid","Not_Repaid",0.204118441120091
"Not_Repaid","Repaid",0.94446828778597
"Repaid","Repaid",0.975212782570512
"Repaid","Repaid",0.983776688900769
"Repaid","Repaid",0.980207702868454
"Repaid","Repaid",0.972771523839555
"Repaid","Repaid",0.978334893163926
"Repaid","Repaid",0.995595857727252
"Repaid","Repaid",0.917412494754709
"Not_Repaid","Repaid",0.773349534021925
"Not_Repaid","Not_Repaid",0.163312187102262
"Not_Repaid","Not_Repaid",0.1907377417837
"Not_Repaid","Not_Repaid",0.0858289969563069
"Not_Repaid","Not_Repaid",0.0136963747858683
"Repaid","Repaid",0.985724945682691
"Not_Repaid","Not_Repaid",0.0537188838217872
"Not_Repaid","Not_Repaid",0.00319658605343377
"Repaid","Repaid",0.837485884065066
"Not_Repaid","Not_Repaid",0.104331258017009
"Repaid","Repaid",0.877274665039905
"Not_Repaid","Not_Repaid",0.0812847772775314
"Repaid","Repaid",0.99067950790702
"Repaid","Repaid",0.938172121621619
"Repaid","Repaid",0.930703042396078
"Not_Repaid","Not_Repaid",0.118058862764747
"Repaid","Not_Repaid",0.0967115109499556
"Not_Repaid","Not_Repaid",0.0959394267980036
"Not_Repaid","Not_Repaid",0.283855277143093
"Not_Repaid","Not_Repaid",0.0858023852844698
"Repaid","Repaid",0.571638259228476
"Repaid","Repaid",0.970514549766601
"Not_Repaid","Not_Repaid",0.147957301168058
"Repaid","Repaid",0.930317299187644
"Not_Repaid","Not_Repaid",0.0200392550805605
"Repaid","Repaid",0.814600431111668
"Repaid","Repaid",0.947433061546459
"Repaid","Repaid",0.986062880097186
"Not_Repaid","Not_Repaid",0.151873111209363
"Not_Repaid","Not_Repaid",0.162455436907275
"Repaid","Not_Repaid",0.374575034224188
"Not_Repaid","Not_Repaid",0.0102964512345891
"Not_Repaid","Not_Repaid",0.0404392027607277
"Not_Repaid","Not_Repaid",0.109621986771617
"Not_Repaid","Not_Repaid",0.163812294440273
"Not_Repaid","Not_Repaid",0.143477494695893
"Not_Repaid","Not_Repaid",0.050800671206154
"Repaid","Not_Repaid",0.0584571544058781
"Repaid","Repaid",0.978846887148202
"Not_Repaid","Not_Repaid",0.290126813508996
"Repaid","Repaid",0.993282162976524
"Repaid","Not_Repaid",0.278686641525977
"Not_Repaid","Not_Repaid",0.0724188123090856
"Repaid","Repaid",0.601056886212431
"Repaid","Repaid",0.845555866183449
"Not_Repaid","Not_Repaid",0.314323017827516
"Repaid","Repaid",0.966025671400119
"Not_Repaid","Not_Repaid",0.00512727065456691
"Not_Repaid","Not_Repaid",0.0171244136664792
"Repaid","Repaid",0.946854782571465
"Not_Repaid","Repaid",0.529388104743964
"Not_Repaid","Not_Repaid",0.419017788754567
"Repaid","Repaid",0.985975591240919
"Not_Repaid","Not_Repaid",0.100983990373704
"Not_Repaid","Not_Repaid",0.00368290273489322
"Repaid","Repaid",0.859382785438616
"Not_Repaid","Not_Repaid",0.115386080338701
"Repaid","Repaid",0.991763632424345
"Not_Repaid","Not_Repaid",0.0252864302936087
"Repaid","Repaid",0.941648870861459
"Repaid","Repaid",0.978903811954876
"Repaid","Not_Repaid",0.379674666358441
"Not_Repaid","Repaid",0.662207060120133
"Not_Repaid","Not_Repaid",0.0989435196058711
"Not_Repaid","Not_Repaid",0.0886682403356611
"Not_Repaid","Not_Repaid",0.131267073955755
"Repaid","Repaid",0.95976084480287
"Not_Repaid","Not_Repaid",0.0149877654320336
"Repaid","Not_Repaid",0.3465862234753
"Repaid","Repaid",0.940709737619283
"Not_Repaid","Repaid",0.566898113125689
"Repaid","Repaid",0.986931995568828
"Not_Repaid","Not_Repaid",0.0160263827424844
"Repaid","Repaid",0.881569206578744
"Not_Repaid","Not_Repaid",0.122115980732546
"Repaid","Repaid",0.671671259419891
"Repaid","Repaid",0.751274046763414
"Not_Repaid","Not_Repaid",0.0670153377313722
"Repaid","Repaid",0.99032530124216
"Not_Repaid","Not_Repaid",0.106790424217545
"Repaid","Repaid",0.989535592663955
"Not_Repaid","Not_Repaid",0.0952380525908656
"Not_Repaid","Not_Repaid",0.00197615163466881
"Not_Repaid","Not_Repaid",0.00451535936697372
"Not_Repaid","Not_Repaid",0.133572593633239
"Not_Repaid","Not_Repaid",0.049524138158594
"Repaid","Repaid",0.987237679400749
"Not_Repaid","Not_Repaid",0.0805042036873834
"Not_Repaid","Repaid",0.820781371714603
"Repaid","Repaid",0.963661286240118
"Not_Repaid","Not_Repaid",0.00924310128323708
"Not_Repaid","Not_Repaid",0.317782039980874
"Repaid","Repaid",0.977759890769174
"Not_Repaid","Not_Repaid",0.0865181672673815
"Repaid","Repaid",0.690113958063035
"Not_Repaid","Not_Repaid",0.07393008354691
"Repaid","Repaid",0.91797746746712
"Repaid","Not_Repaid",0.295982772617786
"Not_Repaid","Not_Repaid",0.136640443207234
"Not_Repaid","Repaid",0.537719718262188
"Repaid","Repaid",0.976837074403311
"Repaid","Repaid",0.910127615775321
"Repaid","Repaid",0.994326450763718
"Not_Repaid","Not_Repaid",0.111822148328284
"Not_Repaid","Repaid",0.710668432713699
"Not_Repaid","Not_Repaid",0.168168046497841
"Repaid","Not_Repaid",0.222005177496456
"Not_Repaid","Not_Repaid",0.00409946997889234
"Repaid","Repaid",0.928466847650162
"Not_Repaid","Not_Repaid",0.14520576117129
"Repaid","Not_Repaid",0.0142994085074021
"Repaid","Repaid",0.583585863515691
"Repaid","Repaid",0.971618406350882
"Not_Repaid","Not_Repaid",0.206581894411905
"Not_Repaid","Not_Repaid",0.199604526359639
"Repaid","Repaid",0.739222138275727
"Not_Repaid","Not_Repaid",0.0342137109430954
"Not_Repaid","Not_Repaid",0.314971733573024
"Not_Repaid","Not_Repaid",0.0874317766485046
"Not_Repaid","Repaid",0.670025906097196
"Repaid","Repaid",0.971904793310223
"Not_Repaid","Repaid",0.970685929200225
"Not_Repaid","Not_Repaid",0.0108585566225291
"Not_Repaid","Not_Repaid",0.100993019122182
"Repaid","Repaid",0.795447494329245
"Repaid","Repaid",0.901803305069322
"Repaid","Repaid",0.780143053283851
"Not_Repaid","Not_Repaid",0.081052138964774
"Repaid","Repaid",0.695331567046097
"Repaid","Repaid",0.974542096601782
"Not_Repaid","Not_Repaid",0.0571028606418377
"Not_Repaid","Not_Repaid",0.125047086653326
"Repaid","Repaid",0.946050902678078
"Repaid","Repaid",0.966311113511402
"Not_Repaid","Not_Repaid",0.209903574051581
"Not_Repaid","Not_Repaid",0.0549849436991984
"Repaid","Repaid",0.833935701509031
"Repaid","Repaid",0.829656560306331
"Repaid","Repaid",0.986704504564478
"Not_Repaid","Not_Repaid",0.0252770994762512
"Not_Repaid","Not_Repaid",0.107835564958373
"Not_Repaid","Not_Repaid",0.107674821344073
"Not_Repaid","Not_Repaid",0.0384580345305839
"Not_Repaid","Not_Repaid",0.103217018848818
"Not_Repaid","Not_Repaid",0.130147079145388
"Repaid","Repaid",0.950288832545197
"Repaid","Repaid",0.984117456248196
"Not_Repaid","Not_Repaid",0.146515148352753
"Not_Repaid","Not_Repaid",0.0580103551672407
"Repaid","Repaid",0.899071632976001
"Repaid","Repaid",0.992721545042146
"Repaid","Not_Repaid",0.169809742858514
"Repaid","Repaid",0.861592593991603
"Not_Repaid","Not_Repaid",0.0172376023021111
"Repaid","Repaid",0.974140835055693
"Not_Repaid","Not_Repaid",0.0877456803554024
"Not_Repaid","Not_Repaid",0.178985313620029
"Not_Repaid","Not_Repaid",0.0585443660583204
"Repaid","Repaid",0.989736875889185
"Repaid","Repaid",0.986650963943519
"Repaid","Repaid",0.922327284823716
"Not_Repaid","Not_Repaid",0.0104437148651013
"Not_Repaid","Not_Repaid",0.320702449865905
"Not_Repaid","Not_Repaid",0.00641367243763903
"Not_Repaid","Not_Repaid",0.0451805686503589
"Not_Repaid","Not_Repaid",0.246623548980247
"Repaid","Repaid",0.87251151482674
"Repaid","Repaid",0.910189710693932
"Not_Repaid","Not_Repaid",0.028255680936111
"Repaid","Not_Repaid",0.0320065644651803
"Not_Repaid","Not_Repaid",0.328123933359941
"Repaid","Repaid",0.845866400176358
"Not_Repaid","Not_Repaid",0.0869242400173391
"Repaid","Repaid",0.806771305427066
"Not_Repaid","Not_Repaid",0.482781812079741
"Repaid","Repaid",0.9240225151672
"Repaid","Not_Repaid",0.373033308855282
"Not_Repaid","Not_Repaid",0.288743831308103
"Repaid","Repaid",0.96144571247381
"Not_Repaid","Not_Repaid",0.0124623710324252
"Not_Repaid","Not_Repaid",0.0622750790810708
"Repaid","Repaid",0.989314326591916
"Not_Repaid","Not_Repaid",0.00398301898054075
"Not_Repaid","Not_Repaid",0.0412183882623217
"Not_Repaid","Repaid",0.657655726431671
"Repaid","Repaid",0.970418850438553
"Not_Repaid","Not_Repaid",0.296282630915535
"Repaid","Repaid",0.957312539963584
"Repaid","Repaid",0.918147607981355
"Not_Repaid","Not_Repaid",0.169513347401941
"Repaid","Repaid",0.986338959623068
"Not_Repaid","Not_Repaid",0.016132895732829
"Repaid","Repaid",0.883311945958048
"Not_Repaid","Not_Repaid",0.00847242256734976
"Not_Repaid","Not_Repaid",0.0948747763525954
"Repaid","Repaid",0.948555156203282
"Not_Repaid","Not_Repaid",0.0130007765363647
"Repaid","Repaid",0.86783453187837
"Not_Repaid","Not_Repaid",0.172399143592192
"Not_Repaid","Repaid",0.578493870704295
"Repaid","Repaid",0.978328269156117
"Not_Repaid","Not_Repaid",0.260113611300478
"Not_Repaid","Not_Repaid",0.495773933317399
"Repaid","Repaid",0.786219695063979
"Not_Repaid","Repaid",0.521390427770877
"Repaid","Not_Repaid",0.490338237133898
"Repaid","Repaid",0.990607451647519
"Not_Repaid","Not_Repaid",0.0347829378051926
"Not_Repaid","Not_Repaid",0.0768451105916563
"Repaid","Repaid",0.977059878807672
"Repaid","Repaid",0.8408415457844
"Not_Repaid","Not_Repaid",0.19412192691486
"Not_Repaid","Not_Repaid",0.0124078536827634
"Not_Repaid","Not_Repaid",0.135767274362847
"Repaid","Repaid",0.993372419006407
"Repaid","Repaid",0.916535353480033
"Repaid","Repaid",0.938096579470189
"Not_Repaid","Not_Repaid",0.0390446872026811
"Repaid","Repaid",0.881091184277319
"Not_Repaid","Not_Repaid",0.156720945126361
"Repaid","Repaid",0.972145205047568
"Repaid","Repaid",0.966953251702371
"Repaid","Repaid",0.979427470127397
"Repaid","Repaid",0.86061592143544
"Not_Repaid","Repaid",0.655235799903444
"Repaid","Repaid",0.974104916042548
"Not_Repaid","Not_Repaid",0.292080326231399
"Not_Repaid","Not_Repaid",0.0250591835365538
"Repaid","Repaid",0.994690758495734
"Not_Repaid","Not_Repaid",0.00944328439727111
"Not_Repaid","Not_Repaid",0.0824628867680551
"Not_Repaid","Not_Repaid",0.0398282801517137
"Not_Repaid","Repaid",0.969583370222988
"Not_Repaid","Not_Repaid",0.162068866284308
"Not_Repaid","Not_Repaid",0.280323610047452
"Repaid","Repaid",0.860551345681472
"Repaid","Repaid",0.956179175101466
"Repaid","Repaid",0.883987506145994
"Not_Repaid","Not_Repaid",0.288586527069067
"Repaid","Repaid",0.987642474614419
"Repaid","Not_Repaid",0.0557647633099137
"Not_Repaid","Not_Repaid",0.118895389288636
"Repaid","Repaid",0.927250469691062
"Repaid","Repaid",0.974544897173834
"Not_Repaid","Repaid",0.633532120217589
"Repaid","Repaid",0.973164737359427
"Not_Repaid","Not_Repaid",0.299740598835411
"Not_Repaid","Not_Repaid",0.0809018914156254
"Not_Repaid","Not_Repaid",0.222703277454749
"Not_Repaid","Not_Repaid",0.120815475217357
"Repaid","Repaid",0.973458649426508
"Not_Repaid","Not_Repaid",0.0140486122967659
"Not_Repaid","Not_Repaid",0.0434823299927254
"Repaid","Repaid",0.987090063614004
"Repaid","Not_Repaid",0.0615348623380286
"Repaid","Repaid",0.976798752864153
"Repaid","Repaid",0.989184797144247
"Not_Repaid","Not_Repaid",0.0472901160821371
"Not_Repaid","Not_Repaid",0.0127592755236692
"Not_Repaid","Repaid",0.567183000957518
"Not_Repaid","Not_Repaid",0.158348948020465
"Not_Repaid","Not_Repaid",0.212828413801522
"Repaid","Repaid",0.994099257321809
"Not_Repaid","Not_Repaid",0.257734863484807
"Repaid","Repaid",0.956326312317984
"Not_Repaid","Repaid",0.914098816132096
"Not_Repaid","Not_Repaid",0.025032187901982
"Not_Repaid","Not_Repaid",0.0430918270970667
"Repaid","Repaid",0.89592621395658
"Not_Repaid","Not_Repaid",0.013420852086507
"Not_Repaid","Not_Repaid",0.48810133214617
"Repaid","Not_Repaid",0.382456931175404
"Repaid","Repaid",0.869714805991947
"Repaid","Repaid",0.975492722171115
"Not_Repaid","Not_Repaid",0.0186250973972499
"Not_Repaid","Not_Repaid",0.0248038578241595
"Not_Repaid","Not_Repaid",0.0189577076987219
"Repaid","Repaid",0.83375803337304
"Not_Repaid","Not_Repaid",0.0845611068382181
"Not_Repaid","Not_Repaid",0.0104627893650247
"Repaid","Repaid",0.962916546693543
"Not_Repaid","Not_Repaid",0.0745495517749239
"Not_Repaid","Not_Repaid",0.0332849637808314
"Not_Repaid","Not_Repaid",0.206747889461391
"Not_Repaid","Not_Repaid",0.139198695367683
"Not_Repaid","Not_Repaid",0.28919568015027
"Not_Repaid","Not_Repaid",0.0443557410491443
"Not_Repaid","Not_Repaid",0.399471911175968
"Not_Repaid","Not_Repaid",0.289565112324219
"Repaid","Repaid",0.89021119108825
"Not_Repaid","Repaid",0.520322047087377
"Repaid","Repaid",0.769411880605584
"Not_Repaid","Not_Repaid",0.240868947571212
"Not_Repaid","Not_Repaid",0.468717293758054
"Not_Repaid","Not_Repaid",0.0692122332022658
"Repaid","Not_Repaid",0.0761607916320041
"Not_Repaid","Not_Repaid",0.0795328181686971
"Not_Repaid","Not_Repaid",0.0596499962419134
"Repaid","Repaid",0.773310142273523
"Repaid","Repaid",0.942791170737428
"Repaid","Repaid",0.987939450444634
"Repaid","Repaid",0.986952214524015
"Repaid","Repaid",0.866801079655774
"Not_Repaid","Repaid",0.845755754949646
"Not_Repaid","Not_Repaid",0.398996179316821
"Not_Repaid","Not_Repaid",0.0351986577677258
"Not_Repaid","Not_Repaid",0.0124795955649161
"Not_Repaid","Not_Repaid",0.12390913820517
"Not_Repaid","Not_Repaid",0.0460727454826397
"Not_Repaid","Not_Repaid",0.197297895561619
"Repaid","Repaid",0.64681254423757
"Repaid","Repaid",0.95710627949448
"Not_Repaid","Not_Repaid",0.466569358769104
"Repaid","Repaid",0.810984317967703
"Not_Repaid","Not_Repaid",0.00149787117175606
"Repaid","Repaid",0.790127013619723
"Repaid","Repaid",0.864905153086676
"Repaid","Repaid",0.989657031346378
"Repaid","Repaid",0.991264522595394
"Not_Repaid","Not_Repaid",0.0387649851756981
"Not_Repaid","Not_Repaid",0.0273914936308119
"Repaid","Repaid",0.93181677459968
"Repaid","Repaid",0.707990525871339
"Repaid","Repaid",0.958454316669544
"Repaid","Repaid",0.590094326916499
"Not_Repaid","Not_Repaid",0.26983180288965
"Repaid","Repaid",0.986798650208772
"Repaid","Repaid",0.954814496538711
"Repaid","Repaid",0.571286288597891
"Not_Repaid","Not_Repaid",0.0114488231285142
"Not_Repaid","Not_Repaid",0.18037407570745
"Repaid","Repaid",0.787877342766411
"Not_Repaid","Not_Repaid",0.0106938599603027
"Repaid","Repaid",0.888377576600599
"Repaid","Not_Repaid",0.109158256960692
"Repaid","Repaid",0.978693698305979
"Not_Repaid","Not_Repaid",0.026728348298774
"Repaid","Repaid",0.972976865675259
"Not_Repaid","Not_Repaid",0.112545322649403
"Repaid","Repaid",0.956915470526957
"Repaid","Repaid",0.511027965731479
"Repaid","Repaid",0.741305644312803
"Not_Repaid","Not_Repaid",0.154464268318213
"Repaid","Not_Repaid",0.293261622550202
"Not_Repaid","Not_Repaid",0.0868546548688931
"Repaid","Repaid",0.98500946959905
"Repaid","Not_Repaid",0.251719505919557
"Not_Repaid","Not_Repaid",0.449241037494806
"Not_Repaid","Not_Repaid",0.158610167999254
"Not_Repaid","Repaid",0.991269813737133
"Not_Repaid","Not_Repaid",0.00345891964486838
"Repaid","Repaid",0.99647460451348
"Not_Repaid","Not_Repaid",0.224744948896403
"Repaid","Repaid",0.960621263785465
"Not_Repaid","Not_Repaid",0.0309083167290685
"Repaid","Repaid",0.976479819560109
"Repaid","Repaid",0.884510976261623
"Not_Repaid","Not_Repaid",0.0293690122060308
"Not_Repaid","Not_Repaid",0.0843555556968703
"Repaid","Repaid",0.935362114063561
"Repaid","Repaid",0.971968191622939
"Not_Repaid","Not_Repaid",0.0903012916181632
"Not_Repaid","Not_Repaid",0.0584762922890643
"Repaid","Repaid",0.944456762132906
"Repaid","Repaid",0.989444542724924
