"pred_class","prob_Repaid","actual"
"Repaid",0.981438717590117,"Repaid"
"Not_Repaid",0.109277406567423,"Not_Repaid"
"Not_Repaid",0.064528566412238,"Not_Repaid"
"Not_Repaid",0.42676628035543,"Repaid"
"Not_Repaid",0.123743977476498,"Not_Repaid"
"Repaid",0.94489427739897,"Repaid"
"Repaid",0.991929029492455,"Repaid"
"Repaid",0.581259123675516,"Repaid"
"Not_Repaid",0.0138695328937528,"Not_Repaid"
"Not_Repaid",0.288326872623926,"Repaid"
"Repaid",0.988672024511735,"Repaid"
"Not_Repaid",0.257049828914794,"Not_Repaid"
"Repaid",0.668435626499704,"Not_Repaid"
"Not_Repaid",0.30813265884594,"Repaid"
"Not_Repaid",0.461682749319719,"Repaid"
"Repaid",0.876509854358723,"Repaid"
"Repaid",0.981306563212648,"Repaid"
"Repaid",0.700936656898112,"Repaid"
"Not_Repaid",0.0491362371866429,"Not_Repaid"
"Not_Repaid",0.0365562558653257,"Not_Repaid"
"Repaid",0.924470947165029,"Repaid"
"Repaid",0.809442487712841,"Repaid"
"Not_Repaid",0.0440369299590436,"Not_Repaid"
"Not_Repaid",0.0306391918947539,"Not_Repaid"
"Repaid",0.961394825196767,"Repaid"
"Repaid",0.902058225733014,"Repaid"
"Not_Repaid",0.303585090402644,"Repaid"
"Not_Repaid",0.0569821046320492,"Not_Repaid"
"Repaid",0.818776361395214,"Repaid"
"Not_Repaid",0.016429534609751,"Not_Repaid"
"Not_Repaid",0.0119636031883161,"Not_Repaid"
"Not_Repaid",0.418092163298185,"Repaid"
"Not_Repaid",0.493426710593003,"Repaid"
"Repaid",0.939245752216358,"Repaid"
"Repaid",0.940180366929105,"Repaid"
"Not_Repaid",0.209340842496128,"Not_Repaid"
"Not_Repaid",0.0192542605989383,"Repaid"
"Repaid",0.952107407821753,"Repaid"
"Repaid",0.73110065648338,"Repaid"
"Repaid",0.960009336230624,"Repaid"
"Repaid",0.59451597862687,"Repaid"
"Repaid",0.982263556213913,"Repaid"
"Not_Repaid",0.45040034584176,"Repaid"
"Not_Repaid",0.0452112370360792,"Not_Repaid"
"Not_Repaid",0.295468497808052,"Not_Repaid"
"Repaid",0.896100560972716,"Repaid"
"Repaid",0.965907082733036,"Repaid"
"Repaid",0.934034487903578,"Repaid"
"Repaid",0.775154964605607,"Repaid"
"Repaid",0.987695444198074,"Repaid"
"Not_Repaid",0.134230315011741,"Not_Repaid"
"Not_Repaid",0.217172782549052,"Repaid"
"Not_Repaid",0.0248421468766157,"Not_Repaid"
"Not_Repaid",0.00930693717325034,"Not_Repaid"
"Not_Repaid",0.114631365872335,"Not_Repaid"
"Repaid",0.926019413758548,"Repaid"
"Repaid",0.962536695782338,"Repaid"
"Not_Repaid",0.0392332607146314,"Not_Repaid"
"Not_Repaid",0.0510920170644799,"Not_Repaid"
"Repaid",0.677441773233995,"Repaid"
"Repaid",0.815354416567415,"Repaid"
"Not_Repaid",0.0343432782940138,"Not_Repaid"
"Not_Repaid",0.267919792438739,"Repaid"
"Not_Repaid",0.446213150895697,"Not_Repaid"
"Not_Repaid",0.0514214515392819,"Not_Repaid"
"Repaid",0.889888549186823,"Repaid"
"Repaid",0.743670437827362,"Not_Repaid"
"Repaid",0.522338266999262,"Repaid"
"Not_Repaid",0.0766493796238898,"Not_Repaid"
"Not_Repaid",0.0240055141298337,"Not_Repaid"
"Not_Repaid",0.319315768758222,"Not_Repaid"
"Repaid",0.728823934380146,"Repaid"
"Repaid",0.963382646311686,"Repaid"
"Not_Repaid",0.0667309368822425,"Not_Repaid"
"Not_Repaid",0.0459533028196177,"Not_Repaid"
"Repaid",0.954747754795306,"Repaid"
"Not_Repaid",0.478472905416055,"Not_Repaid"
"Repaid",0.597232166021155,"Repaid"
"Not_Repaid",0.22845806232023,"Not_Repaid"
"Not_Repaid",0.133112402083388,"Not_Repaid"
"Not_Repaid",0.104689319141161,"Not_Repaid"
"Repaid",0.971398274163391,"Repaid"
"Repaid",0.963568290210779,"Repaid"
"Repaid",0.991364421078269,"Repaid"
"Not_Repaid",0.0167550694867218,"Not_Repaid"
"Not_Repaid",0.0669595510913502,"Not_Repaid"
"Repaid",0.958648697472964,"Repaid"
"Not_Repaid",0.358940331704318,"Not_Repaid"
"Repaid",0.938834851251759,"Repaid"
"Repaid",0.957508082014663,"Repaid"
"Repaid",0.843836261280597,"Repaid"
"Repaid",0.587770310853102,"Not_Repaid"
"Not_Repaid",0.0901231611957921,"Not_Repaid"
"Not_Repaid",0.0237380144178477,"Repaid"
"Repaid",0.991895956275878,"Repaid"
"Repaid",0.564215966951443,"Not_Repaid"
"Repaid",0.961143904565475,"Repaid"
"Not_Repaid",0.0658253121692139,"Not_Repaid"
"Not_Repaid",0.147947385599153,"Not_Repaid"
"Repaid",0.650077174149358,"Repaid"
"Not_Repaid",0.0242724218310556,"Not_Repaid"
"Not_Repaid",0.121606318111066,"Not_Repaid"
"Not_Repaid",0.0478010004328465,"Not_Repaid"
"Repaid",0.927643959483292,"Repaid"
"Repaid",0.882245070469434,"Repaid"
"Repaid",0.669771170025926,"Repaid"
"Repaid",0.960057461461512,"Repaid"
"Repaid",0.980655019466091,"Repaid"
"Not_Repaid",0.405295108837932,"Repaid"
"Repaid",0.974202114682582,"Repaid"
"Repaid",0.995843477598721,"Repaid"
"Not_Repaid",0.136384068565469,"Not_Repaid"
"Not_Repaid",0.0407649178325046,"Not_Repaid"
"Repaid",0.949525111006886,"Repaid"
"Not_Repaid",0.0186091778446327,"Not_Repaid"
"Not_Repaid",0.426787529329793,"Not_Repaid"
"Repaid",0.926226029282012,"Repaid"
"Not_Repaid",0.424458090906987,"Not_Repaid"
"Repaid",0.637253266432812,"Repaid"
"Repaid",0.987397111799321,"Repaid"
"Not_Repaid",0.0268149811269621,"Not_Repaid"
"Repaid",0.886477202318079,"Repaid"
"Not_Repaid",0.0686200006595566,"Not_Repaid"
"Not_Repaid",0.306047106670878,"Not_Repaid"
"Repaid",0.99012162127669,"Repaid"
"Not_Repaid",0.089233687022271,"Not_Repaid"
"Repaid",0.811313668985465,"Repaid"
"Not_Repaid",0.0330694800311233,"Not_Repaid"
"Not_Repaid",0.0709454697520295,"Not_Repaid"
"Not_Repaid",0.0165602797858863,"Not_Repaid"
"Not_Repaid",0.090243059974828,"Not_Repaid"
"Not_Repaid",0.00305804915575338,"Not_Repaid"
"Not_Repaid",0.0643671249756925,"Not_Repaid"
"Repaid",0.987560091388461,"Repaid"
"Not_Repaid",0.490494725584838,"Not_Repaid"
"Repaid",0.650976936257417,"Repaid"
"Repaid",0.833944069166309,"Repaid"
"Not_Repaid",0.00922577993338904,"Not_Repaid"
"Repaid",0.833044900467173,"Repaid"
"Repaid",0.875571326150835,"Not_Repaid"
"Repaid",0.870525749689487,"Repaid"
"Repaid",0.95937078881285,"Repaid"
"Repaid",0.939780479190727,"Repaid"
"Repaid",0.650875069366248,"Repaid"
"Repaid",0.914474509677068,"Repaid"
"Repaid",0.71161997095965,"Repaid"
"Not_Repaid",0.0719976229048851,"Not_Repaid"
"Repaid",0.996304592667796,"Repaid"
"Repaid",0.990831049357714,"Repaid"
"Repaid",0.980922051073833,"Repaid"
"Repaid",0.809038074876879,"Repaid"
"Not_Repaid",0.208195197880075,"Not_Repaid"
"Not_Repaid",0.0239576701544927,"Not_Repaid"
"Not_Repaid",0.21354365324767,"Not_Repaid"
"Repaid",0.881693436789123,"Repaid"
"Not_Repaid",0.433051392553635,"Not_Repaid"
"Repaid",0.978902060506257,"Repaid"
"Repaid",0.89994168433043,"Repaid"
"Not_Repaid",0.312210239489395,"Not_Repaid"
"Not_Repaid",0.120266516983639,"Not_Repaid"
"Not_Repaid",0.229640842589249,"Not_Repaid"
"Repaid",0.573043169306445,"Repaid"
"Not_Repaid",0.162985030904985,"Not_Repaid"
"Not_Repaid",0.192534730796197,"Not_Repaid"
"Not_Repaid",0.415436959826779,"Repaid"
"Repaid",0.952796730487136,"Repaid"
"Repaid",0.97350167327649,"Repaid"
"Repaid",0.681010034341063,"Repaid"
"Not_Repaid",0.0520039606060685,"Not_Repaid"
"Repaid",0.813569828846766,"Repaid"
"Repaid",0.955562395117022,"Repaid"
"Not_Repaid",0.0338574736928988,"Not_Repaid"
"Repaid",0.970899467707374,"Repaid"
"Not_Repaid",0.16647447734938,"Not_Repaid"
"Repaid",0.840882991769151,"Repaid"
"Not_Repaid",0.412684589396856,"Not_Repaid"
"Repaid",0.696209503189111,"Repaid"
"Not_Repaid",0.0711464467039918,"Not_Repaid"
"Not_Repaid",0.0967402924782364,"Not_Repaid"
"Repaid",0.840162162515042,"Repaid"
"Repaid",0.983875135394542,"Repaid"
"Not_Repaid",0.305283529777533,"Not_Repaid"
"Repaid",0.914254096022794,"Repaid"
"Repaid",0.981284289260243,"Repaid"
"Repaid",0.775164274306466,"Repaid"
"Not_Repaid",0.0279877493749993,"Not_Repaid"
"Not_Repaid",0.0365718946829919,"Not_Repaid"
"Not_Repaid",0.159868855874208,"Not_Repaid"
"Not_Repaid",0.0339446985793035,"Not_Repaid"
"Repaid",0.766178046342785,"Repaid"
"Repaid",0.893069446547983,"Repaid"
"Repaid",0.762151728286539,"Repaid"
"Not_Repaid",0.0996733430716949,"Repaid"
"Repaid",0.615705087850796,"Not_Repaid"
"Not_Repaid",0.0250237614641248,"Not_Repaid"
"Not_Repaid",0.276714340008743,"Repaid"
"Repaid",0.947031606930671,"Not_Repaid"
"Repaid",0.840006337472459,"Not_Repaid"
"Repaid",0.849363919701534,"Repaid"
"Repaid",0.764199020599438,"Repaid"
"Not_Repaid",0.437523937815411,"Not_Repaid"
"Not_Repaid",0.149665056736479,"Not_Repaid"
"Repaid",0.540165038899197,"Repaid"
"Not_Repaid",0.168325933442598,"Not_Repaid"
"Repaid",0.911908737180723,"Repaid"
"Not_Repaid",0.116058494322406,"Not_Repaid"
"Not_Repaid",0.17142492079748,"Not_Repaid"
"Repaid",0.991913368446467,"Repaid"
"Repaid",0.977827170019912,"Repaid"
"Not_Repaid",0.346321476279429,"Not_Repaid"
"Repaid",0.97540263671706,"Repaid"
"Repaid",0.987770237621143,"Repaid"
"Repaid",0.909247812530715,"Repaid"
"Not_Repaid",0.0165103538765862,"Not_Repaid"
"Not_Repaid",0.177036832869525,"Not_Repaid"
"Not_Repaid",0.242558591122534,"Not_Repaid"
"Repaid",0.941598124975303,"Not_Repaid"
"Repaid",0.956702905076131,"Repaid"
"Not_Repaid",0.0619167795739788,"Repaid"
"Repaid",0.966898814396358,"Repaid"
"Repaid",0.939889500963257,"Repaid"
"Repaid",0.951992149406769,"Repaid"
"Repaid",0.982332121380397,"Repaid"
"Repaid",0.977406466723117,"Repaid"
"Repaid",0.500442616493917,"Not_Repaid"
"Repaid",0.790402781907142,"Repaid"
"Not_Repaid",0.218503058879933,"Not_Repaid"
"Not_Repaid",0.478764289202997,"Repaid"
"Not_Repaid",0.291876833715425,"Not_Repaid"
"Not_Repaid",0.447752067832664,"Repaid"
"Not_Repaid",0.138209508424573,"Not_Repaid"
"Repaid",0.5912869715072,"Repaid"
"Not_Repaid",0.0449374322816286,"Not_Repaid"
"Not_Repaid",0.328630355917386,"Not_Repaid"
"Not_Repaid",0.0463271643607199,"Not_Repaid"
"Not_Repaid",0.411300840019776,"Not_Repaid"
"Not_Repaid",0.105992044111622,"Not_Repaid"
"Repaid",0.968359324156175,"Repaid"
"Repaid",0.518111230290543,"Not_Repaid"
"Not_Repaid",0.155001592792431,"Not_Repaid"
"Not_Repaid",0.428037289397873,"Repaid"
"Not_Repaid",0.0451533609968128,"Not_Repaid"
"Repaid",0.850376546165834,"Repaid"
"Repaid",0.69928794071422,"Repaid"
"Repaid",0.967023544151078,"Repaid"
"Not_Repaid",0.302238979322467,"Repaid"
"Repaid",0.516345301742264,"Repaid"
"Repaid",0.884982016835407,"Not_Repaid"
"Not_Repaid",0.0205783975109997,"Not_Repaid"
"Repaid",0.891603208295834,"Repaid"
"Repaid",0.95065406852482,"Repaid"
"Repaid",0.949896628580592,"Repaid"
"Not_Repaid",0.325331494654359,"Not_Repaid"
"Repaid",0.960359840808632,"Repaid"
"Repaid",0.962068279246788,"Repaid"
"Not_Repaid",0.195434523303325,"Repaid"
"Repaid",0.803345536200377,"Repaid"
"Repaid",0.878240719688021,"Repaid"
"Not_Repaid",0.207171980284685,"Repaid"
"Repaid",0.978178146689891,"Repaid"
"Not_Repaid",0.0300641787478327,"Not_Repaid"
"Repaid",0.631602567803719,"Not_Repaid"
"Not_Repaid",0.0133164997779412,"Not_Repaid"
"Repaid",0.853658400050558,"Repaid"
"Repaid",0.87521727374074,"Repaid"
"Repaid",0.891245017112398,"Repaid"
"Repaid",0.889225366210794,"Repaid"
"Repaid",0.813022224385245,"Repaid"
"Not_Repaid",0.265837182200126,"Not_Repaid"
"Repaid",0.628139747600256,"Repaid"
"Repaid",0.868278753744334,"Repaid"
"Repaid",0.984851932751589,"Repaid"
"Repaid",0.563248289989718,"Not_Repaid"
"Repaid",0.945319421858892,"Repaid"
"Not_Repaid",0.404378834081934,"Repaid"
"Repaid",0.945811420177248,"Repaid"
"Not_Repaid",0.467094410316664,"Repaid"
"Repaid",0.857030534752256,"Repaid"
"Not_Repaid",0.0191104865201684,"Not_Repaid"
"Repaid",0.861125009483502,"Repaid"
"Repaid",0.557144059702207,"Repaid"
"Not_Repaid",0.00813376196591329,"Not_Repaid"
"Repaid",0.778188629819836,"Repaid"
"Repaid",0.988199200896426,"Repaid"
"Repaid",0.921799129644662,"Repaid"
"Repaid",0.978718581999319,"Repaid"
"Not_Repaid",0.178076287625223,"Not_Repaid"
"Repaid",0.952840704419868,"Repaid"
"Repaid",0.97960657240073,"Repaid"
"Not_Repaid",0.0523384081315461,"Not_Repaid"
"Not_Repaid",0.0511743231387447,"Not_Repaid"
"Repaid",0.993253220693908,"Repaid"
"Repaid",0.980515573897882,"Repaid"
"Not_Repaid",0.423576222137467,"Not_Repaid"
"Not_Repaid",0.454813006614261,"Not_Repaid"
"Not_Repaid",0.0453025512513161,"Not_Repaid"
"Repaid",0.994168233695937,"Repaid"
"Repaid",0.765293106524806,"Not_Repaid"
"Repaid",0.662909618022957,"Repaid"
"Not_Repaid",0.185656987353229,"Not_Repaid"
"Repaid",0.984922450407,"Repaid"
"Not_Repaid",0.0512528498796339,"Not_Repaid"
"Not_Repaid",0.0623645148999425,"Not_Repaid"
"Not_Repaid",0.0613817519419571,"Not_Repaid"
"Not_Repaid",0.0108204496048338,"Not_Repaid"
"Repaid",0.878019422466206,"Repaid"
"Not_Repaid",0.399275613064109,"Not_Repaid"
"Repaid",0.991550873949681,"Repaid"
"Not_Repaid",0.0707468608595857,"Not_Repaid"
"Repaid",0.860773319554422,"Repaid"
"Repaid",0.787879045997007,"Repaid"
"Not_Repaid",0.0198994655038099,"Not_Repaid"
"Not_Repaid",0.48138526798233,"Not_Repaid"
"Not_Repaid",0.212447206910146,"Not_Repaid"
"Not_Repaid",0.0334717976360984,"Not_Repaid"
"Not_Repaid",0.368573935914151,"Not_Repaid"
"Not_Repaid",0.366069822183575,"Repaid"
"Not_Repaid",0.123280382136446,"Not_Repaid"
"Not_Repaid",0.115679702264923,"Not_Repaid"
"Not_Repaid",0.0100870641308596,"Not_Repaid"
"Not_Repaid",0.27286508603968,"Not_Repaid"
"Not_Repaid",0.100556608506581,"Not_Repaid"
"Repaid",0.952382816643278,"Repaid"
"Not_Repaid",0.0197956296429103,"Not_Repaid"
"Not_Repaid",0.228389934203076,"Not_Repaid"
"Repaid",0.961114244059109,"Repaid"
"Not_Repaid",0.0107369947395271,"Not_Repaid"
"Not_Repaid",0.0472126854747462,"Not_Repaid"
"Not_Repaid",0.12710197329332,"Not_Repaid"
"Not_Repaid",0.25098695719518,"Not_Repaid"
"Not_Repaid",0.0734182571290109,"Not_Repaid"
"Not_Repaid",0.158433406916906,"Not_Repaid"
"Repaid",0.973896411975274,"Repaid"
"Repaid",0.949438247896965,"Repaid"
"Not_Repaid",0.0531407077375683,"Not_Repaid"
"Repaid",0.678081681324957,"Not_Repaid"
"Repaid",0.885670152210739,"Repaid"
"Not_Repaid",0.0423088510857681,"Not_Repaid"
"Not_Repaid",0.126826622505637,"Not_Repaid"
"Not_Repaid",0.107862119201164,"Repaid"
"Repaid",0.847183083947049,"Repaid"
"Not_Repaid",0.00618573823033994,"Not_Repaid"
"Repaid",0.788694939545976,"Repaid"
"Not_Repaid",0.259364699957301,"Not_Repaid"
"Not_Repaid",0.0158343630125807,"Not_Repaid"
"Not_Repaid",0.217445878621895,"Not_Repaid"
"Repaid",0.833615939698133,"Repaid"
"Repaid",0.868525613076744,"Repaid"
"Not_Repaid",0.0955768018829396,"Not_Repaid"
"Repaid",0.789783340833665,"Repaid"
"Not_Repaid",0.367260480539729,"Repaid"
"Not_Repaid",0.172264916855766,"Not_Repaid"
"Repaid",0.988401862020544,"Repaid"
"Repaid",0.981081035050799,"Repaid"
"Repaid",0.98426122222103,"Repaid"
"Not_Repaid",0.386093243163304,"Not_Repaid"
"Not_Repaid",0.499072651809681,"Repaid"
"Not_Repaid",0.100970371117932,"Not_Repaid"
"Repaid",0.705791667650282,"Repaid"
"Not_Repaid",0.0522187493673049,"Not_Repaid"
"Not_Repaid",0.0022314099263787,"Not_Repaid"
"Not_Repaid",0.191282690473065,"Not_Repaid"
"Repaid",0.849444114187715,"Repaid"
"Not_Repaid",0.312929444657969,"Repaid"
"Repaid",0.928268850969968,"Repaid"
"Repaid",0.851007032331781,"Repaid"
"Repaid",0.989955926520042,"Repaid"
"Repaid",0.990428414727665,"Repaid"
"Repaid",0.910246048546857,"Repaid"
"Repaid",0.959184486047418,"Repaid"
"Repaid",0.701089474690644,"Not_Repaid"
"Repaid",0.601494320821459,"Repaid"
"Not_Repaid",0.0271281367893179,"Not_Repaid"
"Repaid",0.978393060479273,"Repaid"
"Not_Repaid",0.407929128693759,"Repaid"
"Repaid",0.752017427348258,"Repaid"
"Not_Repaid",0.259918828852201,"Not_Repaid"
"Not_Repaid",0.309382424523488,"Not_Repaid"
"Repaid",0.822420626153259,"Repaid"
"Repaid",0.998141673623538,"Repaid"
"Not_Repaid",0.215199714003545,"Not_Repaid"
"Repaid",0.777971550110267,"Repaid"
"Repaid",0.877596662423043,"Repaid"
"Not_Repaid",0.00804847075009743,"Not_Repaid"
"Repaid",0.597058771967414,"Repaid"
"Repaid",0.99572864645723,"Repaid"
"Repaid",0.987271909484283,"Repaid"
"Repaid",0.934829169978965,"Repaid"
"Not_Repaid",0.368303785878798,"Repaid"
"Repaid",0.979184133638249,"Repaid"
"Repaid",0.941547896847033,"Repaid"
"Not_Repaid",0.134996679926363,"Not_Repaid"
"Repaid",0.992534471943666,"Repaid"
"Repaid",0.988493300543192,"Not_Repaid"
"Not_Repaid",0.016692820618352,"Not_Repaid"
"Repaid",0.962218092702418,"Repaid"
"Repaid",0.875015287663826,"Repaid"
"Not_Repaid",0.13163793901389,"Not_Repaid"
"Not_Repaid",0.0237714466287911,"Not_Repaid"
"Not_Repaid",0.488122548055069,"Repaid"
"Repaid",0.977454907110529,"Repaid"
"Repaid",0.95413237587349,"Repaid"
"Repaid",0.989212787611065,"Repaid"
"Repaid",0.638245580529129,"Not_Repaid"
"Repaid",0.820991094167673,"Repaid"
"Repaid",0.867190302653192,"Repaid"
"Repaid",0.88211764358366,"Repaid"
"Repaid",0.94923001773115,"Repaid"
"Repaid",0.743862228758541,"Repaid"
"Not_Repaid",0.120252207397976,"Not_Repaid"
"Not_Repaid",0.0205902916608956,"Not_Repaid"
"Not_Repaid",0.122546308873314,"Not_Repaid"
"Not_Repaid",0.0409656849919343,"Not_Repaid"
"Not_Repaid",0.347518801777546,"Not_Repaid"
"Not_Repaid",0.117421694682857,"Not_Repaid"
"Repaid",0.686271239344677,"Not_Repaid"
"Repaid",0.975095894080485,"Repaid"
"Repaid",0.988525109703384,"Repaid"
"Repaid",0.976210740137679,"Repaid"
"Not_Repaid",0.0374624921969552,"Not_Repaid"
"Not_Repaid",0.032641516767859,"Not_Repaid"
"Not_Repaid",0.0789145441597427,"Not_Repaid"
"Not_Repaid",0.0754742854336854,"Not_Repaid"
"Repaid",0.985948092703429,"Not_Repaid"
"Repaid",0.936587942043541,"Repaid"
"Not_Repaid",0.0277736757302964,"Not_Repaid"
"Repaid",0.900218978073963,"Repaid"
"Not_Repaid",0.243320467949011,"Not_Repaid"
"Not_Repaid",0.0441838904299536,"Not_Repaid"
"Not_Repaid",0.480626804285281,"Repaid"
"Repaid",0.952213054742764,"Repaid"
"Not_Repaid",0.00297169149676753,"Repaid"
"Not_Repaid",0.0705425666466675,"Not_Repaid"
"Not_Repaid",0.00799989558012908,"Not_Repaid"
"Not_Repaid",0.416403900930957,"Repaid"
"Repaid",0.534709049741785,"Not_Repaid"
"Not_Repaid",0.0464804669774484,"Not_Repaid"
"Not_Repaid",0.48979770005308,"Not_Repaid"
"Repaid",0.981623923229653,"Repaid"
"Not_Repaid",0.0734787773313175,"Not_Repaid"
"Not_Repaid",0.157147948803313,"Not_Repaid"
"Not_Repaid",0.284139739730385,"Not_Repaid"
"Repaid",0.717775726140404,"Repaid"
"Not_Repaid",0.00792956859425033,"Not_Repaid"
"Not_Repaid",0.18912119062938,"Not_Repaid"
"Repaid",0.870184282573093,"Repaid"
"Repaid",0.963362525002481,"Repaid"
"Not_Repaid",0.0845304154360538,"Not_Repaid"
"Repaid",0.966431313464212,"Repaid"
"Repaid",0.979658932799833,"Repaid"
"Repaid",0.996520270718229,"Repaid"
"Repaid",0.744369149916531,"Repaid"
"Repaid",0.622117734884426,"Not_Repaid"
"Repaid",0.86289678150096,"Repaid"
"Repaid",0.936655544629038,"Repaid"
"Not_Repaid",0.0706480327777625,"Not_Repaid"
"Repaid",0.979657492032929,"Repaid"
"Not_Repaid",0.0212146381792271,"Not_Repaid"
"Repaid",0.987476353384677,"Repaid"
"Not_Repaid",0.0586159213616974,"Not_Repaid"
"Repaid",0.940558177677146,"Repaid"
"Repaid",0.948685005315411,"Repaid"
"Not_Repaid",0.403729573944011,"Not_Repaid"
"Not_Repaid",0.00801473854671589,"Not_Repaid"
"Repaid",0.969382089088206,"Repaid"
"Repaid",0.974674465350841,"Not_Repaid"
"Repaid",0.911533905638406,"Repaid"
"Not_Repaid",0.15866086983139,"Repaid"
"Repaid",0.967280971597014,"Repaid"
"Repaid",0.905588096889309,"Repaid"
"Not_Repaid",0.0832648152085788,"Not_Repaid"
"Not_Repaid",0.0250694284051408,"Not_Repaid"
"Not_Repaid",0.283901647756788,"Not_Repaid"
"Not_Repaid",0.0267659397587055,"Not_Repaid"
"Not_Repaid",0.439268786080341,"Not_Repaid"
"Repaid",0.645380101152378,"Repaid"
"Not_Repaid",0.406912651834824,"Not_Repaid"
"Repaid",0.804024005482858,"Repaid"
"Not_Repaid",0.121017113518324,"Repaid"
"Not_Repaid",0.242166849687038,"Repaid"
"Repaid",0.975949186711566,"Repaid"
"Not_Repaid",0.193767023456499,"Not_Repaid"
"Not_Repaid",0.0886046099386613,"Not_Repaid"
"Not_Repaid",0.0693644868398674,"Not_Repaid"
"Not_Repaid",0.0206761707031451,"Not_Repaid"
"Not_Repaid",0.446946708131236,"Not_Repaid"
"Not_Repaid",0.348237534405449,"Repaid"
"Not_Repaid",0.038124601335694,"Not_Repaid"
"Not_Repaid",0.237487157967719,"Not_Repaid"
"Repaid",0.976156435284427,"Repaid"
"Repaid",0.943286693971144,"Repaid"
"Not_Repaid",0.343035546471901,"Repaid"
"Repaid",0.98050862587885,"Repaid"
"Repaid",0.987599879810593,"Repaid"
"Not_Repaid",0.00560043682984108,"Not_Repaid"
"Repaid",0.988537768300404,"Repaid"
"Not_Repaid",0.234005652588115,"Not_Repaid"
"Repaid",0.892605295707652,"Repaid"
"Repaid",0.805903785990755,"Not_Repaid"
"Not_Repaid",0.199050986355071,"Not_Repaid"
"Not_Repaid",0.154420231004721,"Not_Repaid"
"Not_Repaid",0.188526165018105,"Not_Repaid"
"Repaid",0.802638876500298,"Repaid"
"Not_Repaid",0.028684071689563,"Not_Repaid"
"Repaid",0.613094038178046,"Repaid"
"Not_Repaid",0.0930949986262225,"Not_Repaid"
"Not_Repaid",0.284811340593979,"Not_Repaid"
"Not_Repaid",0.203961636187829,"Not_Repaid"
"Repaid",0.907238714154524,"Repaid"
"Not_Repaid",0.11117144924476,"Not_Repaid"
"Not_Repaid",0.212221897363923,"Not_Repaid"
"Not_Repaid",0.0228683012742274,"Repaid"
"Not_Repaid",0.376150496192459,"Not_Repaid"
"Not_Repaid",0.0522577224309205,"Repaid"
"Not_Repaid",0.0775151285959868,"Not_Repaid"
"Not_Repaid",0.00335154923001975,"Not_Repaid"
"Not_Repaid",0.00671434221022401,"Repaid"
"Repaid",0.992050401878981,"Repaid"
"Repaid",0.708787975149745,"Repaid"
"Repaid",0.979038190228876,"Repaid"
"Not_Repaid",0.167182646847068,"Not_Repaid"
"Repaid",0.71901154462711,"Repaid"
"Not_Repaid",0.470432936912398,"Not_Repaid"
"Repaid",0.758474758326859,"Repaid"
"Not_Repaid",0.403219537586194,"Not_Repaid"
"Repaid",0.966380200068995,"Repaid"
"Not_Repaid",0.0740054252608872,"Repaid"
"Not_Repaid",0.0766356578972212,"Not_Repaid"
"Repaid",0.933248148198856,"Repaid"
"Repaid",0.697899527419425,"Repaid"
"Repaid",0.969784259139453,"Repaid"
"Not_Repaid",0.0457952992648267,"Not_Repaid"
"Not_Repaid",0.0912905076075469,"Not_Repaid"
"Repaid",0.983377140632422,"Repaid"
"Not_Repaid",0.0125015300755914,"Not_Repaid"
"Repaid",0.567429481075248,"Not_Repaid"
"Not_Repaid",0.215999241216408,"Not_Repaid"
"Not_Repaid",0.035724698852247,"Not_Repaid"
"Not_Repaid",0.340224425821868,"Not_Repaid"
"Not_Repaid",0.0811554532191698,"Not_Repaid"
"Repaid",0.864665190999239,"Repaid"
"Repaid",0.973469057698913,"Not_Repaid"
"Not_Repaid",0.0927070219017545,"Not_Repaid"
"Not_Repaid",0.0749489356440334,"Not_Repaid"
"Not_Repaid",0.0100882169678795,"Not_Repaid"
"Not_Repaid",0.0264948848356443,"Not_Repaid"
"Not_Repaid",0.101044387886963,"Not_Repaid"
"Not_Repaid",0.388521123349993,"Repaid"
"Not_Repaid",0.0552190161066887,"Not_Repaid"
"Not_Repaid",0.113962776772491,"Not_Repaid"
"Repaid",0.672980775424986,"Repaid"
"Repaid",0.992326176851168,"Repaid"
"Not_Repaid",0.110736615325119,"Not_Repaid"
"Not_Repaid",0.188463147565421,"Repaid"
"Not_Repaid",0.00858675765188904,"Not_Repaid"
"Repaid",0.789540300610701,"Repaid"
"Repaid",0.990674412960445,"Repaid"
"Repaid",0.957511557720291,"Repaid"
"Not_Repaid",0.0943632974788988,"Repaid"
"Repaid",0.985273835002865,"Repaid"
"Not_Repaid",0.160339995937488,"Not_Repaid"
"Repaid",0.902333411237181,"Repaid"
"Repaid",0.84826531992264,"Repaid"
"Not_Repaid",0.0875919939062596,"Not_Repaid"
"Repaid",0.911074169838181,"Repaid"
"Repaid",0.959435356746088,"Repaid"
"Repaid",0.770359051148794,"Repaid"
"Not_Repaid",0.175845086279904,"Not_Repaid"
"Repaid",0.983527072590703,"Repaid"
"Not_Repaid",0.0203411395550991,"Not_Repaid"
"Not_Repaid",0.0331149618448121,"Not_Repaid"
"Repaid",0.528723227056137,"Repaid"
"Not_Repaid",0.105396524427357,"Not_Repaid"
"Not_Repaid",0.0139216247232708,"Not_Repaid"
"Repaid",0.976346227716912,"Repaid"
"Repaid",0.524581119028356,"Repaid"
"Not_Repaid",0.163196596719985,"Not_Repaid"
"Repaid",0.888459350435931,"Repaid"
"Repaid",0.923599995134127,"Repaid"
