"car_value","salary_range","debt_to_income_ratio","loan_length","repaid_loan_on_prev_car","payment_to_income","downpayment_amount","loan_to_value_ratio","driver_tenure","repaid"
10794,"0 - 20K €",0.713863717,7,1,0.237508982031718,4317.6,0.6,6.052463899,"Repaid"
12005,"0 - 20K €",0.722580215,10,1,0.280115330237027,1200.5,0.9,5.634805882,"Repaid"
73029,"0 - 20K €",0.599989459,9,1,1.67744144694707,14605.8,0.8,0.860759121,"Repaid"
21497,"0 - 20K €",0.294823274,17,0,0.30189268008791,2149.7,0.9,5.095496853,"Not_Repaid"
41208,"40K - 60K €",0.714840838,21,0,0.316405922595613,16483.2,0.6,1.144491258,"Repaid"
18941,"0 - 20K €",0.26280111,14,0,0.284309746258082,3788.2,0.8,6.073420441,"Not_Repaid"
43975,"0 - 20K €",0.286296373,19,0,0.494369366940768,8795,0.8,3.0229226,"Not_Repaid"
22738,"0 - 20K €",0.272607252,18,0,0.268946421854655,4547.6,0.8,6.261427239,"Not_Repaid"
50193,"0 - 20K €",0.404723534,21,0,0.642325214879052,0,1,5.998057568,"Not_Repaid"
38747,"60K+ €",0.723783831,6,1,1.48710384829301,3874.7,0.9,5.87293855547884,"Not_Repaid"
74219,"0 - 20K €",0.374360621,20,0,0.894640645872408,7421.9,0.9,6.54153464,"Not_Repaid"
23938,"20K - 40K €",0.684624688,20,1,0.192366804375283,9575.2,0.6,4.52340202160847,"Repaid"
21534,"60K+ €",0.731535809,6,1,0.918301754376447,0,1,6.802341776,"Not_Repaid"
16377,"0 - 20K €",0.291951222,15,1,0.258959692557187,1637.7,0.9,6.536854968,"Not_Repaid"
11196,"0 - 20K €",0.431396704,13,0,0.225488892557078,0,1,1.890473825,"Not_Repaid"
39956,"20K - 40K €",0.638599924,14,1,0.674719668928457,3995.6,0.9,6.545791534,"Repaid"
12112,"0 - 20K €",0.285752159,14,0,0.15907896578022,3633.6,0.7,6.79650835,"Repaid"
74211,"60K+ €",0.715127792,16,0,0.858442072751645,22263.3,0.7,0.099500719,"Repaid"
47462,"40K - 60K €",0.724617111,16,0,0.705883800269207,4746.2,0.9,0.251689236,"Repaid"
27124,"20K - 40K €",0.70109069,17,1,0.296267486331071,8137.2,0.7,3.005507011,"Repaid"
12246,"0 - 20K €",0.439470503,15,1,0.172123256602705,2449.2,0.8,5.714704615,"Not_Repaid"
22223,"20K - 40K €",0.684522887,21,0,0.227512095316194,4444.6,0.8,2.016529109,"Repaid"
49411,"0 - 20K €",0.71936943,19,1,0.624916324926641,4941.1,0.9,6.484374863,"Repaid"
15504,"0 - 20K €",0.287729789,17,0,0.193537872967616,3100.8,0.8,5.909921435,"Not_Repaid"
70101,"0 - 20K €",0.303206612,20,0,0.563334670962976,28040.4,0.6,6.907136253,"Not_Repaid"
50054,"60K+ €",0.729994339,14,0,0.845240221957779,5005.4,0.9,0.060527623,"Repaid"
39830,"40K - 60K €",0.700510539,19,0,0.391799667983955,11949,0.7,0.656439479,"Repaid"
54000,"40K - 60K €",0.709027065,9,0,1.24035435423109,10800,0.8,0.4690555118681,"Repaid"
11218,"40K - 60K €",0.703719431,11,1,0.212212523381376,2243.6,0.8,1.698170666,"Not_Repaid"
45353,"0 - 20K €",0.351484222,20,0,0.364458671519434,18141.2,0.6,6.959716476,"Not_Repaid"
40853,"0 - 20K €",0.52002583,13,0,0.575949304157201,12255.9,0.7,0.383278104,"Repaid"
46384,"0 - 20K €",0.320754015,20,0,0.496991776207599,9276.8,0.8,5.303972624,"Not_Repaid"
16746,"60K+ €",0.713459944,21,1,0.128580216942975,6698.4,0.6,1.92786491,"Repaid"
31585,"0 - 20K €",0.297919373,17,0,0.295708867921931,12634,0.6,6.915212694,"Not_Repaid"
12171,"40K - 60K €",0.721114936,8,1,0.352658259567004,1217.1,0.9,2.341992282,"Not_Repaid"
25230,"40K - 60K €",0.713539431,16,1,0.416928824481623,0,1,6.889983163,"Repaid"
10651,"0 - 20K €",0.312299634,9,1,0.183486308707157,4260.4,0.6,5.869427478,"Not_Repaid"
18635,"0 - 20K €",0.676984744,7,1,0.478380877665486,5590.5,0.7,6.178683833,"Not_Repaid"
22784,"40K - 60K €",0.730099109,6,1,0.874446384997756,2278.4,0.9,5.570154391,"Not_Repaid"
34939,"0 - 20K €",0.513813027,9,1,0.702215707123517,10481.7,0.7,5.459203382,"Not_Repaid"
20558,"20K - 40K €",0.674776157,10,1,0.532982642326142,0,1,6.946125126,"Repaid"
50293,"60K+ €",0.729996811,7,1,1.84439491589791,0,1,2.342832081,"Not_Repaid"
11198,"60K+ €",0.675372768,13,0,0.135317503689934,4479.2,0.6,0.16306017,"Repaid"
61423,"20K - 40K €",0.655336053,16,1,0.913520303904925,6142.3,0.9,6.742320875,"Repaid"
43589,"40K - 60K €",0.709623439,7,1,1.59853916030211,0,1,5.825511825,"Not_Repaid"
20714,"0 - 20K €",0.488453266,6,1,0.530000070776086,8285.6,0.6,5.627550071,"Not_Repaid"
16911,"20K - 40K €",0.717510713,20,1,0.181196704196419,3382.2,0.8,5.204657727,"Repaid"
24413,"60K+ €",0.669436723,19,0,0.274452287779988,4882.6,0.8,0.281869516,"Repaid"
10922,"0 - 20K €",0.293310859,15,0,0.172703044642462,1092.2,0.9,2.620174141,"Not_Repaid"
27964,"20K - 40K €",0.713029909,6,1,1.1925044236734,0,1,5.512416041,"Not_Repaid"
23936,"20K - 40K €",0.727177208,7,1,0.877804798022236,0,1,6.853519318,"Not_Repaid"
84216,"0 - 20K €",0.440638522,13,1,1.35689693287509,16843.2,0.8,6.30528274,"Repaid"
40873,"40K - 60K €",0.641866939,6,1,1.22009953211851,12261.9,0.7,6.742040232,"Not_Repaid"
30128,"60K+ €",0.726549017,9,0,0.605522620115553,9038.4,0.7,0.175771013,"Repaid"
51706,"20K - 40K €",0.677800395,21,1,0.463181066929161,15511.8,0.7,6.144595639,"Repaid"
21020,"0 - 20K €",0.635107359,19,1,0.295384994118674,0,1,4.801096784,"Not_Repaid"
12355,"20K - 40K €",0.65368294,21,0,0.126486610162065,2471,0.8,3.394069867,"Repaid"
19164,"20K - 40K €",0.443127262,9,1,0.550234973251957,0,1,6.731172823,"Repaid"
81298,"0 - 20K €",0.470162176,11,1,1.53792598732921,16259.6,0.8,6.967813449,"Repaid"
32134,"20K - 40K €",0.715340819,19,0,0.406408718406685,3213.4,0.9,1.40030941,"Repaid"
12886,"0 - 20K €",0.293309508,16,0,0.1703541762115,2577.2,0.8,5.08228310625894,"Not_Repaid"
45838,"0 - 20K €",0.500431494,6,0,1.17283688540283,18335.2,0.6,6.23098379388409,"Not_Repaid"
18528,"60K+ €",0.69232504,16,0,0.275559712009352,1852.8,0.9,3.03089683927556,"Repaid"
27087,"0 - 20K €",0.322644616,18,0,0.400483316957134,0,1,4.328494208,"Not_Repaid"
21000,"40K - 60K €",0.718902341,7,1,0.693119597368828,2100,0.9,6.798827425,"Not_Repaid"
28309,"0 - 20K €",0.618973869,19,0,0.397814167388465,0,1,5.232111953,"Repaid"
32645,"20K - 40K €",0.624814967,6,0,0.974485582805488,9793.5,0.7,6.376177812,"Not_Repaid"
12063,"20K - 40K €",0.707655035,10,1,0.281468657113641,1206.3,0.9,6.508751252,"Repaid"
47370,"0 - 20K €",0.311785578,19,0,0.599103161477707,4737,0.9,5.599321224,"Not_Repaid"
13307,"40K - 60K €",0.690135646,18,1,0.118046992994763,5322.8,0.6,1.790446956,"Repaid"
31298,"20K - 40K €",0.665143917,6,1,0.934276298687277,9389.4,0.7,6.149520348,"Not_Repaid"
15383,"0 - 20K €",0.298639935,15,0,0.189188351239546,4614.9,0.7,6.786589101,"Not_Repaid"
42726,"0 - 20K €",0.503249213,18,0,0.631707099358013,0,1,6.832414281,"Not_Repaid"
10255,"20K - 40K €",0.638818738,6,1,0.306121906928175,3076.5,0.7,6.21508389,"Not_Repaid"
14088,"0 - 20K €",0.672479044,10,1,0.328718431685068,1408.8,0.9,6.4044762,"Not_Repaid"
25728,"40K - 60K €",0.627082972,6,1,0.768006281954957,7718.4,0.7,5.67073397201853,"Not_Repaid"
33665,"20K - 40K €",0.676563358,6,1,1.14849553491532,6733,0.8,6.769356754,"Not_Repaid"
10874,"0 - 20K €",0.308367618,11,0,0.257131282230465,0,1,4.449803123,"Not_Repaid"
19752,"20K - 40K €",0.636762937,16,1,0.195842524165541,7900.8,0.6,6.237992233,"Repaid"
20909,"0 - 20K €",0.708137963,17,1,0.228382866527664,6272.7,0.7,6.85227694,"Repaid"
10878,"40K - 60K €",0.714624373,11,1,0.180058107565946,3263.4,0.7,6.198832009,"Repaid"
75799,"0 - 20K €",0.616167719,20,1,1.01520674275504,0,1,6.906026831,"Repaid"
28088,"0 - 20K €",0.710791307,16,1,0.464157622752272,0,1,6.96574039,"Repaid"
17996,"0 - 20K €",0.316470254,14,0,0.202593772517044,7198.4,0.6,6.911673113,"Not_Repaid"
46202,"60K+ €",0.731220421,21,0,0.532126763095606,4620.2,0.9,0.622914437,"Repaid"
45478,"0 - 20K €",0.330367498,20,1,0.365463176931202,18191.2,0.6,6.897779006,"Not_Repaid"
85806,"0 - 20K €",0.449454722,21,0,0.658841161770509,34322.4,0.6,6.990017025,"Not_Repaid"
11307,"40K - 60K €",0.720215826,21,0,0.130227204673434,1130.7,0.9,3.320547127,"Repaid"
88738,"40K - 60K €",0.699941577,7,0,2.27800173449315,26621.4,0.7,0.015285683,"Repaid"
83664,"40K - 60K €",0.72704551,6,0,2.8542323015938,16732.8,0.8,5.82455523,"Not_Repaid"
29840,"0 - 20K €",0.61529385,20,1,0.399659219828895,0,1,4.598518732,"Not_Repaid"
62175,"40K - 60K €",0.647679097,20,0,0.499640991813569,24870,0.6,2.27617786649878,"Repaid"
12409,"40K - 60K €",0.723431898,20,0,0.0997192612370661,4963.6,0.6,1.87910329,"Repaid"
25523,"40K - 60K €",0.730564223,10,1,0.661704250417848,0,1,0.248685762,"Repaid"
14007,"20K - 40K €",0.678401398,6,0,0.358390991182805,5602.8,0.6,6.922297131,"Not_Repaid"
17802,"20K - 40K €",0.707781646,20,1,0.143057642722399,7120.8,0.6,4.539350324,"Repaid"
11598,"40K - 60K €",0.730926746,6,1,0.49458826726377,0,1,5.632031667,"Not_Repaid"
32124,"20K - 40K €",0.681251529,19,0,0.361139773589658,6424.8,0.8,5.899387175,"Not_Repaid"
13696,"0 - 20K €",0.72342116,19,1,0.173217582849877,1369.6,0.9,6.717433718,"Repaid"
15588,"0 - 20K €",0.676552706,18,0,0.230469743593894,0,1,5.503886464,"Not_Repaid"
49692,"20K - 40K €",0.611345495,7,0,1.09341266769688,19876.8,0.6,0.091433117,"Repaid"
25442,"20K - 40K €",0.698623397,6,1,0.759468898690066,7632.6,0.7,5.960382212,"Not_Repaid"
14607,"40K - 60K €",0.72579321,6,1,0.622904881869451,0,1,6.698354943,"Not_Repaid"
12325,"20K - 40K €",0.70600954,6,1,0.420472522436694,2465,0.8,6.23948652007675,"Not_Repaid"
24533,"0 - 20K €",0.266426775,14,0,0.414278146907144,2453.3,0.9,5.68094421,"Not_Repaid"
13890,"20K - 40K €",0.653060918,7,1,0.45844910511681,1389,0.9,6.05674197577887,"Not_Repaid"
18510,"40K - 60K €",0.725676307,20,0,0.223120742061982,1851,0.9,0.32762616,"Repaid"
76645,"20K - 40K €",0.638662043,11,0,1.26866645103805,22993.5,0.7,1.40730439828591,"Repaid"
11685,"20K - 40K €",0.628516,10,1,0.242354399283237,2337,0.8,5.566656303,"Not_Repaid"
53455,"0 - 20K €",0.595163021,21,1,0.410441627653574,21382,0.6,6.943637254,"Not_Repaid"
11608,"40K - 60K €",0.697605906,19,1,0.114185552245989,3482.4,0.7,2.223783266,"Repaid"
10799,"0 - 20K €",0.713209748,7,1,0.396031668359046,0,1,6.578652702,"Not_Repaid"
21409,"0 - 20K €",0.651827602,6,1,0.547782732221938,8563.6,0.6,6.630233149,"Not_Repaid"
73384,"20K - 40K €",0.640478022,20,1,0.884575501646489,7338.4,0.9,6.922585756,"Repaid"
10962,"0 - 20K €",0.316328815,16,0,0.181148385809257,0,1,2.419327963,"Not_Repaid"
21629,"60K+ €",0.726870918,6,1,0.830117664199283,2162.9,0.9,6.114912349,"Not_Repaid"
16978,"0 - 20K €",0.289252495,17,0,0.18544570796818,5093.4,0.7,5.90910682888499,"Not_Repaid"
80051,"0 - 20K €",0.328009989,21,0,0.614652749701548,32020.4,0.6,6.66377263,"Not_Repaid"
12214,"40K - 60K €",0.71987336,14,1,0.229169476320958,0,1,3.851255749,"Repaid"
31686,"40K - 60K €",0.680834738,17,1,0.444981693318394,3168.6,0.9,4.668371699,"Repaid"
10367,"20K - 40K €",0.723101652,8,1,0.300386835669307,1036.7,0.9,4.721506327,"Repaid"
10381,"0 - 20K €",0.270542989,11,0,0.24547359213118,0,1,2.3131096,"Not_Repaid"
26221,"40K - 60K €",0.708294621,20,0,0.28095078828776,5244.2,0.8,0.919171071,"Repaid"
17752,"0 - 20K €",0.72760023,14,1,0.233154706120415,5325.6,0.7,6.938296324,"Repaid"
10640,"0 - 20K €",0.63364468,18,0,0.141581874817496,1064,0.9,2.965672985,"Repaid"
44576,"20K - 40K €",0.646265373,15,1,0.704853590732684,4457.6,0.9,4.95866410005219,"Repaid"
17676,"0 - 20K €",0.719724776,21,1,0.226201671512006,0,1,4.484241769,"Not_Repaid"
22247,"40K - 60K €",0.724305237,19,0,0.250101996732945,4449.4,0.8,0.746609915,"Repaid"
20157,"20K - 40K €",0.360294281,12,0,0.306849508888099,6047.1,0.7,0.401667593,"Repaid"
42557,"60K+ €",0.517063103,20,1,0.455986525958667,8511.4,0.8,5.958343363,"Repaid"
46814,"20K - 40K €",0.428501875,19,0,0.460499865854905,14044.2,0.7,0.575156823,"Repaid"
15632,"40K - 60K €",0.677564787,12,1,0.271960624692663,3126.4,0.8,2.730734062,"Repaid"
55033,"0 - 20K €",0.408615644,20,1,0.442247570606774,22013.2,0.6,6.220911639,"Not_Repaid"
10818,"40K - 60K €",0.708061771,11,1,0.204645665710441,2163.6,0.8,5.8357671,"Repaid"
15878,"20K - 40K €",0.703870325,20,1,0.170128393899281,3175.6,0.8,6.065058477,"Repaid"
36550,"40K - 60K €",0.72572384,11,1,0.691421619681699,7310,0.8,0.221265356,"Repaid"
29460,"60K+ €",0.726238499,13,0,0.533995399898033,2946,0.9,0.071332094,"Repaid"
65142,"60K+ €",0.727672066,21,0,0.58354042203805,19542.6,0.7,0.585864909,"Repaid"
10180,"20K - 40K €",0.699241957,6,1,0.390706820544116,1018,0.9,6.417660729,"Not_Repaid"
59816,"20K - 40K €",0.591196841,8,0,1.34803353307789,17944.8,0.7,0.096798909,"Not_Repaid"
92628,"40K - 60K €",0.728308841,8,0,2.08749582222046,27788.4,0.7,0.025357229,"Repaid"
18961,"40K - 60K €",0.718602042,19,1,0.186515528612698,5688.3,0.7,3.081275572,"Repaid"
12435,"0 - 20K €",0.595524693,16,0,0.205489890306341,0,1,5.824878226,"Not_Repaid"
10498,"20K - 40K €",0.626640741,21,0,0.134344034144209,0,1,4.14165033658698,"Repaid"
25191,"20K - 40K €",0.70845645,18,0,0.297960652341482,5038.2,0.8,1.683517865,"Repaid"
50453,"0 - 20K €",0.273882901,20,0,0.405442492319582,20181.2,0.6,6.795464849,"Not_Repaid"
91497,"40K - 60K €",0.448504694,20,0,0.735273853284538,36598.8,0.6,3.072936554,"Repaid"
16344,"20K - 40K €",0.695893828,20,0,0.175121455466044,3268.8,0.8,1.409565696,"Repaid"
14677,"0 - 20K €",0.343354305,15,0,0.232078610713918,1467.7,0.9,5.643574754,"Not_Repaid"
21489,"60K+ €",0.689759091,21,0,0.16499822536054,8595.6,0.6,0.969339152,"Repaid"
14869,"20K - 40K €",0.479073627,16,1,0.196569629527301,2973.8,0.8,4.025503873,"Not_Repaid"
10736,"20K - 40K €",0.634663809,21,0,0.0961728220042447,3220.8,0.7,4.20372101669458,"Repaid"
29525,"40K - 60K €",0.69108898,19,0,0.290431463651174,8857.5,0.7,0.37979156,"Repaid"
68558,"20K - 40K €",0.6753345,12,0,1.04365672621671,20567.4,0.7,0.085690941,"Repaid"
29222,"20K - 40K €",0.726469605,21,1,0.261769951994042,8766.6,0.7,5.45095556675887,"Repaid"
28959,"0 - 20K €",0.435184061,19,0,0.244169002226908,11583.6,0.6,6.495334804,"Not_Repaid"
14542,"40K - 60K €",0.70049801,19,1,0.183917208659675,1454.2,0.9,5.810834857,"Repaid"
43125,"0 - 20K €",0.272890276,18,0,0.446324440899453,12937.5,0.7,5.699614401,"Not_Repaid"
19668,"0 - 20K €",0.328390096,18,1,0.261713563337454,1966.8,0.9,6.338133102,"Not_Repaid"
17638,"0 - 20K €",0.7309774,12,1,0.383575478052168,0,1,6.732506824,"Not_Repaid"
12480,"0 - 20K €",0.348611101,17,0,0.194736249890016,0,1,1.947531955,"Not_Repaid"
78100,"0 - 20K €",0.322255105,20,0,0.627614981272855,31240,0.6,6.92012159,"Not_Repaid"
57097,"40K - 60K €",0.726633228,8,1,1.83822461830921,0,1,5.658365008,"Not_Repaid"
20632,"0 - 20K €",0.627490881,20,0,0.248699467867251,2063.2,0.9,3.602019959,"Repaid"
14714,"20K - 40K €",0.673740165,6,1,0.501974255183246,2942.8,0.8,6.851226723,"Not_Repaid"
75113,"0 - 20K €",0.646703611,18,1,0.999496180748738,7511.3,0.9,6.619430576,"Repaid"
31395,"20K - 40K €",0.711242761,6,1,1.07105353686815,6279,0.8,6.825688276,"Not_Repaid"
24302,"40K - 60K €",0.684247669,19,0,0.239053867219334,7290.6,0.7,1.598381811,"Repaid"
26890,"20K - 40K €",0.698591262,13,1,0.487411279811884,2689,0.9,0.823123365,"Repaid"
59214,"20K - 40K €",0.706053739,15,0,0.624210345202877,23685.6,0.6,0.28441093,"Repaid"
58602,"0 - 20K €",0.438606875,19,0,0.494105178649167,23440.8,0.6,6.736156994,"Not_Repaid"
21424,"0 - 20K €",0.290185486,18,0,0.190053263539476,8569.6,0.6,6.86428116,"Repaid"
13106,"0 - 20K €",0.30517033,16,1,0.151604772951221,3931.8,0.7,6.219452374,"Not_Repaid"
28915,"0 - 20K €",0.650296445,7,1,0.742279746589617,8674.5,0.7,5.109118628,"Not_Repaid"
14757,"20K - 40K €",0.700351086,20,1,0.15811718785563,2951.4,0.8,6.914358162,"Repaid"
10950,"40K - 60K €",0.629831254,6,1,0.326868345281669,3285,0.7,6.428001285,"Not_Repaid"
17525,"60K+ €",0.728301621,17,0,0.246111979278068,1752.5,0.9,0.659430178,"Repaid"
12373,"40K - 60K €",0.716377416,16,1,0.184018799476021,1237.3,0.9,3.874559077,"Not_Repaid"
46463,"0 - 20K €",0.345866646,20,0,0.622297799293228,0,1,4.815305385,"Not_Repaid"
29715,"0 - 20K €",0.479014332,15,0,0.46986549821926,2971.5,0.9,0.320036061,"Repaid"
10826,"0 - 20K €",0.551100646,6,1,0.277000133543589,4330.4,0.6,3.836369681,"Not_Repaid"
13126,"20K - 40K €",0.646558176,6,1,0.335849228975905,5250.4,0.6,4.123808046,"Not_Repaid"
19128,"20K - 40K €",0.611399154,19,0,0.188158273893977,5738.4,0.7,1.542603587,"Repaid"
46915,"60K+ €",0.726079487,13,0,0.566924512021186,18766,0.6,0.04103429,"Repaid"
10437,"40K - 60K €",0.71224205,8,1,0.302415105997931,1043.7,0.9,5.90092884,"Repaid"
35088,"40K - 60K €",0.717366759,14,0,0.460845669690916,10526.4,0.7,0.063314233,"Repaid"
17911,"20K - 40K €",0.679077052,8,0,0.461312379123754,3582.2,0.8,6.657985301,"Not_Repaid"
10113,"60K+ €",0.727656531,17,1,0.157801898648857,0,1,5.159253198,"Repaid"
10938,"40K - 60K €",0.693796502,20,0,0.146497069252294,0,1,2.564339989,"Repaid"
17293,"20K - 40K €",0.728052458,17,1,0.242853892020292,1729.3,0.9,6.671068364,"Repaid"
13642,"20K - 40K €",0.648926233,20,0,0.164441553928123,1364.2,0.9,2.56991432347656,"Repaid"
19854,"60K+ €",0.727956134,21,0,0.152444262939558,7941.6,0.6,0.926092034,"Repaid"
32359,"60K+ €",0.726413319,14,1,0.425002993203612,9707.7,0.7,0.740319348,"Repaid"
10635,"0 - 20K €",0.262682315,10,1,0.193004634730857,3190.5,0.7,5.29480401077315,"Not_Repaid"
17725,"20K - 40K €",0.664904686,6,1,0.453521833277306,7090,0.6,6.107690659,"Not_Repaid"
51316,"40K - 60K €",0.721949778,6,1,1.75066677171289,10263.2,0.8,6.633105701,"Not_Repaid"
41400,"40K - 60K €",0.723160676,22,1,0.355152858261485,12420,0.7,4.27769527,"Repaid"
18366,"0 - 20K €",0.580291556,12,0,0.359466634931144,1836.6,0.9,0.486679848,"Repaid"
19163,"60K+ €",0.70671467,20,1,0.256657829409555,0,1,4.154697792,"Repaid"
34353,"40K - 60K €",0.704603681,16,0,0.397381257835594,10305.9,0.7,0.252868944,"Repaid"
10712,"60K+ €",0.618010251,21,0,0.109666092112994,2142.4,0.8,3.271860751,"Not_Repaid"
24042,"60K+ €",0.730784824,8,1,0.774026591123701,0,1,2.659415033,"Not_Repaid"
22920,"0 - 20K €",0.719586672,16,1,0.340880213690326,2292,0.9,6.749542065,"Repaid"
12470,"20K - 40K €",0.715929032,7,1,0.411581018056633,1247,0.9,5.165726441,"Not_Repaid"
41861,"0 - 20K €",0.348672321,6,1,1.07107912343139,16744.4,0.6,4.817383766,"Not_Repaid"
33237,"20K - 40K €",0.643154654,18,0,0.34398806822435,9971.1,0.7,0.314102707,"Repaid"
28166,"40K - 60K €",0.724503331,8,1,0.906797810730811,0,1,5.783235914,"Not_Repaid"
10803,"40K - 60K €",0.729387593,7,1,0.356560524303593,1080.3,0.9,5.905785609,"Not_Repaid"
21969,"40K - 60K €",0.425246655,13,1,0.39821265921113,2196.9,0.9,6.420576581,"Repaid"
24563,"60K+ €",0.717366322,16,0,0.324725254561779,4912.6,0.8,0.580546366338772,"Repaid"
72987,"60K+ €",0.727990888,15,0,0.769399811958698,29194.8,0.6,0.19735715,"Repaid"
25551,"0 - 20K €",0.690226104,18,1,0.264441409609783,7665.3,0.7,6.492260596,"Repaid"
13407,"20K - 40K €",0.631506477,21,0,0.120099573827395,4022.1,0.7,2.160604185,"Repaid"
25933,"0 - 20K €",0.281164047,18,0,0.306737072651806,5186.6,0.8,5.576349575,"Not_Repaid"
34129,"20K - 40K €",0.718969479,13,0,0.618626239073997,3412.9,0.9,0.223959507,"Repaid"
50637,"0 - 20K €",0.677723973,19,0,0.498105944958663,15191.1,0.7,6.88808128,"Not_Repaid"
48315,"0 - 20K €",0.436505637,20,0,0.582392147635045,4831.5,0.9,6.029098033,"Not_Repaid"
11050,"0 - 20K €",0.330165611,7,1,0.243141953997636,4420,0.6,5.824538438,"Not_Repaid"
12565,"40K - 60K €",0.716911054,7,1,0.414716559092349,1256.5,0.9,2.326521215,"Repaid"
15643,"0 - 20K €",0.726115185,14,0,0.293507296388468,0,1,4.51501412468879,"Repaid"
18489,"20K - 40K €",0.553786861,19,0,0.181872559913516,5546.7,0.7,0.430625154,"Repaid"
15465,"20K - 40K €",0.645668705,21,0,0.138535086838268,4639.5,0.7,3.366408424,"Repaid"
14967,"0 - 20K €",0.308337485,6,1,0.38295409188499,5986.8,0.6,6.00659527,"Not_Repaid"
36285,"0 - 20K €",0.32326355,19,0,0.30593847321397,14514,0.6,6.905978722,"Not_Repaid"
14606,"40K - 60K €",0.700461011,20,0,0.156499264472408,2921.2,0.8,1.464206504,"Repaid"
21382,"20K - 40K €",0.564155723,19,0,0.270424821589959,2138.2,0.9,0.438910846,"Repaid"
20073,"60K+ €",0.708053318,21,0,0.154125802860166,8029.2,0.6,4.638334338,"Repaid"
24293,"40K - 60K €",0.683041728,20,1,0.292829399617058,2429.3,0.9,5.783341066,"Repaid"
14025,"0 - 20K €",0.468324364,18,1,0.207360671920988,0,1,1.546116471,"Not_Repaid"
58365,"40K - 60K €",0.612586475,21,0,0.448141906238908,23346,0.6,0.540730623,"Repaid"
11301,"20K - 40K €",0.607799946,20,0,0.151358875445253,0,1,3.665772702,"Repaid"
11717,"0 - 20K €",0.267011302,12,0,0.229329770308625,1171.7,0.9,4.417494147,"Not_Repaid"
16726,"20K - 40K €",0.678388598,14,1,0.219679225696827,5017.8,0.7,6.700226839,"Repaid"
32110,"40K - 60K €",0.678628184,6,1,1.09544606048213,6422,0.8,4.653538099,"Not_Repaid"
62689,"60K+ €",0.731313641,6,1,2.67332677069309,0,1,6.702803947,"Not_Repaid"
24141,"20K - 40K €",0.690192264,12,1,0.419997533310235,4828.2,0.8,0.833951722,"Repaid"
13233,"20K - 40K €",0.716060586,6,0,0.451449321655559,2646.6,0.8,6.94828331,"Not_Repaid"
21505,"0 - 20K €",0.271910113,17,0,0.335561142138205,0,1,5.988085255,"Not_Repaid"
10230,"0 - 20K €",0.72440316,9,1,0.293722801939445,0,1,4.782893771,"Not_Repaid"
16021,"40K - 60K €",0.718733989,6,1,0.614883494296394,1602.1,0.9,6.560296981,"Not_Repaid"
82795,"60K+ €",0.730151114,20,0,0.998016306808311,8279.5,0.9,0.035768438,"Repaid"
23531,"0 - 20K €",0.663556824,20,0,0.22061215721366,7059.3,0.7,3.49328601453839,"Repaid"
12979,"40K - 60K €",0.689227621,6,1,0.442784005574511,2595.8,0.8,6.509796976,"Not_Repaid"
60664,"20K - 40K €",0.68673754,10,1,1.4154865800499,6066.4,0.9,5.365966966,"Not_Repaid"
57428,"60K+ €",0.60739452,6,1,1.71428267879778,17228.4,0.7,5.893295682,"Not_Repaid"
24626,"0 - 20K €",0.584515917,19,1,0.346058556858537,0,1,5.18401121059104,"Not_Repaid"
13223,"0 - 20K €",0.377511247,18,0,0.156402433643421,2644.6,0.8,2.053990115,"Repaid"
12836,"0 - 20K €",0.697180629,7,0,0.32951419080838,3850.8,0.7,6.062582189,"Not_Repaid"
27757,"60K+ €",0.713339532,20,0,0.260232529334901,8327.1,0.7,0.865250415516047,"Repaid"
11953,"20K - 40K €",0.708159543,9,1,0.308874074919253,1195.3,0.9,6.502571705,"Not_Repaid"
24946,"40K - 60K €",0.705847346,19,1,0.245388765190252,7483.8,0.7,5.571079235,"Repaid"
20135,"40K - 60K €",0.7106886,6,1,0.772778175997621,2013.5,0.9,6.864906606,"Not_Repaid"
12541,"40K - 60K €",0.731425668,7,1,0.459916024899602,0,1,5.44073573,"Not_Repaid"
29762,"20K - 40K €",0.708376394,10,0,0.771603726087686,0,1,0.219603623,"Repaid"
62995,"0 - 20K €",0.535890822,21,0,0.644923027693995,12599,0.8,6.493137812,"Not_Repaid"
18072,"0 - 20K €",0.27623751,14,0,0.271265811434246,3614.4,0.8,6.695983607,"Not_Repaid"
17057,"40K - 60K €",0.687503637,19,1,0.215725197916936,1705.7,0.9,5.088685492,"Repaid"
17415,"0 - 20K €",0.348509458,14,0,0.326755070421605,0,1,6.739543568,"Not_Repaid"
15116,"20K - 40K €",0.293252511,19,1,0.212418628501326,0,1,4.763737539,"Not_Repaid"
15933,"0 - 20K €",0.558352418,19,0,0.156729703991674,4779.9,0.7,2.33878425,"Repaid"
16354,"0 - 20K €",0.281796773,17,0,0.17862993922203,4906.2,0.7,6.863689893,"Not_Repaid"
38312,"20K - 40K €",0.70506597,12,0,0.749857656402155,3831.2,0.9,0.233496844,"Repaid"
56679,"0 - 20K €",0.262659125,19,0,0.477891324880655,22671.6,0.6,6.849425935,"Not_Repaid"
13863,"0 - 20K €",0.274065549,15,0,0.170494579291025,4158.9,0.7,6.7240091,"Not_Repaid"
20088,"20K - 40K €",0.714983794,14,1,0.263835721977631,6026.4,0.7,6.531453361,"Repaid"
25334,"20K - 40K €",0.593070924,6,1,0.756244991722905,7600.2,0.7,5.901063263,"Repaid"
