"Pred","Prob_Repaid","Actual"
"Not_Repaid",0.028397429188466,"Not_Repaid"
"Repaid",0.949176808130786,"Not_Repaid"
"Not_Repaid",0.0721443737332519,"Not_Repaid"
"Not_Repaid",0.10896970039839,"Not_Repaid"
"Not_Repaid",0.0185435504395126,"Not_Repaid"
"Not_Repaid",0.0184155258174322,"Not_Repaid"
"Not_Repaid",0.0669010728996499,"Not_Repaid"
"Repaid",0.957816526932644,"Repaid"
"Not_Repaid",0.0300365754454356,"Not_Repaid"
"Repaid",0.881546491720697,"Repaid"
"Not_Repaid",0.0178275988395389,"Not_Repaid"
"Not_Repaid",0.117312993527399,"Not_Repaid"
"Repaid",0.931582582213436,"Repaid"
"Repaid",0.989380911479259,"Repaid"
"Not_Repaid",0.0339763356528701,"Not_Repaid"
"Repaid",0.920742913840559,"Repaid"
"Not_Repaid",0.0197264181502344,"Not_Repaid"
"Repaid",0.95993795340154,"Repaid"
"Repaid",0.793212997139687,"Repaid"
"Not_Repaid",0.190974899111656,"Not_Repaid"
"Not_Repaid",0.0233054079438624,"Not_Repaid"
"Not_Repaid",0.056971068992352,"Not_Repaid"
"Repaid",0.984261999153368,"Repaid"
"Not_Repaid",0.0243795137453166,"Not_Repaid"
"Not_Repaid",0.149875132450973,"Not_Repaid"
"Repaid",0.993657320755505,"Repaid"
"Not_Repaid",0.0767406667926092,"Not_Repaid"
"Repaid",0.964661030883903,"Repaid"
"Repaid",0.876208105493315,"Repaid"
"Repaid",0.973203737391831,"Repaid"
"Repaid",0.91970693516093,"Repaid"
"Repaid",0.993474862533414,"Repaid"
"Not_Repaid",0.00392573049585895,"Not_Repaid"
"Repaid",0.988514119799264,"Repaid"
"Not_Repaid",0.317551339494236,"Repaid"
"Repaid",0.516254346533159,"Not_Repaid"
"Repaid",0.987561793041919,"Repaid"
"Repaid",0.87132716293148,"Repaid"
"Repaid",0.519216039142913,"Repaid"
"Repaid",0.993917634387753,"Repaid"
"Repaid",0.996358343125492,"Repaid"
"Repaid",0.953954943064725,"Repaid"
"Repaid",0.981105694331697,"Repaid"
"Repaid",0.935294491826521,"Repaid"
"Not_Repaid",0.128054844509224,"Not_Repaid"
"Repaid",0.981191054012911,"Repaid"
"Not_Repaid",0.0203692395743053,"Not_Repaid"
"Repaid",0.994011208450413,"Repaid"
"Repaid",0.954786451137664,"Repaid"
"Repaid",0.986087642011546,"Repaid"
"Repaid",0.981221002981621,"Repaid"
"Repaid",0.874334336037652,"Repaid"
"Repaid",0.787583278677042,"Repaid"
"Not_Repaid",0.0274590198101774,"Not_Repaid"
"Not_Repaid",0.177046893411042,"Not_Repaid"
"Not_Repaid",0.0121841380618577,"Not_Repaid"
"Not_Repaid",0.0333947754838431,"Not_Repaid"
"Repaid",0.888584368385901,"Repaid"
"Repaid",0.98262972183915,"Repaid"
"Repaid",0.829622541507605,"Repaid"
"Not_Repaid",0.0243849041772739,"Not_Repaid"
"Not_Repaid",0.475842041462748,"Not_Repaid"
"Not_Repaid",0.0833325963824135,"Not_Repaid"
"Repaid",0.950119611497809,"Repaid"
"Not_Repaid",0.015527866956126,"Not_Repaid"
"Not_Repaid",0.144952378908181,"Not_Repaid"
"Not_Repaid",0.0640208543130612,"Not_Repaid"
"Not_Repaid",0.0291926868961602,"Not_Repaid"
"Repaid",0.76199413849646,"Repaid"
"Repaid",0.984510851927895,"Repaid"
"Repaid",0.929235954110023,"Not_Repaid"
"Not_Repaid",0.140218997539402,"Not_Repaid"
"Repaid",0.983546785251836,"Repaid"
"Not_Repaid",0.280505638077004,"Not_Repaid"
"Not_Repaid",0.0302444084864107,"Not_Repaid"
"Repaid",0.649046642507678,"Repaid"
"Not_Repaid",0.0755025768539401,"Not_Repaid"
"Repaid",0.811250217854236,"Repaid"
"Repaid",0.842880770093592,"Repaid"
"Repaid",0.841872897859282,"Repaid"
"Repaid",0.950913304688516,"Repaid"
"Not_Repaid",0.239451174182834,"Not_Repaid"
"Not_Repaid",0.0466414398334715,"Not_Repaid"
"Repaid",0.987614504907179,"Repaid"
"Repaid",0.982289785976879,"Repaid"
"Repaid",0.887076989637653,"Repaid"
"Not_Repaid",0.0287357906691279,"Not_Repaid"
"Repaid",0.740545271115821,"Repaid"
"Not_Repaid",0.0442901299276998,"Not_Repaid"
"Not_Repaid",0.0197640021821724,"Not_Repaid"
"Not_Repaid",0.0170624505556979,"Not_Repaid"
"Repaid",0.879424901644076,"Repaid"
"Not_Repaid",0.0285512403593382,"Not_Repaid"
"Not_Repaid",0.25838821478304,"Not_Repaid"
"Not_Repaid",0.0428385273236494,"Not_Repaid"
"Not_Repaid",0.0225591546646254,"Not_Repaid"
"Not_Repaid",0.0374974736385089,"Not_Repaid"
"Not_Repaid",0.0315645925556457,"Not_Repaid"
"Repaid",0.559854798062277,"Repaid"
"Not_Repaid",0.116238062619022,"Not_Repaid"
"Not_Repaid",0.0788750039466115,"Not_Repaid"
"Not_Repaid",0.038433219161645,"Not_Repaid"
"Not_Repaid",0.0299585413453952,"Repaid"
"Repaid",0.988861611745296,"Repaid"
"Not_Repaid",0.314774576238885,"Not_Repaid"
"Not_Repaid",0.0951740491244321,"Not_Repaid"
"Not_Repaid",0.0555727493993167,"Not_Repaid"
"Repaid",0.993730687389161,"Repaid"
"Repaid",0.971897003312533,"Repaid"
"Repaid",0.932840985550043,"Repaid"
"Repaid",0.977707580186919,"Repaid"
"Repaid",0.967162052701876,"Repaid"
"Repaid",0.935671996847086,"Repaid"
"Not_Repaid",0.0371346194897895,"Not_Repaid"
"Repaid",0.938567552429724,"Repaid"
"Repaid",0.958441928889411,"Repaid"
"Repaid",0.76727810321354,"Repaid"
"Repaid",0.885444217130387,"Repaid"
"Not_Repaid",0.0273972611549266,"Not_Repaid"
"Not_Repaid",0.0486021846130925,"Not_Repaid"
"Repaid",0.976515844586505,"Repaid"
"Not_Repaid",0.0320401190025494,"Not_Repaid"
"Not_Repaid",0.0138563182506352,"Not_Repaid"
"Repaid",0.990080240415618,"Repaid"
"Not_Repaid",0.021750322259114,"Not_Repaid"
"Not_Repaid",0.0360854944888586,"Not_Repaid"
"Repaid",0.959111946901016,"Repaid"
"Repaid",0.925947245258248,"Repaid"
"Not_Repaid",0.0397819957918699,"Not_Repaid"
"Repaid",0.83249469813951,"Repaid"
"Repaid",0.9521788862238,"Repaid"
"Not_Repaid",0.0230211011868193,"Not_Repaid"
"Repaid",0.974955068163915,"Repaid"
"Repaid",0.984752360316086,"Repaid"
"Repaid",0.770049957203218,"Not_Repaid"
"Repaid",0.988802249573764,"Repaid"
"Repaid",0.948862955794099,"Repaid"
"Not_Repaid",0.0266155052163279,"Not_Repaid"
"Repaid",0.861602080236776,"Repaid"
"Not_Repaid",0.0293214048528869,"Not_Repaid"
"Repaid",0.98692407879562,"Repaid"
"Not_Repaid",0.037355680635031,"Not_Repaid"
"Not_Repaid",0.0629763484976217,"Not_Repaid"
"Not_Repaid",0.0316561992206466,"Not_Repaid"
"Repaid",0.956787133091445,"Repaid"
"Not_Repaid",0.130671512734897,"Not_Repaid"
"Not_Repaid",0.0334671692348737,"Not_Repaid"
"Repaid",0.993154248501456,"Repaid"
"Repaid",0.750203209511336,"Repaid"
"Repaid",0.970114493968189,"Repaid"
"Not_Repaid",0.0588897601022231,"Not_Repaid"
"Not_Repaid",0.00505462919228747,"Not_Repaid"
"Repaid",0.966287545604709,"Repaid"
"Repaid",0.981072372357177,"Repaid"
"Not_Repaid",0.214722357627644,"Not_Repaid"
"Repaid",0.98784314666815,"Repaid"
"Not_Repaid",0.220667136489679,"Not_Repaid"
"Not_Repaid",0.0442088245676263,"Not_Repaid"
"Repaid",0.806877164694873,"Repaid"
"Not_Repaid",0.0233340995453651,"Not_Repaid"
"Not_Repaid",0.12881509266932,"Not_Repaid"
"Not_Repaid",0.0578314766761512,"Not_Repaid"
"Repaid",0.899106408137919,"Repaid"
"Not_Repaid",0.0948897211463775,"Not_Repaid"
"Repaid",0.905571367873676,"Repaid"
"Repaid",0.970446617218801,"Repaid"
"Not_Repaid",0.0254048667432666,"Not_Repaid"
"Repaid",0.959747686319216,"Repaid"
"Repaid",0.669375799076707,"Repaid"
"Repaid",0.853363814782425,"Repaid"
"Not_Repaid",0.0269219490708499,"Not_Repaid"
"Not_Repaid",0.366233551053087,"Not_Repaid"
"Not_Repaid",0.0360040291439651,"Not_Repaid"
"Not_Repaid",0.156761933639901,"Not_Repaid"
"Not_Repaid",0.0213526094768103,"Not_Repaid"
"Not_Repaid",0.0380386252802004,"Not_Repaid"
"Not_Repaid",0.0350590598014899,"Not_Repaid"
"Repaid",0.98329981955482,"Repaid"
"Not_Repaid",0.017920289387818,"Not_Repaid"
"Repaid",0.912913600776084,"Repaid"
"Not_Repaid",0.0174630217608866,"Not_Repaid"
"Repaid",0.966040494245039,"Not_Repaid"
"Repaid",0.822178503316326,"Repaid"
"Repaid",0.955162140175706,"Repaid"
"Not_Repaid",0.0240665171076124,"Not_Repaid"
"Repaid",0.988642319304839,"Repaid"
"Not_Repaid",0.197829650663773,"Not_Repaid"
"Not_Repaid",0.115449912869747,"Not_Repaid"
"Repaid",0.980182204667618,"Repaid"
"Not_Repaid",0.0998364941962111,"Not_Repaid"
"Not_Repaid",0.133810393242124,"Repaid"
"Repaid",0.956848780027317,"Repaid"
"Repaid",0.900097593401082,"Repaid"
"Not_Repaid",0.16774383668893,"Not_Repaid"
"Not_Repaid",0.134642435321597,"Not_Repaid"
"Repaid",0.810873491425068,"Repaid"
"Repaid",0.971283643665284,"Repaid"
"Repaid",0.606116155990032,"Repaid"
"Repaid",0.991618902096884,"Repaid"
"Repaid",0.847273542765848,"Repaid"
"Not_Repaid",0.0181897192190862,"Not_Repaid"
"Not_Repaid",0.0197523152762495,"Not_Repaid"
"Not_Repaid",0.459929710250024,"Not_Repaid"
"Repaid",0.974366897060852,"Repaid"
"Not_Repaid",0.0997846978346145,"Not_Repaid"
"Not_Repaid",0.0290902186880605,"Not_Repaid"
"Repaid",0.884402630178231,"Not_Repaid"
"Not_Repaid",0.00939140468434145,"Not_Repaid"
"Not_Repaid",0.0152591697272779,"Not_Repaid"
"Repaid",0.993483560994638,"Repaid"
"Repaid",0.97842888461787,"Repaid"
"Repaid",0.964053890811208,"Repaid"
"Repaid",0.905892606329902,"Repaid"
"Not_Repaid",0.025777054809381,"Not_Repaid"
"Not_Repaid",0.0520354193261188,"Not_Repaid"
"Not_Repaid",0.131332092367684,"Not_Repaid"
"Not_Repaid",0.338069883765649,"Not_Repaid"
"Not_Repaid",0.139876262668474,"Not_Repaid"
"Not_Repaid",0.0473159959994987,"Not_Repaid"
"Not_Repaid",0.0337868506595762,"Not_Repaid"
"Repaid",0.968038467945904,"Repaid"
"Not_Repaid",0.0396337116369804,"Not_Repaid"
"Not_Repaid",0.0563783855732186,"Not_Repaid"
"Repaid",0.556176157682346,"Not_Repaid"
"Repaid",0.978859777182715,"Repaid"
"Not_Repaid",0.0338041439511425,"Not_Repaid"
"Repaid",0.777262806023182,"Repaid"
"Repaid",0.898751292741279,"Repaid"
"Repaid",0.718736362307451,"Repaid"
"Repaid",0.962961351181312,"Repaid"
"Not_Repaid",0.0912779341658397,"Not_Repaid"
"Not_Repaid",0.0738797459712311,"Not_Repaid"
"Not_Repaid",0.225422685302802,"Repaid"
"Not_Repaid",0.024693300775211,"Not_Repaid"
"Not_Repaid",0.0140501041628779,"Not_Repaid"
"Not_Repaid",0.204008464541652,"Not_Repaid"
"Not_Repaid",0.0979429872514419,"Not_Repaid"
"Not_Repaid",0.209062740036904,"Not_Repaid"
"Not_Repaid",0.0374355459754858,"Not_Repaid"
"Repaid",0.950778546151535,"Repaid"
"Not_Repaid",0.0191570172308718,"Not_Repaid"
"Repaid",0.995003483013843,"Repaid"
"Repaid",0.990496509161675,"Repaid"
"Repaid",0.685197828078811,"Repaid"
"Not_Repaid",0.0418961781304772,"Not_Repaid"
"Not_Repaid",0.03742739171343,"Not_Repaid"
"Not_Repaid",0.263469698620642,"Not_Repaid"
"Repaid",0.934645908831547,"Repaid"
"Repaid",0.978745594190303,"Repaid"
"Not_Repaid",0.122694026885319,"Not_Repaid"
"Not_Repaid",0.0166336463069241,"Not_Repaid"
"Not_Repaid",0.107030229192914,"Not_Repaid"
"Not_Repaid",0.0221750483342701,"Not_Repaid"
"Not_Repaid",0.0417822114310329,"Repaid"
"Repaid",0.992007155815707,"Repaid"
"Repaid",0.987732215119737,"Repaid"
"Not_Repaid",0.0250661877720178,"Not_Repaid"
"Repaid",0.939290515968463,"Repaid"
"Repaid",0.965934465755405,"Repaid"
"Not_Repaid",0.473935645401469,"Repaid"
"Not_Repaid",0.112527012802653,"Not_Repaid"
"Not_Repaid",0.0325623480882348,"Not_Repaid"
"Not_Repaid",0.0245865320385325,"Not_Repaid"
"Repaid",0.911233666194178,"Repaid"
"Repaid",0.966548497460318,"Repaid"
"Not_Repaid",0.46181370202676,"Not_Repaid"
"Repaid",0.986721536654398,"Repaid"
"Repaid",0.994880180197021,"Repaid"
"Not_Repaid",0.241721961040571,"Not_Repaid"
"Repaid",0.969530076297084,"Repaid"
"Not_Repaid",0.0266485849290169,"Not_Repaid"
"Not_Repaid",0.0200653385705396,"Not_Repaid"
"Repaid",0.980284342767767,"Repaid"
"Not_Repaid",0.0477176526979003,"Not_Repaid"
"Repaid",0.51260466220223,"Not_Repaid"
"Not_Repaid",0.0364875886524823,"Not_Repaid"
"Repaid",0.679987429820379,"Not_Repaid"
"Repaid",0.989579702499436,"Repaid"
"Not_Repaid",0.107581279744347,"Not_Repaid"
"Repaid",0.988360544426417,"Repaid"
"Repaid",0.739240510992614,"Repaid"
"Repaid",0.9693866421159,"Repaid"
"Repaid",0.914070686796814,"Repaid"
"Not_Repaid",0.0228029803671309,"Not_Repaid"
"Repaid",0.848283777122414,"Repaid"
"Not_Repaid",0.452874105641617,"Repaid"
"Repaid",0.988488640115954,"Repaid"
"Not_Repaid",0.0393813520881677,"Not_Repaid"
"Not_Repaid",0.0596992820816902,"Not_Repaid"
"Repaid",0.860454870749794,"Repaid"
"Not_Repaid",0.423265603858374,"Repaid"
"Not_Repaid",0.159262085631804,"Not_Repaid"
"Repaid",0.891901937906912,"Repaid"
"Not_Repaid",0.0392587013024348,"Not_Repaid"
"Repaid",0.970460269111235,"Not_Repaid"
"Not_Repaid",0.031464728273701,"Not_Repaid"
"Not_Repaid",0.0280745335298687,"Not_Repaid"
"Not_Repaid",0.0619980400609569,"Not_Repaid"
"Repaid",0.737505794912781,"Repaid"
"Repaid",0.973933656464693,"Repaid"
"Not_Repaid",0.0301366126313328,"Not_Repaid"
"Not_Repaid",0.0214086401369483,"Not_Repaid"
"Repaid",0.975330074519022,"Repaid"
"Repaid",0.983292116060601,"Repaid"
"Not_Repaid",0.217943294856089,"Repaid"
"Repaid",0.766820440268379,"Not_Repaid"
"Repaid",0.886578218058235,"Repaid"
"Repaid",0.783502049285456,"Repaid"
"Repaid",0.887349108063646,"Repaid"
"Not_Repaid",0.393092055741472,"Not_Repaid"
"Repaid",0.912679312023787,"Repaid"
"Not_Repaid",0.0429080059196901,"Not_Repaid"
"Repaid",0.917849281059371,"Repaid"
"Repaid",0.947747909522901,"Repaid"
"Not_Repaid",0.0990383726836232,"Not_Repaid"
"Not_Repaid",0.0350415045082228,"Not_Repaid"
"Not_Repaid",0.0287163377817952,"Not_Repaid"
"Not_Repaid",0.150824586895191,"Not_Repaid"
"Repaid",0.863809520355237,"Repaid"
"Not_Repaid",0.174866614231999,"Not_Repaid"
"Repaid",0.985056737204418,"Repaid"
"Not_Repaid",0.0444964238875387,"Not_Repaid"
"Not_Repaid",0.0472069730380655,"Not_Repaid"
"Not_Repaid",0.0132623124402689,"Not_Repaid"
"Repaid",0.949008022285459,"Repaid"
"Not_Repaid",0.35297816267157,"Repaid"
"Repaid",0.992610066751071,"Repaid"
"Not_Repaid",0.0312203367242375,"Not_Repaid"
"Repaid",0.82230620060062,"Repaid"
"Repaid",0.953065242150767,"Repaid"
"Not_Repaid",0.0662166611718495,"Not_Repaid"
"Not_Repaid",0.0241031966700145,"Not_Repaid"
"Repaid",0.94637661394011,"Repaid"
"Repaid",0.786329342727572,"Repaid"
"Repaid",0.95231077337489,"Not_Repaid"
"Repaid",0.993947823181464,"Repaid"
"Not_Repaid",0.0204485522270341,"Not_Repaid"
"Not_Repaid",0.240395417074639,"Not_Repaid"
"Repaid",0.979793302169712,"Repaid"
"Not_Repaid",0.023782451505138,"Not_Repaid"
"Repaid",0.988456602584578,"Repaid"
"Repaid",0.985695194805355,"Repaid"
"Repaid",0.885413551922154,"Repaid"
"Repaid",0.959281381505322,"Repaid"
"Repaid",0.966944344798348,"Repaid"
"Repaid",0.958709666521533,"Repaid"
"Repaid",0.802208117914428,"Repaid"
"Repaid",0.987472390585374,"Repaid"
"Repaid",0.835161802470257,"Repaid"
"Repaid",0.550659028135105,"Repaid"
"Not_Repaid",0.0386670431143974,"Not_Repaid"
"Not_Repaid",0.0494882535299131,"Not_Repaid"
"Repaid",0.919299694911913,"Repaid"
"Not_Repaid",0.016576359789966,"Not_Repaid"
"Not_Repaid",0.0212788085145469,"Not_Repaid"
"Not_Repaid",0.368159717311849,"Repaid"
"Not_Repaid",0.016089768687483,"Not_Repaid"
"Repaid",0.966021383541321,"Repaid"
"Not_Repaid",0.00484948897633702,"Not_Repaid"
"Repaid",0.813521828563791,"Not_Repaid"
"Not_Repaid",0.00640224211871003,"Not_Repaid"
"Not_Repaid",0.0365773140835357,"Not_Repaid"
"Not_Repaid",0.0328935555480167,"Not_Repaid"
"Repaid",0.714613274956224,"Repaid"
"Not_Repaid",0.0249302151707675,"Not_Repaid"
"Not_Repaid",0.0787270965288448,"Not_Repaid"
"Repaid",0.799789923874889,"Repaid"
"Repaid",0.953140803770144,"Repaid"
"Not_Repaid",0.288521531198283,"Not_Repaid"
"Not_Repaid",0.0271193043781879,"Not_Repaid"
"Not_Repaid",0.0320642348067289,"Not_Repaid"
"Not_Repaid",0.029917635828921,"Not_Repaid"
"Not_Repaid",0.0286200047255506,"Not_Repaid"
"Repaid",0.980893398767923,"Repaid"
"Repaid",0.95240078062467,"Repaid"
"Repaid",0.957127506122449,"Repaid"
"Repaid",0.97392470617454,"Repaid"
"Not_Repaid",0.0775370420468969,"Not_Repaid"
"Repaid",0.949585575070209,"Repaid"
"Repaid",0.700141024337123,"Not_Repaid"
"Not_Repaid",0.0321050619585332,"Not_Repaid"
"Repaid",0.958489161317843,"Repaid"
"Repaid",0.973577850969118,"Repaid"
"Not_Repaid",0.0230642542273352,"Not_Repaid"
"Repaid",0.801149521899513,"Repaid"
"Repaid",0.981780282943589,"Repaid"
"Not_Repaid",0.0775832190220738,"Not_Repaid"
"Not_Repaid",0.01585300689959,"Not_Repaid"
"Not_Repaid",0.0308526174784504,"Not_Repaid"
"Not_Repaid",0.0099651876697041,"Not_Repaid"
"Not_Repaid",0.322959547902737,"Not_Repaid"
"Repaid",0.911979562256777,"Repaid"
"Not_Repaid",0.0446258126450678,"Not_Repaid"
"Not_Repaid",0.294738321826732,"Not_Repaid"
"Repaid",0.988144498713789,"Repaid"
"Not_Repaid",0.175349756844845,"Not_Repaid"
"Not_Repaid",0.102712368150122,"Not_Repaid"
"Repaid",0.70689572108313,"Repaid"
"Repaid",0.908842532462791,"Repaid"
"Repaid",0.845795200810828,"Repaid"
"Repaid",0.834842982109962,"Repaid"
"Repaid",0.99161255189747,"Repaid"
"Repaid",0.968287032562256,"Repaid"
"Not_Repaid",0.0153179184057269,"Not_Repaid"
"Repaid",0.7225748365035,"Repaid"
"Not_Repaid",0.0176101211623156,"Not_Repaid"
"Repaid",0.703610639342574,"Repaid"
"Repaid",0.986780548837034,"Repaid"
"Repaid",0.950836516119825,"Repaid"
"Not_Repaid",0.045511294253981,"Not_Repaid"
"Not_Repaid",0.184643520381717,"Not_Repaid"
"Repaid",0.771903105518183,"Repaid"
"Repaid",0.977531169882296,"Repaid"
"Not_Repaid",0.0225949644548085,"Not_Repaid"
"Repaid",0.703391324537111,"Not_Repaid"
"Repaid",0.980443659937039,"Not_Repaid"
"Repaid",0.959383205480882,"Repaid"
"Repaid",0.91936442506964,"Repaid"
"Not_Repaid",0.0782840114416466,"Not_Repaid"
"Not_Repaid",0.110323408105444,"Not_Repaid"
"Repaid",0.965343789920969,"Repaid"
"Repaid",0.993239847075876,"Repaid"
"Not_Repaid",0.063994067154008,"Not_Repaid"
"Repaid",0.872199769985433,"Repaid"
"Repaid",0.9198114840873,"Not_Repaid"
"Not_Repaid",0.378199193981673,"Repaid"
"Not_Repaid",0.038598808079944,"Not_Repaid"
"Not_Repaid",0.0843360536042544,"Not_Repaid"
"Not_Repaid",0.0181194770880526,"Not_Repaid"
"Not_Repaid",0.0311768250791425,"Not_Repaid"
"Not_Repaid",0.00977187815621219,"Not_Repaid"
"Repaid",0.86544627211809,"Repaid"
"Repaid",0.854577050203398,"Repaid"
"Repaid",0.927643210679744,"Repaid"
"Not_Repaid",0.0371032974912572,"Not_Repaid"
"Repaid",0.954067640168948,"Repaid"
"Repaid",0.989618931377871,"Repaid"
"Not_Repaid",0.0914320607457404,"Not_Repaid"
"Repaid",0.934715645788446,"Repaid"
"Not_Repaid",0.0158715129117428,"Not_Repaid"
"Repaid",0.989779631952798,"Repaid"
"Not_Repaid",0.0430198225199929,"Not_Repaid"
"Repaid",0.922541041036108,"Repaid"
"Not_Repaid",0.349871392921358,"Not_Repaid"
"Repaid",0.642489108057912,"Not_Repaid"
"Not_Repaid",0.0130114464820253,"Not_Repaid"
"Repaid",0.986764526476347,"Repaid"
"Not_Repaid",0.0325701858142487,"Not_Repaid"
"Not_Repaid",0.310018384337557,"Repaid"
"Repaid",0.954220663680408,"Repaid"
"Not_Repaid",0.0585902682407965,"Not_Repaid"
"Not_Repaid",0.00720297013050088,"Not_Repaid"
"Not_Repaid",0.0313936849812997,"Not_Repaid"
"Not_Repaid",0.0512372550337667,"Not_Repaid"
"Repaid",0.780732173922747,"Not_Repaid"
"Repaid",0.936100192245797,"Repaid"
"Not_Repaid",0.0168264722158845,"Not_Repaid"
"Not_Repaid",0.0291657789190506,"Not_Repaid"
"Repaid",0.94009368979331,"Repaid"
"Not_Repaid",0.0226663670625281,"Not_Repaid"
"Repaid",0.995001997869649,"Repaid"
"Not_Repaid",0.0279063752654327,"Not_Repaid"
"Not_Repaid",0.0336741939104368,"Not_Repaid"
"Not_Repaid",0.105350088793991,"Not_Repaid"
"Repaid",0.929127943009597,"Repaid"
"Not_Repaid",0.0750194354096781,"Not_Repaid"
"Not_Repaid",0.474565344798556,"Repaid"
"Not_Repaid",0.174228477867335,"Not_Repaid"
"Repaid",0.964827499936327,"Repaid"
"Repaid",0.892996767698623,"Repaid"
"Repaid",0.982541564508769,"Repaid"
"Repaid",0.941890420592066,"Repaid"
"Repaid",0.954005759010955,"Repaid"
"Repaid",0.990503064142593,"Repaid"
"Repaid",0.967214989890315,"Repaid"
"Not_Repaid",0.0822906818131291,"Not_Repaid"
"Repaid",0.958571239263434,"Repaid"
"Not_Repaid",0.0407849478801875,"Not_Repaid"
"Repaid",0.90368325786487,"Repaid"
"Repaid",0.879762595850124,"Repaid"
"Repaid",0.96610608888183,"Repaid"
"Not_Repaid",0.0166687236833522,"Repaid"
"Not_Repaid",0.0210018173387598,"Not_Repaid"
"Repaid",0.964699896528323,"Repaid"
"Not_Repaid",0.0575256844653968,"Not_Repaid"
"Repaid",0.878053637831097,"Repaid"
"Not_Repaid",0.0341094875536215,"Not_Repaid"
"Repaid",0.95948285392323,"Repaid"
"Not_Repaid",0.0255588675527493,"Not_Repaid"
"Repaid",0.934048225819299,"Repaid"
"Not_Repaid",0.421556516691062,"Not_Repaid"
"Repaid",0.984800358863822,"Repaid"
"Repaid",0.658577799975508,"Repaid"
"Repaid",0.761600588650604,"Not_Repaid"
"Not_Repaid",0.00819406180581479,"Not_Repaid"
"Not_Repaid",0.0457240013862044,"Not_Repaid"
"Not_Repaid",0.0102493977592776,"Not_Repaid"
"Not_Repaid",0.0205487136332123,"Not_Repaid"
"Repaid",0.958722870085636,"Repaid"
"Repaid",0.960252884625101,"Repaid"
"Repaid",0.877607412079164,"Repaid"
"Not_Repaid",0.135155244002165,"Not_Repaid"
"Not_Repaid",0.297220126756103,"Not_Repaid"
"Not_Repaid",0.0690654141494572,"Not_Repaid"
"Not_Repaid",0.0126718543440659,"Not_Repaid"
"Not_Repaid",0.0180263555861751,"Not_Repaid"
"Not_Repaid",0.0295714900531565,"Not_Repaid"
"Not_Repaid",0.0368086686615982,"Not_Repaid"
"Not_Repaid",0.0844768148168063,"Not_Repaid"
"Repaid",0.9765685171998,"Repaid"
"Repaid",0.98401743197978,"Repaid"
"Repaid",0.855965462339524,"Repaid"
"Repaid",0.909902804887093,"Repaid"
"Repaid",0.97400510506424,"Repaid"
"Not_Repaid",0.0301769296094127,"Not_Repaid"
"Repaid",0.996372079228219,"Repaid"
"Repaid",0.835374858023926,"Repaid"
"Not_Repaid",0.127678249175235,"Not_Repaid"
"Repaid",0.987830996421792,"Repaid"
"Not_Repaid",0.0606350582921016,"Not_Repaid"
"Not_Repaid",0.262728382929539,"Not_Repaid"
"Not_Repaid",0.0235792500600081,"Not_Repaid"
"Repaid",0.965422918804549,"Repaid"
"Repaid",0.898745962028951,"Not_Repaid"
"Repaid",0.92746619690627,"Repaid"
"Not_Repaid",0.0194568950580606,"Not_Repaid"
"Not_Repaid",0.0374705913809209,"Not_Repaid"
"Repaid",0.89548527916399,"Repaid"
"Not_Repaid",0.0991360439195508,"Not_Repaid"
"Repaid",0.760823848313484,"Repaid"
"Repaid",0.610907440194141,"Repaid"
"Repaid",0.788847698271319,"Repaid"
"Repaid",0.944208741624259,"Repaid"
"Not_Repaid",0.0237749962092152,"Not_Repaid"
"Repaid",0.583832627872874,"Not_Repaid"
"Not_Repaid",0.284599216791857,"Not_Repaid"
"Not_Repaid",0.0768381750304308,"Not_Repaid"
"Not_Repaid",0.00637176515366102,"Not_Repaid"
"Not_Repaid",0.0247117181597243,"Not_Repaid"
"Repaid",0.958972522504956,"Repaid"
"Repaid",0.956167622809061,"Repaid"
"Repaid",0.985403213323869,"Repaid"
"Repaid",0.934177580236064,"Repaid"
"Repaid",0.920340087130932,"Repaid"
"Repaid",0.791419064537081,"Repaid"
"Not_Repaid",0.0300936084519342,"Not_Repaid"
"Repaid",0.862664660936731,"Repaid"
"Not_Repaid",0.0106461251423887,"Not_Repaid"
"Not_Repaid",0.162470226057556,"Not_Repaid"
"Not_Repaid",0.0273872026706063,"Not_Repaid"
"Repaid",0.961953584283112,"Repaid"
"Not_Repaid",0.0301210081809369,"Not_Repaid"
"Not_Repaid",0.0184664590012663,"Not_Repaid"
"Not_Repaid",0.143937571857481,"Not_Repaid"
"Repaid",0.983418522378629,"Repaid"
"Repaid",0.567426800057555,"Repaid"
"Not_Repaid",0.0242686469175262,"Not_Repaid"
"Repaid",0.944012099409242,"Repaid"
"Repaid",0.613607504640544,"Repaid"
"Repaid",0.949720342814446,"Repaid"
"Not_Repaid",0.050470127338887,"Repaid"
"Repaid",0.923284053476133,"Repaid"
"Repaid",0.990904056834447,"Repaid"
"Repaid",0.978832190588209,"Repaid"
"Not_Repaid",0.0472895831139985,"Not_Repaid"
"Not_Repaid",0.0160905160867312,"Not_Repaid"
"Not_Repaid",0.11461145612924,"Repaid"
"Repaid",0.909239451396694,"Repaid"
"Repaid",0.963773605840461,"Repaid"
"Repaid",0.928670915823758,"Repaid"
"Repaid",0.524808320961408,"Repaid"
"Not_Repaid",0.0333681623957783,"Not_Repaid"
"Not_Repaid",0.403749344905908,"Not_Repaid"
"Repaid",0.95253068373991,"Repaid"
