"actual","pred","prob_Repaid"
"Repaid","Repaid",0.981928743422031
"Not_Repaid","Not_Repaid",0.0203619599342346
"Repaid","Repaid",0.991260558366776
"Not_Repaid","Not_Repaid",0.370638906955719
"Repaid","Repaid",0.952042374759912
"Repaid","Repaid",0.902276568114758
"Repaid","Repaid",0.962199840694666
"Repaid","Repaid",0.990344654768705
"Not_Repaid","Not_Repaid",0.120639562606812
"Repaid","Repaid",0.957054112106562
"Not_Repaid","Not_Repaid",0.0300674438476562
"Not_Repaid","Not_Repaid",0.118665277957916
"Repaid","Repaid",0.974726270884275
"Not_Repaid","Not_Repaid",0.0476111173629761
"Not_Repaid","Not_Repaid",0.0277901291847229
"Not_Repaid","Not_Repaid",0.147196471691132
"Not_Repaid","Repaid",0.983799278736115
"Not_Repaid","Not_Repaid",0.0103274583816528
"Not_Repaid","Not_Repaid",0.0524261593818665
"Repaid","Repaid",0.929929368197918
"Repaid","Repaid",0.965730372816324
"Repaid","Repaid",0.851000279188156
"Not_Repaid","Repaid",0.915371336042881
"Repaid","Repaid",0.968429267406464
"Repaid","Repaid",0.920480974018574
"Not_Repaid","Repaid",0.571065276861191
"Repaid","Repaid",0.962830472737551
"Repaid","Repaid",0.964104391634464
"Not_Repaid","Repaid",0.713033229112625
"Repaid","Repaid",0.987725261598825
"Not_Repaid","Not_Repaid",0.0157204866409302
"Not_Repaid","Not_Repaid",0.00856274366378784
"Not_Repaid","Not_Repaid",0.0670821666717529
"Not_Repaid","Not_Repaid",0.175766229629517
"Repaid","Repaid",0.963009800761938
"Not_Repaid","Not_Repaid",0.00720155239105225
"Not_Repaid","Not_Repaid",0.0710005164146423
"Repaid","Repaid",0.984691265970469
"Repaid","Repaid",0.79698272049427
"Repaid","Repaid",0.969492364674807
"Repaid","Repaid",0.996712104650214
"Not_Repaid","Not_Repaid",0.0192842483520508
"Not_Repaid","Not_Repaid",0.0099339485168457
"Not_Repaid","Repaid",0.599281370639801
"Not_Repaid","Not_Repaid",0.0325879454612732
"Not_Repaid","Not_Repaid",0.0242002606391907
"Repaid","Repaid",0.85312120616436
"Not_Repaid","Not_Repaid",0.0196542143821716
"Repaid","Repaid",0.970878081396222
"Not_Repaid","Repaid",0.958996560424566
"Not_Repaid","Not_Repaid",0.019538402557373
"Not_Repaid","Not_Repaid",0.014987587928772
"Repaid","Repaid",0.978542543947697
"Not_Repaid","Not_Repaid",0.0302543640136719
"Not_Repaid","Not_Repaid",0.0152487754821777
"Repaid","Not_Repaid",0.100157976150513
"Repaid","Repaid",0.984943150542676
"Repaid","Repaid",0.915156029164791
"Not_Repaid","Not_Repaid",0.0123623609542847
"Not_Repaid","Not_Repaid",0.0101848840713501
"Not_Repaid","Not_Repaid",0.0489508509635925
"Repaid","Repaid",0.934395104646683
"Not_Repaid","Not_Repaid",0.037131667137146
"Not_Repaid","Not_Repaid",0.021607518196106
"Repaid","Repaid",0.986262453719974
"Not_Repaid","Not_Repaid",0.00842893123626709
"Not_Repaid","Not_Repaid",0.00842034816741943
"Not_Repaid","Not_Repaid",0.0350441932678223
"Not_Repaid","Not_Repaid",0.0499712824821472
"Not_Repaid","Not_Repaid",0.0250611305236816
"Not_Repaid","Not_Repaid",0.0197919011116028
"Not_Repaid","Not_Repaid",0.0123674869537354
"Not_Repaid","Not_Repaid",0.0492210984230042
"Repaid","Repaid",0.994312915019691
"Not_Repaid","Not_Repaid",0.35888946056366
"Repaid","Repaid",0.968255121260881
"Not_Repaid","Not_Repaid",0.0271084904670715
"Not_Repaid","Not_Repaid",0.0275464653968811
"Not_Repaid","Not_Repaid",0.00765484571456909
"Repaid","Repaid",0.89262056350708
"Not_Repaid","Not_Repaid",0.0231196880340576
"Not_Repaid","Not_Repaid",0.0405845046043396
"Repaid","Repaid",0.632326871156693
"Repaid","Repaid",0.962577950209379
"Repaid","Repaid",0.977084660902619
"Repaid","Repaid",0.965171087533236
"Repaid","Repaid",0.927210219204426
"Not_Repaid","Repaid",0.845890551805496
"Not_Repaid","Not_Repaid",0.0432409644126892
"Not_Repaid","Not_Repaid",0.0131468772888184
"Not_Repaid","Not_Repaid",0.00969189405441284
"Not_Repaid","Not_Repaid",0.0125795006752014
"Not_Repaid","Not_Repaid",0.0456833839416504
"Not_Repaid","Not_Repaid",0.0528166890144348
"Repaid","Repaid",0.966687101870775
"Repaid","Repaid",0.900568947196007
"Not_Repaid","Not_Repaid",0.0665489435195923
"Repaid","Repaid",0.986637014895678
"Not_Repaid","Not_Repaid",0.0183430910110474
"Repaid","Repaid",0.984532490372658
"Repaid","Repaid",0.983628993853927
"Repaid","Repaid",0.979663437232375
"Repaid","Repaid",0.949320003390312
"Not_Repaid","Not_Repaid",0.0427504777908325
"Not_Repaid","Not_Repaid",0.0271981954574585
"Repaid","Repaid",0.803732559084892
"Repaid","Repaid",0.845074594020844
"Repaid","Repaid",0.972550245001912
"Repaid","Repaid",0.644436538219452
"Not_Repaid","Not_Repaid",0.0119390487670898
"Repaid","Repaid",0.906702667474747
"Repaid","Repaid",0.945816408842802
"Repaid","Repaid",0.994680031668395
"Not_Repaid","Not_Repaid",0.00590479373931885
"Not_Repaid","Not_Repaid",0.021196186542511
"Repaid","Repaid",0.873443275690079
"Not_Repaid","Not_Repaid",0.010141909122467
"Repaid","Repaid",0.996495445957407
"Repaid","Not_Repaid",0.116648852825165
"Repaid","Repaid",0.71661701798439
"Not_Repaid","Not_Repaid",0.0177143812179565
"Repaid","Repaid",0.983828043565154
"Not_Repaid","Not_Repaid",0.0228856205940247
"Repaid","Repaid",0.964955266565084
"Repaid","Repaid",0.987465111538768
"Repaid","Repaid",0.972929725423455
"Not_Repaid","Not_Repaid",0.049836277961731
"Repaid","Repaid",0.976478196680546
"Not_Repaid","Not_Repaid",0.0232147574424744
"Repaid","Repaid",0.964241590350866
"Repaid","Repaid",0.647857338190079
"Not_Repaid","Not_Repaid",0.0116479992866516
"Not_Repaid","Not_Repaid",0.0343561768531799
"Not_Repaid","Repaid",0.972840711474419
"Not_Repaid","Not_Repaid",0.0265768766403198
"Repaid","Repaid",0.96938462741673
"Not_Repaid","Not_Repaid",0.0311179161071777
"Repaid","Repaid",0.977264359593391
"Not_Repaid","Not_Repaid",0.0199484825134277
"Repaid","Repaid",0.987254991196096
"Repaid","Repaid",0.569088667631149
"Not_Repaid","Not_Repaid",0.00940734148025513
"Not_Repaid","Not_Repaid",0.00507581233978271
"Repaid","Repaid",0.9243453592062
"Repaid","Repaid",0.954851448535919
"Not_Repaid","Not_Repaid",0.0216292142868042
"Not_Repaid","Not_Repaid",0.0144755244255066
"Repaid","Repaid",0.948872402310371
"Repaid","Repaid",0.977019803598523
"Not_Repaid","Not_Repaid",0.0782078504562378
"Not_Repaid","Not_Repaid",0.0268808603286743
"Repaid","Repaid",0.946510635316372
"Repaid","Repaid",0.981757629662752
"Repaid","Repaid",0.969762448221445
"Not_Repaid","Not_Repaid",0.0124073624610901
"Not_Repaid","Not_Repaid",0.0189114809036255
"Not_Repaid","Not_Repaid",0.00630927085876465
"Not_Repaid","Not_Repaid",0.0812152028083801
"Repaid","Repaid",0.971284968778491
"Not_Repaid","Not_Repaid",0.0435463786125183
"Not_Repaid","Not_Repaid",0.189784109592438
"Repaid","Repaid",0.695662796497345
"Not_Repaid","Not_Repaid",0.0216552019119263
"Repaid","Repaid",0.967552959918976
"Not_Repaid","Not_Repaid",0.14538437128067
"Not_Repaid","Not_Repaid",0.00915813446044922
"Not_Repaid","Not_Repaid",0.0448215007781982
"Repaid","Repaid",0.969294216483831
"Not_Repaid","Not_Repaid",0.00635939836502075
"Repaid","Repaid",0.962984900921583
"Not_Repaid","Not_Repaid",0.418323695659637
"Repaid","Repaid",0.971779998391867
"Repaid","Repaid",0.995040103793144
"Repaid","Repaid",0.992915405426174
"Repaid","Repaid",0.897403791546822
"Not_Repaid","Not_Repaid",0.0331369638442993
"Repaid","Repaid",0.969037046656013
"Not_Repaid","Not_Repaid",0.217033088207245
"Not_Repaid","Not_Repaid",0.00549405813217163
"Repaid","Repaid",0.974794501438737
"Repaid","Repaid",0.762574434280396
"Not_Repaid","Not_Repaid",0.0234241485595703
"Not_Repaid","Not_Repaid",0.0129543542861938
"Repaid","Repaid",0.705578237771988
"Repaid","Repaid",0.650297909975052
"Repaid","Not_Repaid",0.277252972126007
"Not_Repaid","Not_Repaid",0.0428352952003479
"Repaid","Repaid",0.968287460505962
"Repaid","Repaid",0.95725391805172
"Repaid","Repaid",0.985932530835271
"Repaid","Repaid",0.993370284326375
"Repaid","Repaid",0.937605366110802
"Repaid","Repaid",0.944641601294279
"Not_Repaid","Not_Repaid",0.0128777623176575
"Repaid","Repaid",0.972526663914323
"Repaid","Repaid",0.986837665550411
"Repaid","Repaid",0.968368995934725
"Repaid","Repaid",0.922473259270191
"Not_Repaid","Not_Repaid",0.0342973470687866
"Repaid","Repaid",0.978995559737086
"Not_Repaid","Not_Repaid",0.0170584321022034
"Not_Repaid","Not_Repaid",0.0192242860794067
"Repaid","Repaid",0.991331126540899
"Not_Repaid","Not_Repaid",0.0232527852058411
"Not_Repaid","Not_Repaid",0.0358388423919678
"Repaid","Repaid",0.847485527396202
"Not_Repaid","Not_Repaid",0.25139445066452
"Repaid","Not_Repaid",0.136614322662354
"Repaid","Repaid",0.923785515129566
"Not_Repaid","Not_Repaid",0.0125934481620789
"Not_Repaid","Not_Repaid",0.015875518321991
"Not_Repaid","Not_Repaid",0.0269508361816406
"Not_Repaid","Not_Repaid",0.13175356388092
"Not_Repaid","Not_Repaid",0.0173887610435486
"Not_Repaid","Not_Repaid",0.0428280830383301
"Repaid","Repaid",0.982996543869376
"Not_Repaid","Not_Repaid",0.0450774431228638
"Repaid","Not_Repaid",0.221354722976685
"Not_Repaid","Not_Repaid",0.0100084543228149
"Repaid","Repaid",0.979402258992195
"Not_Repaid","Not_Repaid",0.251926720142365
"Repaid","Repaid",0.51589623093605
"Repaid","Repaid",0.974476709961891
"Repaid","Repaid",0.92726494371891
"Repaid","Repaid",0.969721920788288
"Not_Repaid","Not_Repaid",0.0250864028930664
"Not_Repaid","Not_Repaid",0.367335557937622
"Repaid","Repaid",0.984344303607941
"Repaid","Repaid",0.969761621206999
"Repaid","Repaid",0.912071593105793
"Not_Repaid","Not_Repaid",0.0319470167160034
"Repaid","Repaid",0.987761158496141
"Not_Repaid","Not_Repaid",0.0170935988426208
"Repaid","Repaid",0.983568416908383
"Repaid","Repaid",0.693020701408386
"Not_Repaid","Not_Repaid",0.0475152730941772
"Repaid","Repaid",0.98427801579237
"Not_Repaid","Not_Repaid",0.0359203815460205
"Not_Repaid","Not_Repaid",0.0702571868896484
"Repaid","Repaid",0.895735137164593
"Repaid","Repaid",0.700331658124924
"Not_Repaid","Not_Repaid",0.285256683826447
"Not_Repaid","Not_Repaid",0.0190929770469666
"Not_Repaid","Repaid",0.733345299959183
"Repaid","Repaid",0.963531460613012
"Not_Repaid","Not_Repaid",0.0457959771156311
"Not_Repaid","Not_Repaid",0.0169520378112793
"Not_Repaid","Not_Repaid",0.0383970141410828
"Not_Repaid","Not_Repaid",0.0153253078460693
"Not_Repaid","Not_Repaid",0.0207459926605225
"Repaid","Not_Repaid",0.408783078193665
"Not_Repaid","Not_Repaid",0.025113046169281
"Not_Repaid","Not_Repaid",0.213876307010651
"Repaid","Repaid",0.927608340978622
"Repaid","Repaid",0.989249619655311
"Repaid","Repaid",0.895242661237717
"Not_Repaid","Not_Repaid",0.0276003479957581
"Not_Repaid","Not_Repaid",0.0142862796783447
"Repaid","Repaid",0.945065084844828
"Not_Repaid","Not_Repaid",0.0155700445175171
"Not_Repaid","Not_Repaid",0.0130618810653687
"Repaid","Repaid",0.962370131164789
"Not_Repaid","Not_Repaid",0.0992892980575562
"Repaid","Repaid",0.699988722801208
"Repaid","Repaid",0.981206523254514
"Repaid","Repaid",0.966132711619139
"Repaid","Repaid",0.959207639098167
"Repaid","Repaid",0.989331270568073
"Repaid","Repaid",0.952122155576944
"Not_Repaid","Not_Repaid",0.0318127274513245
"Not_Repaid","Not_Repaid",0.0150619745254517
"Not_Repaid","Not_Repaid",0.0060088038444519
"Repaid","Repaid",0.875896297395229
"Not_Repaid","Not_Repaid",0.0470954775810242
"Repaid","Repaid",0.96706198528409
"Repaid","Repaid",0.938265573233366
"Repaid","Repaid",0.979886936023831
"Repaid","Repaid",0.966738756746054
"Not_Repaid","Not_Repaid",0.0121596455574036
"Not_Repaid","Not_Repaid",0.00930219888687134
"Repaid","Not_Repaid",0.0160180926322937
"Not_Repaid","Not_Repaid",0.014316201210022
"Not_Repaid","Not_Repaid",0.0261096954345703
"Repaid","Not_Repaid",0.23719197511673
"Not_Repaid","Not_Repaid",0.0382919907569885
"Not_Repaid","Not_Repaid",0.0633846521377563
"Not_Repaid","Not_Repaid",0.0202856659889221
"Not_Repaid","Not_Repaid",0.0155774354934692
"Not_Repaid","Repaid",0.998171701212414
"Repaid","Repaid",0.917076081037521
"Not_Repaid","Not_Repaid",0.0713583827018738
"Not_Repaid","Not_Repaid",0.0278499126434326
"Repaid","Repaid",0.973648823797703
"Not_Repaid","Not_Repaid",0.157572031021118
"Not_Repaid","Repaid",0.826021894812584
"Not_Repaid","Not_Repaid",0.0173223614692688
"Not_Repaid","Not_Repaid",0.00953030586242676
"Repaid","Repaid",0.988522907719016
"Not_Repaid","Repaid",0.961929056793451
"Repaid","Repaid",0.977979758754373
"Repaid","Repaid",0.978852609172463
"Repaid","Repaid",0.906274192035198
"Repaid","Repaid",0.975981906056404
"Repaid","Repaid",0.75338126718998
"Repaid","Repaid",0.963224243372679
"Not_Repaid","Not_Repaid",0.219889402389526
"Repaid","Repaid",0.940865140408278
"Repaid","Repaid",0.990783639252186
"Not_Repaid","Repaid",0.677868098020554
"Not_Repaid","Not_Repaid",0.0379377007484436
"Repaid","Repaid",0.98087264969945
"Repaid","Repaid",0.966968275606632
"Repaid","Repaid",0.962267197668552
"Repaid","Repaid",0.924663029611111
"Repaid","Repaid",0.970145504921675
"Repaid","Repaid",0.984584367834032
"Repaid","Repaid",0.976034456863999
"Repaid","Repaid",0.969694938510656
"Repaid","Repaid",0.989972252398729
"Repaid","Repaid",0.977497419342399
"Repaid","Repaid",0.959279879927635
"Repaid","Not_Repaid",0.0319055914878845
"Not_Repaid","Not_Repaid",0.384744226932526
"Repaid","Repaid",0.989315586164594
"Not_Repaid","Not_Repaid",0.202052593231201
"Not_Repaid","Not_Repaid",0.0154391527175903
"Not_Repaid","Not_Repaid",0.00647711753845215
"Repaid","Repaid",0.987369724549353
"Not_Repaid","Not_Repaid",0.0568107962608337
"Not_Repaid","Not_Repaid",0.0249578952789307
"Not_Repaid","Not_Repaid",0.020924985408783
"Repaid","Repaid",0.857906118035316
"Not_Repaid","Not_Repaid",0.299026608467102
"Repaid","Repaid",0.989347967319191
"Not_Repaid","Not_Repaid",0.0535497665405273
"Repaid","Repaid",0.966791991144419
"Repaid","Repaid",0.935223273932934
"Not_Repaid","Not_Repaid",0.045940637588501
"Not_Repaid","Repaid",0.5318922996521
"Not_Repaid","Not_Repaid",0.0390558838844299
"Not_Repaid","Not_Repaid",0.111445665359497
"Not_Repaid","Not_Repaid",0.0153513550758362
"Not_Repaid","Not_Repaid",0.0916721224784851
"Not_Repaid","Not_Repaid",0.0233227014541626
"Not_Repaid","Not_Repaid",0.016871452331543
"Repaid","Repaid",0.979069780558348
"Not_Repaid","Not_Repaid",0.0491868257522583
"Repaid","Repaid",0.901474937796593
"Repaid","Repaid",0.923680551350117
"Repaid","Repaid",0.984526069834828
"Repaid","Repaid",0.726347357034683
"Repaid","Repaid",0.97137014195323
"Repaid","Repaid",0.992394544184208
"Repaid","Repaid",0.958196774125099
"Repaid","Repaid",0.893719367682934
"Repaid","Repaid",0.977415315806866
"Repaid","Repaid",0.966591864824295
"Not_Repaid","Not_Repaid",0.0119329690933228
"Not_Repaid","Not_Repaid",0.087594211101532
"Repaid","Repaid",0.925792284309864
"Repaid","Repaid",0.997626802418381
"Repaid","Repaid",0.972589310258627
"Repaid","Repaid",0.997477360768244
"Not_Repaid","Not_Repaid",0.0429829955101013
"Repaid","Repaid",0.988552277907729
"Repaid","Repaid",0.948437612503767
"Repaid","Repaid",0.974893983453512
"Not_Repaid","Not_Repaid",0.371288418769836
"Repaid","Repaid",0.770673125982285
"Not_Repaid","Not_Repaid",0.0382723212242126
"Repaid","Repaid",0.957114052027464
"Repaid","Repaid",0.950070638209581
"Not_Repaid","Not_Repaid",0.0732552409172058
"Not_Repaid","Not_Repaid",0.0429905652999878
"Repaid","Repaid",0.977052412927151
"Repaid","Repaid",0.894999988377094
"Not_Repaid","Not_Repaid",0.0270119309425354
"Not_Repaid","Not_Repaid",0.00741159915924072
"Repaid","Repaid",0.983775207772851
"Repaid","Repaid",0.972490046173334
"Repaid","Repaid",0.966749403625727
"Not_Repaid","Not_Repaid",0.0745207071304321
"Repaid","Repaid",0.981597306206822
"Not_Repaid","Not_Repaid",0.00982606410980225
"Not_Repaid","Not_Repaid",0.311644852161407
"Repaid","Not_Repaid",0.0174146890640259
"Not_Repaid","Not_Repaid",0.00514620542526245
"Repaid","Repaid",0.844401925802231
"Repaid","Repaid",0.968899311497808
"Not_Repaid","Not_Repaid",0.0230628252029419
"Not_Repaid","Not_Repaid",0.0605127811431885
"Not_Repaid","Not_Repaid",0.375293672084808
"Not_Repaid","Not_Repaid",0.0200651288032532
"Repaid","Repaid",0.729670763015747
"Not_Repaid","Not_Repaid",0.0159114599227905
"Repaid","Not_Repaid",0.415786981582642
"Repaid","Repaid",0.854494422674179
"Not_Repaid","Not_Repaid",0.0429938435554504
"Not_Repaid","Not_Repaid",0.0345699787139893
"Not_Repaid","Not_Repaid",0.108769416809082
"Not_Repaid","Repaid",0.97127834521234
"Repaid","Repaid",0.754943534731865
"Not_Repaid","Not_Repaid",0.0515778660774231
"Repaid","Repaid",0.916663251817226
"Not_Repaid","Not_Repaid",0.0291949510574341
"Not_Repaid","Not_Repaid",0.0177016258239746
"Repaid","Not_Repaid",0.0191905498504639
"Not_Repaid","Not_Repaid",0.0343790650367737
"Repaid","Repaid",0.991941538639367
"Repaid","Repaid",0.979586951434612
"Repaid","Repaid",0.970098288729787
"Repaid","Repaid",0.623955070972443
"Not_Repaid","Not_Repaid",0.0246285796165466
"Not_Repaid","Not_Repaid",0.0223177075386047
"Repaid","Repaid",0.963027290999889
"Repaid","Repaid",0.631990611553192
"Repaid","Repaid",0.853141635656357
"Not_Repaid","Not_Repaid",0.0383895039558411
"Not_Repaid","Not_Repaid",0.0204180479049683
"Not_Repaid","Not_Repaid",0.0114555954933167
"Repaid","Repaid",0.987109613604844
"Repaid","Repaid",0.964174129068851
"Not_Repaid","Not_Repaid",0.0161769986152649
"Not_Repaid","Not_Repaid",0.00497794151306152
"Repaid","Repaid",0.978089675307274
"Not_Repaid","Not_Repaid",0.0244772434234619
"Repaid","Repaid",0.841285660862923
"Not_Repaid","Not_Repaid",0.0682893991470337
"Not_Repaid","Not_Repaid",0.122826159000397
"Not_Repaid","Not_Repaid",0.0380519032478333
"Repaid","Repaid",0.911717139184475
"Not_Repaid","Not_Repaid",0.0968183875083923
"Not_Repaid","Not_Repaid",0.00971317291259766
"Repaid","Repaid",0.982178473845124
"Not_Repaid","Not_Repaid",0.0132283568382263
"Not_Repaid","Not_Repaid",0.172255218029022
"Not_Repaid","Not_Repaid",0.027579128742218
"Repaid","Repaid",0.969227287918329
"Repaid","Repaid",0.893016792833805
"Repaid","Repaid",0.9883251497522
"Not_Repaid","Not_Repaid",0.00642800331115723
"Not_Repaid","Not_Repaid",0.0245696902275085
"Repaid","Repaid",0.954667959362268
"Not_Repaid","Not_Repaid",0.06203293800354
"Not_Repaid","Not_Repaid",0.0700773596763611
"Not_Repaid","Not_Repaid",0.0262758731842041
"Repaid","Repaid",0.969555243849754
"Not_Repaid","Not_Repaid",0.0152603387832642
"Not_Repaid","Not_Repaid",0.041619598865509
"Not_Repaid","Not_Repaid",0.0404426455497742
"Not_Repaid","Repaid",0.991290353238583
"Not_Repaid","Not_Repaid",0.0452272891998291
"Not_Repaid","Not_Repaid",0.0138078331947327
"Not_Repaid","Not_Repaid",0.00420099496841431
"Not_Repaid","Not_Repaid",0.00770992040634155
"Repaid","Repaid",0.9306785389781
"Not_Repaid","Not_Repaid",0.00882923603057861
"Not_Repaid","Not_Repaid",0.00941085815429688
"Repaid","Repaid",0.817563757300377
"Not_Repaid","Not_Repaid",0.0192370414733887
"Repaid","Repaid",0.968585651367903
"Not_Repaid","Not_Repaid",0.0445737838745117
"Not_Repaid","Not_Repaid",0.0173975229263306
"Repaid","Repaid",0.980977581813931
"Repaid","Repaid",0.992559660226107
"Not_Repaid","Not_Repaid",0.0262430906295776
"Not_Repaid","Not_Repaid",0.0114386677742004
"Not_Repaid","Not_Repaid",0.0180172920227051
"Not_Repaid","Not_Repaid",0.0543729066848755
"Repaid","Repaid",0.979862440377474
"Repaid","Repaid",0.931377805769444
"Not_Repaid","Not_Repaid",0.00505256652832031
"Not_Repaid","Not_Repaid",0.0143036842346191
"Repaid","Repaid",0.977947855368257
"Repaid","Repaid",0.953535307198763
"Not_Repaid","Not_Repaid",0.00682306289672852
"Repaid","Repaid",0.927100002765656
"Repaid","Repaid",0.992580864112824
"Not_Repaid","Not_Repaid",0.0135180950164795
"Repaid","Repaid",0.99308730987832
"Not_Repaid","Not_Repaid",0.144426763057709
"Repaid","Not_Repaid",0.0565786957740784
"Not_Repaid","Not_Repaid",0.0170205235481262
"Repaid","Repaid",0.991615071892738
"Not_Repaid","Not_Repaid",0.0168508291244507
"Repaid","Repaid",0.993726623710245
"Repaid","Not_Repaid",0.0251721739768982
"Not_Repaid","Not_Repaid",0.0441268682479858
"Repaid","Repaid",0.934914663434029
"Repaid","Repaid",0.963017284870148
"Repaid","Repaid",0.968534838408232
"Repaid","Repaid",0.967095177620649
"Repaid","Repaid",0.968679498881102
"Not_Repaid","Not_Repaid",0.278491020202637
"Repaid","Repaid",0.972903301939368
"Repaid","Repaid",0.977427706122398
"Not_Repaid","Not_Repaid",0.0574696063995361
"Not_Repaid","Not_Repaid",0.0168538689613342
"Not_Repaid","Not_Repaid",0.0221601724624634
"Not_Repaid","Not_Repaid",0.00977486371994019
"Repaid","Repaid",0.981540206819773
"Not_Repaid","Not_Repaid",0.118221521377563
"Not_Repaid","Not_Repaid",0.0428316593170166
"Repaid","Repaid",0.977852147072554
"Repaid","Repaid",0.985234256833792
"Not_Repaid","Not_Repaid",0.427826166152954
"Not_Repaid","Not_Repaid",0.0214525461196899
"Not_Repaid","Not_Repaid",0.0406036972999573
"Repaid","Repaid",0.976639369502664
"Repaid","Repaid",0.836409851908684
"Repaid","Repaid",0.951233614236116
"Not_Repaid","Not_Repaid",0.0439473986625671
"Not_Repaid","Not_Repaid",0.0415963530540466
"Not_Repaid","Not_Repaid",0.0122723579406738
"Not_Repaid","Not_Repaid",0.0127272009849548
"Repaid","Repaid",0.95312936976552
"Not_Repaid","Not_Repaid",0.00902634859085083
"Not_Repaid","Not_Repaid",0.0371971130371094
"Repaid","Repaid",0.946178458631039
"Not_Repaid","Repaid",0.765649527311325
"Not_Repaid","Not_Repaid",0.0177373886108398
"Repaid","Repaid",0.904981307685375
"Repaid","Repaid",0.967526864260435
"Repaid","Repaid",0.926253065466881
"Not_Repaid","Not_Repaid",0.0229117870330811
"Not_Repaid","Not_Repaid",0.016448438167572
"Repaid","Not_Repaid",0.0477301478385925
"Repaid","Repaid",0.918311156332493
"Not_Repaid","Not_Repaid",0.0417467951774597
"Not_Repaid","Not_Repaid",0.040928840637207
"Repaid","Repaid",0.98004356957972
"Not_Repaid","Repaid",0.606388777494431
"Not_Repaid","Not_Repaid",0.0313144326210022
"Not_Repaid","Not_Repaid",0.00692862272262573
"Repaid","Repaid",0.98386481963098
"Repaid","Repaid",0.986664454452693
"Repaid","Repaid",0.989170707762241
"Not_Repaid","Not_Repaid",0.0093228816986084
"Repaid","Repaid",0.976819643750787
"Repaid","Repaid",0.982264805585146
"Repaid","Repaid",0.729508012533188
"Not_Repaid","Not_Repaid",0.019903838634491
"Not_Repaid","Not_Repaid",0.025564968585968
"Repaid","Repaid",0.630382418632507
"Not_Repaid","Not_Repaid",0.0203931927680969
"Repaid","Repaid",0.973788641393185
"Repaid","Repaid",0.932931393384933
"Not_Repaid","Not_Repaid",0.0679686665534973
"Not_Repaid","Not_Repaid",0.0292831659317017
"Repaid","Repaid",0.972794435918331
"Not_Repaid","Not_Repaid",0.0072675347328186
"Not_Repaid","Not_Repaid",0.0581750273704529
"Not_Repaid","Not_Repaid",0.0210916996002197
"Repaid","Repaid",0.944626405835152
"Repaid","Repaid",0.954126078635454
"Repaid","Repaid",0.991254438646138
"Repaid","Not_Repaid",0.381036639213562
"Not_Repaid","Not_Repaid",0.153507053852081
"Repaid","Repaid",0.984949364326894
"Repaid","Repaid",0.977763501927257
"Repaid","Repaid",0.740022748708725
"Repaid","Repaid",0.991786621510983
"Not_Repaid","Not_Repaid",0.210123538970947
"Repaid","Repaid",0.801200687885284
"Repaid","Not_Repaid",0.0165940523147583
"Repaid","Repaid",0.990326787345111
"Not_Repaid","Not_Repaid",0.0672623515129089
"Not_Repaid","Not_Repaid",0.0134978294372559
"Repaid","Not_Repaid",0.0523505806922913
"Not_Repaid","Repaid",0.97534766793251
"Repaid","Repaid",0.919492959976196
"Repaid","Repaid",0.896687582135201
"Not_Repaid","Not_Repaid",0.0266926288604736
"Not_Repaid","Not_Repaid",0.012708842754364
"Repaid","Repaid",0.95072827488184
"Repaid","Repaid",0.94932696595788
"Repaid","Repaid",0.986546813510358
"Repaid","Repaid",0.943503867834806
"Repaid","Repaid",0.935342721641064
"Not_Repaid","Repaid",0.600134551525116
"Not_Repaid","Not_Repaid",0.0230581164360046
"Repaid","Not_Repaid",0.288181841373444
"Repaid","Repaid",0.999311606166884
"Repaid","Repaid",0.961760703474283
"Not_Repaid","Repaid",0.973654637113214
"Repaid","Repaid",0.988273174501956
"Repaid","Repaid",0.955218903720379
"Repaid","Repaid",0.966792013496161
"Not_Repaid","Not_Repaid",0.0093654990196228
"Repaid","Repaid",0.995647014584392
"Repaid","Repaid",0.921902731060982
"Not_Repaid","Not_Repaid",0.0163516998291016
"Not_Repaid","Not_Repaid",0.0138289332389832
"Repaid","Repaid",0.955203369259834
"Not_Repaid","Not_Repaid",0.0956258773803711
"Repaid","Repaid",0.996475119609386
"Repaid","Repaid",0.989940558560193
"Not_Repaid","Not_Repaid",0.0467482209205627
"Not_Repaid","Not_Repaid",0.0124088525772095
"Not_Repaid","Not_Repaid",0.0296953320503235
"Repaid","Repaid",0.972294718027115
"Repaid","Repaid",0.889461189508438
"Repaid","Not_Repaid",0.37536633014679
"Repaid","Repaid",0.975604094564915
"Repaid","Repaid",0.963617149740458
"Not_Repaid","Not_Repaid",0.0882236957550049
"Repaid","Repaid",0.9436015188694
"Not_Repaid","Not_Repaid",0.0419431328773499
"Not_Repaid","Not_Repaid",0.0234765410423279
"Repaid","Repaid",0.977665074169636
"Repaid","Repaid",0.967250198125839
"Not_Repaid","Not_Repaid",0.0745106339454651
"Repaid","Repaid",0.799400076270103
"Repaid","Repaid",0.988341979682446
"Repaid","Repaid",0.879913948476315
"Not_Repaid","Not_Repaid",0.0164390802383423
"Not_Repaid","Not_Repaid",0.0364958643913269
"Not_Repaid","Not_Repaid",0.0368643403053284
"Not_Repaid","Not_Repaid",0.0261995792388916
"Repaid","Repaid",0.984654932282865
"Repaid","Repaid",0.895325161516666
"Repaid","Repaid",0.948724217712879
"Not_Repaid","Not_Repaid",0.0228381752967834
"Repaid","Repaid",0.953404396772385
"Repaid","Repaid",0.90755569934845
