"actual","pred","prob_Repaid"
"Repaid","Repaid",0.937208585441113
"Not_Repaid","Not_Repaid",0.0216482281684875
"Repaid","Repaid",0.962659101933241
"Repaid","Repaid",0.979176914319396
"Repaid","Repaid",0.974008971825242
"Repaid","Repaid",0.969786543399096
"Not_Repaid","Not_Repaid",0.0243793129920959
"Repaid","Repaid",0.952285710722208
"Repaid","Repaid",0.981033278629184
"Repaid","Repaid",0.897443242371082
"Not_Repaid","Not_Repaid",0.014461874961853
"Repaid","Repaid",0.953283898532391
"Not_Repaid","Not_Repaid",0.0515378713607788
"Repaid","Repaid",0.871144786477089
"Repaid","Repaid",0.966290045529604
"Not_Repaid","Not_Repaid",0.0170493721961975
"Not_Repaid","Not_Repaid",0.0352904200553894
"Repaid","Repaid",0.986822879873216
"Repaid","Repaid",0.986501990817487
"Repaid","Repaid",0.949471890926361
"Repaid","Repaid",0.979485573247075
"Repaid","Repaid",0.985829732380807
"Not_Repaid","Not_Repaid",0.0241655111312866
"Not_Repaid","Not_Repaid",0.0709631443023682
"Repaid","Repaid",0.99607906723395
"Repaid","Repaid",0.981162410229445
"Repaid","Repaid",0.97881188057363
"Not_Repaid","Not_Repaid",0.0103795528411865
"Not_Repaid","Not_Repaid",0.0277148485183716
"Not_Repaid","Not_Repaid",0.144045889377594
"Not_Repaid","Not_Repaid",0.0266022086143494
"Repaid","Repaid",0.989247525110841
"Not_Repaid","Not_Repaid",0.442851543426514
"Repaid","Repaid",0.833058133721352
"Not_Repaid","Not_Repaid",0.0319090485572815
"Not_Repaid","Not_Repaid",0.0271219611167908
"Not_Repaid","Repaid",0.744169324636459
"Repaid","Repaid",0.980751797556877
"Repaid","Repaid",0.955031421035528
"Not_Repaid","Not_Repaid",0.0199909210205078
"Repaid","Repaid",0.789924830198288
"Not_Repaid","Not_Repaid",0.020790696144104
"Repaid","Repaid",0.928840652108192
"Repaid","Repaid",0.992640582844615
"Not_Repaid","Not_Repaid",0.0812375545501709
"Not_Repaid","Not_Repaid",0.00950562953948975
"Repaid","Not_Repaid",0.202690601348877
"Repaid","Repaid",0.887780003249645
"Not_Repaid","Not_Repaid",0.0238714218139648
"Repaid","Repaid",0.940963558852673
"Not_Repaid","Not_Repaid",0.0369048118591309
"Repaid","Repaid",0.967437725514174
"Not_Repaid","Not_Repaid",0.0115100741386414
"Not_Repaid","Not_Repaid",0.0401619672775269
"Repaid","Repaid",0.946920696645975
"Repaid","Repaid",0.883813701570034
"Repaid","Repaid",0.984346676617861
"Repaid","Repaid",0.987495535984635
"Not_Repaid","Not_Repaid",0.0317531228065491
"Repaid","Repaid",0.929247841238976
"Not_Repaid","Not_Repaid",0.00721514225006104
"Repaid","Repaid",0.944053150713444
"Repaid","Repaid",0.907429128885269
"Repaid","Repaid",0.973609458655119
"Repaid","Repaid",0.614883989095688
"Not_Repaid","Not_Repaid",0.0325676202774048
"Not_Repaid","Not_Repaid",0.0105385184288025
"Not_Repaid","Not_Repaid",0.0216812491416931
"Repaid","Repaid",0.972082486376166
"Repaid","Not_Repaid",0.181107461452484
"Repaid","Repaid",0.974743984639645
"Not_Repaid","Not_Repaid",0.00816959142684937
"Not_Repaid","Not_Repaid",0.021677553653717
"Not_Repaid","Not_Repaid",0.0535237193107605
"Repaid","Repaid",0.841153860092163
"Repaid","Repaid",0.950152706354856
"Not_Repaid","Not_Repaid",0.0291268825531006
"Not_Repaid","Not_Repaid",0.0444800853729248
"Not_Repaid","Not_Repaid",0.0136716961860657
"Not_Repaid","Not_Repaid",0.0102519989013672
"Not_Repaid","Not_Repaid",0.0678853988647461
"Repaid","Repaid",0.975178616121411
"Not_Repaid","Not_Repaid",0.0359516143798828
"Not_Repaid","Repaid",0.937092192471027
"Not_Repaid","Not_Repaid",0.0241473317146301
"Not_Repaid","Not_Repaid",0.0161588788032532
"Not_Repaid","Not_Repaid",0.0516325235366821
"Repaid","Repaid",0.987051096744835
"Repaid","Repaid",0.97338511608541
"Repaid","Repaid",0.988236644305289
"Repaid","Repaid",0.836852088570595
"Not_Repaid","Not_Repaid",0.0143042206764221
"Repaid","Repaid",0.980413356795907
"Repaid","Repaid",0.978855334222317
"Not_Repaid","Not_Repaid",0.0226685404777527
"Repaid","Repaid",0.927090510725975
"Not_Repaid","Not_Repaid",0.0307077169418335
"Not_Repaid","Not_Repaid",0.0310102701187134
"Repaid","Repaid",0.854888200759888
"Repaid","Repaid",0.920882523059845
"Repaid","Repaid",0.911390520632267
"Repaid","Repaid",0.973402559757233
"Repaid","Repaid",0.956328921020031
"Not_Repaid","Not_Repaid",0.0136656165122986
"Not_Repaid","Not_Repaid",0.0352793335914612
"Not_Repaid","Not_Repaid",0.0406025052070618
"Repaid","Repaid",0.984835566952825
"Not_Repaid","Not_Repaid",0.0248737931251526
"Repaid","Repaid",0.964181918650866
"Repaid","Repaid",0.873406663537025
"Repaid","Repaid",0.898542150855064
"Repaid","Repaid",0.941302955150604
"Not_Repaid","Not_Repaid",0.0157806277275085
"Repaid","Repaid",0.931140549480915
"Repaid","Repaid",0.579416453838348
"Not_Repaid","Not_Repaid",0.0442702770233154
"Repaid","Repaid",0.956902045756578
"Not_Repaid","Not_Repaid",0.0107723474502563
"Repaid","Repaid",0.943017724901438
"Not_Repaid","Not_Repaid",0.023333728313446
"Repaid","Repaid",0.923961512744427
"Not_Repaid","Not_Repaid",0.0518412590026855
"Not_Repaid","Not_Repaid",0.0294376611709595
"Not_Repaid","Not_Repaid",0.0178587436676025
"Repaid","Repaid",0.966341134160757
"Repaid","Repaid",0.990127432160079
"Not_Repaid","Not_Repaid",0.0227211117744446
"Repaid","Repaid",0.962624181061983
"Not_Repaid","Not_Repaid",0.291727185249329
"Repaid","Repaid",0.97466510348022
"Repaid","Repaid",0.967537850141525
"Repaid","Repaid",0.91740695387125
"Not_Repaid","Not_Repaid",0.0199069976806641
"Repaid","Repaid",0.985205302014947
"Not_Repaid","Not_Repaid",0.0284258723258972
"Repaid","Repaid",0.993619646411389
"Repaid","Repaid",0.959418315440416
"Not_Repaid","Not_Repaid",0.0495067238807678
"Not_Repaid","Not_Repaid",0.0135251879692078
"Repaid","Repaid",0.979294518008828
"Repaid","Repaid",0.979855265468359
"Repaid","Repaid",0.991964285261929
"Not_Repaid","Not_Repaid",0.0137905478477478
"Not_Repaid","Not_Repaid",0.0654496550559998
"Repaid","Repaid",0.931316561996937
"Repaid","Repaid",0.980262871831656
"Not_Repaid","Not_Repaid",0.033425509929657
"Not_Repaid","Not_Repaid",0.189824461936951
"Not_Repaid","Not_Repaid",0.0164824724197388
"Not_Repaid","Not_Repaid",0.243430554866791
"Repaid","Repaid",0.976357441395521
"Repaid","Repaid",0.976874494925141
"Repaid","Not_Repaid",0.0603299736976624
"Not_Repaid","Not_Repaid",0.0211557745933533
"Not_Repaid","Not_Repaid",0.00916570425033569
"Repaid","Repaid",0.967101413756609
"Not_Repaid","Not_Repaid",0.0161031484603882
"Not_Repaid","Not_Repaid",0.134011685848236
"Repaid","Repaid",0.9540073312819
"Not_Repaid","Not_Repaid",0.0347302556037903
"Not_Repaid","Not_Repaid",0.00633114576339722
"Repaid","Repaid",0.991691226139665
"Repaid","Repaid",0.987238438799977
"Not_Repaid","Not_Repaid",0.00508570671081543
"Repaid","Repaid",0.986651982180774
"Repaid","Repaid",0.946625880897045
"Not_Repaid","Not_Repaid",0.0251935720443726
"Not_Repaid","Not_Repaid",0.0129143595695496
"Not_Repaid","Not_Repaid",0.0175324082374573
"Not_Repaid","Repaid",0.530010908842087
"Repaid","Repaid",0.885681115090847
"Not_Repaid","Not_Repaid",0.012499213218689
"Repaid","Repaid",0.738051205873489
"Not_Repaid","Not_Repaid",0.018348217010498
"Repaid","Repaid",0.978748204186559
"Repaid","Repaid",0.92502599209547
"Repaid","Repaid",0.994494682177901
"Repaid","Repaid",0.903476372361183
"Not_Repaid","Not_Repaid",0.0157780647277832
"Repaid","Repaid",0.850785732269287
"Repaid","Repaid",0.960147753357887
"Repaid","Repaid",0.920096181333065
"Repaid","Repaid",0.609706342220306
"Not_Repaid","Not_Repaid",0.0501016974449158
"Not_Repaid","Not_Repaid",0.00557374954223633
"Repaid","Repaid",0.973524672910571
"Repaid","Repaid",0.942519057542086
"Not_Repaid","Not_Repaid",0.00529122352600098
"Repaid","Repaid",0.991576625965536
"Repaid","Repaid",0.97074786759913
"Not_Repaid","Not_Repaid",0.0300470590591431
"Not_Repaid","Not_Repaid",0.0116961002349854
"Not_Repaid","Not_Repaid",0.164631545543671
"Not_Repaid","Not_Repaid",0.218205749988556
"Not_Repaid","Not_Repaid",0.0262210369110107
"Not_Repaid","Not_Repaid",0.0251641273498535
"Not_Repaid","Not_Repaid",0.0894145965576172
"Not_Repaid","Not_Repaid",0.0426045656204224
"Not_Repaid","Not_Repaid",0.00772553682327271
"Repaid","Repaid",0.977082490921021
"Not_Repaid","Not_Repaid",0.0164123177528381
"Repaid","Repaid",0.98436757363379
"Repaid","Repaid",0.986199399456382
"Not_Repaid","Not_Repaid",0.0186504721641541
"Not_Repaid","Not_Repaid",0.0373468995094299
"Repaid","Repaid",0.991602073423564
"Repaid","Repaid",0.976196149364114
"Repaid","Repaid",0.963162913918495
"Not_Repaid","Not_Repaid",0.0163483023643494
"Not_Repaid","Not_Repaid",0.0275964140892029
"Not_Repaid","Not_Repaid",0.0194581747055054
"Not_Repaid","Not_Repaid",0.0147321224212646
"Repaid","Repaid",0.915439166128635
"Not_Repaid","Repaid",0.826100155711174
"Repaid","Repaid",0.986123680137098
"Not_Repaid","Not_Repaid",0.188553929328918
"Not_Repaid","Not_Repaid",0.00479722023010254
"Not_Repaid","Not_Repaid",0.0216577053070068
"Repaid","Repaid",0.977676186710596
"Not_Repaid","Not_Repaid",0.0224949717521667
"Repaid","Repaid",0.931873567402363
"Not_Repaid","Not_Repaid",0.0235208868980408
"Repaid","Repaid",0.970607757568359
"Repaid","Not_Repaid",0.496281027793884
"Repaid","Repaid",0.932781338691711
"Not_Repaid","Not_Repaid",0.101723432540894
"Repaid","Repaid",0.972350178286433
"Repaid","Repaid",0.986724513582885
"Not_Repaid","Not_Repaid",0.0259581804275513
"Repaid","Repaid",0.971195638179779
"Repaid","Repaid",0.974776545539498
"Not_Repaid","Not_Repaid",0.0864430665969849
"Repaid","Repaid",0.850390195846558
"Not_Repaid","Not_Repaid",0.0168361067771912
"Repaid","Repaid",0.989667493849993
"Repaid","Repaid",0.854176416993141
"Repaid","Repaid",0.993839585222304
"Not_Repaid","Not_Repaid",0.00282096862792969
"Repaid","Repaid",0.981209311634302
"Not_Repaid","Not_Repaid",0.0142598748207092
"Repaid","Repaid",0.899988442659378
"Repaid","Repaid",0.955415122210979
"Repaid","Repaid",0.96788290143013
"Repaid","Repaid",0.981926564127207
"Repaid","Repaid",0.972821144387126
"Repaid","Repaid",0.972353147342801
"Repaid","Repaid",0.986987308599055
"Repaid","Repaid",0.977575071156025
"Not_Repaid","Not_Repaid",0.0210578441619873
"Not_Repaid","Not_Repaid",0.0235010981559753
"Repaid","Repaid",0.908844351768494
"Repaid","Repaid",0.966911558061838
"Not_Repaid","Not_Repaid",0.0165358185768127
"Repaid","Repaid",0.981973795220256
"Not_Repaid","Not_Repaid",0.0513569116592407
"Not_Repaid","Not_Repaid",0.0121003985404968
"Not_Repaid","Not_Repaid",0.0381603240966797
"Repaid","Repaid",0.992958287708461
"Repaid","Repaid",0.971673741936684
"Repaid","Repaid",0.986650066450238
"Repaid","Repaid",0.986696876585484
"Not_Repaid","Not_Repaid",0.00705826282501221
"Not_Repaid","Not_Repaid",0.0327544808387756
"Not_Repaid","Not_Repaid",0.0303835272789001
"Repaid","Repaid",0.941402796655893
"Not_Repaid","Not_Repaid",0.0131938457489014
"Repaid","Not_Repaid",0.48833554983139
"Repaid","Repaid",0.979427525773644
"Not_Repaid","Not_Repaid",0.111430287361145
"Repaid","Repaid",0.987389540299773
"Not_Repaid","Not_Repaid",0.0768449902534485
"Not_Repaid","Not_Repaid",0.119334638118744
"Not_Repaid","Not_Repaid",0.00847560167312622
"Not_Repaid","Not_Repaid",0.0219775438308716
"Repaid","Repaid",0.966419439762831
"Repaid","Repaid",0.999053177831229
"Repaid","Repaid",0.687791794538498
"Repaid","Repaid",0.980368576943874
"Not_Repaid","Not_Repaid",0.0341258645057678
"Not_Repaid","Not_Repaid",0.322739839553833
"Not_Repaid","Not_Repaid",0.0403135418891907
"Not_Repaid","Not_Repaid",0.222570896148682
"Not_Repaid","Not_Repaid",0.11062216758728
"Not_Repaid","Not_Repaid",0.0462436079978943
"Not_Repaid","Not_Repaid",0.0213516354560852
"Not_Repaid","Not_Repaid",0.00968921184539795
"Repaid","Repaid",0.96706797555089
"Not_Repaid","Not_Repaid",0.0253206491470337
"Not_Repaid","Not_Repaid",0.0472586750984192
"Repaid","Repaid",0.737162053585052
"Repaid","Repaid",0.836173728108406
"Not_Repaid","Repaid",0.961353182792664
"Not_Repaid","Not_Repaid",0.0231525897979736
"Not_Repaid","Not_Repaid",0.0517256855964661
"Not_Repaid","Not_Repaid",0.0246163010597229
"Not_Repaid","Not_Repaid",0.0285499691963196
"Not_Repaid","Repaid",0.696338623762131
"Repaid","Repaid",0.95500572770834
"Not_Repaid","Not_Repaid",0.0154987573623657
"Repaid","Repaid",0.970653401687741
"Repaid","Repaid",0.957823790609837
"Repaid","Repaid",0.996765915770084
"Repaid","Repaid",0.642362147569656
"Not_Repaid","Not_Repaid",0.0150917768478394
"Repaid","Repaid",0.937450252473354
"Repaid","Repaid",0.964543774724007
"Not_Repaid","Not_Repaid",0.041573703289032
"Repaid","Repaid",0.758574306964874
"Repaid","Repaid",0.989721788093448
"Not_Repaid","Not_Repaid",0.117451429367065
"Repaid","Repaid",0.96970566175878
"Repaid","Repaid",0.987265733070672
"Repaid","Repaid",0.962249100208282
"Repaid","Not_Repaid",0.0465845465660095
"Not_Repaid","Not_Repaid",0.0117542743682861
"Repaid","Repaid",0.804753214120865
"Not_Repaid","Not_Repaid",0.0208274722099304
"Repaid","Repaid",0.849262923002243
"Not_Repaid","Not_Repaid",0.0563690066337585
"Repaid","Repaid",0.617162644863129
"Repaid","Repaid",0.953742790967226
"Repaid","Repaid",0.970582198351622
"Repaid","Repaid",0.960136905312538
"Repaid","Repaid",0.602934688329697
"Not_Repaid","Not_Repaid",0.141822576522827
"Not_Repaid","Not_Repaid",0.0381500720977783
"Repaid","Not_Repaid",0.0203774571418762
"Repaid","Repaid",0.962366081774235
"Repaid","Repaid",0.988746608607471
"Repaid","Repaid",0.932998508214951
"Not_Repaid","Not_Repaid",0.0147941708564758
"Repaid","Repaid",0.985038711689413
"Not_Repaid","Not_Repaid",0.0233299732208252
"Not_Repaid","Not_Repaid",0.0147697329521179
"Repaid","Repaid",0.98365524224937
"Repaid","Repaid",0.959421619772911
"Not_Repaid","Not_Repaid",0.0281828641891479
"Not_Repaid","Not_Repaid",0.0192033052444458
"Repaid","Repaid",0.966262932866812
"Not_Repaid","Not_Repaid",0.0362153649330139
"Not_Repaid","Not_Repaid",0.0121326446533203
"Not_Repaid","Not_Repaid",0.0241695046424866
"Repaid","Repaid",0.988903654739261
"Repaid","Repaid",0.979660525918007
"Not_Repaid","Not_Repaid",0.0291203260421753
"Not_Repaid","Not_Repaid",0.031200647354126
"Not_Repaid","Not_Repaid",0.0333113670349121
"Repaid","Repaid",0.940800666809082
"Not_Repaid","Not_Repaid",0.0541374683380127
"Repaid","Repaid",0.969919322058558
"Repaid","Repaid",0.977230496704578
"Repaid","Repaid",0.950976837426424
"Not_Repaid","Not_Repaid",0.0242152214050293
"Not_Repaid","Not_Repaid",0.0147483348846436
"Not_Repaid","Not_Repaid",0.0590569376945496
"Repaid","Repaid",0.952544655650854
"Not_Repaid","Not_Repaid",0.0570334196090698
"Repaid","Repaid",0.963525157421827
"Not_Repaid","Not_Repaid",0.0268081426620483
"Repaid","Repaid",0.906759925186634
"Repaid","Repaid",0.933276318013668
"Not_Repaid","Not_Repaid",0.00398093461990356
"Repaid","Repaid",0.995940425433218
"Not_Repaid","Repaid",0.902414619922638
"Not_Repaid","Not_Repaid",0.454857289791107
"Repaid","Repaid",0.885845072567463
"Not_Repaid","Not_Repaid",0.229954123497009
"Not_Repaid","Not_Repaid",0.0474890470504761
"Not_Repaid","Repaid",0.938125852495432
"Repaid","Repaid",0.977848257869482
"Not_Repaid","Not_Repaid",0.00859963893890381
"Repaid","Repaid",0.990332596004009
"Repaid","Repaid",0.974297299981117
"Not_Repaid","Not_Repaid",0.0147379040718079
"Not_Repaid","Not_Repaid",0.0610971450805664
"Not_Repaid","Not_Repaid",0.0323032736778259
"Not_Repaid","Not_Repaid",0.022199273109436
"Repaid","Repaid",0.979381833225489
"Not_Repaid","Not_Repaid",0.0225170850753784
"Not_Repaid","Not_Repaid",0.0126535296440125
"Not_Repaid","Not_Repaid",0.0145755410194397
"Not_Repaid","Not_Repaid",0.422161936759949
"Repaid","Repaid",0.634344577789307
"Repaid","Repaid",0.966306384652853
"Not_Repaid","Not_Repaid",0.0121951103210449
"Repaid","Repaid",0.935447104275227
"Repaid","Repaid",0.986289440654218
"Not_Repaid","Not_Repaid",0.0424248576164246
"Repaid","Repaid",0.990763571113348
"Repaid","Repaid",0.99807165551465
"Not_Repaid","Not_Repaid",0.00663900375366211
"Not_Repaid","Not_Repaid",0.0182611346244812
"Repaid","Repaid",0.863784849643707
"Not_Repaid","Not_Repaid",0.0411914587020874
"Repaid","Repaid",0.973089698702097
"Not_Repaid","Not_Repaid",0.0414931774139404
"Repaid","Repaid",0.932580836117268
"Not_Repaid","Not_Repaid",0.00888371467590332
"Repaid","Repaid",0.985975776799023
"Repaid","Repaid",0.946928031742573
"Repaid","Repaid",0.9673788882792
"Not_Repaid","Not_Repaid",0.0500881671905518
"Repaid","Repaid",0.925261043012142
"Repaid","Repaid",0.917115457355976
"Repaid","Repaid",0.986988367512822
"Not_Repaid","Not_Repaid",0.0848485231399536
"Not_Repaid","Not_Repaid",0.0347010493278503
"Not_Repaid","Not_Repaid",0.0788627862930298
"Repaid","Repaid",0.671132266521454
"Repaid","Repaid",0.96302455291152
"Repaid","Repaid",0.717205017805099
"Not_Repaid","Not_Repaid",0.0053291916847229
"Not_Repaid","Repaid",0.533721894025803
"Repaid","Repaid",0.960123166441917
"Not_Repaid","Not_Repaid",0.00951391458511353
"Not_Repaid","Not_Repaid",0.226881086826324
"Repaid","Repaid",0.954916529357433
"Not_Repaid","Not_Repaid",0.0339613556861877
"Repaid","Repaid",0.990374429151416
"Not_Repaid","Not_Repaid",0.00895196199417114
"Repaid","Repaid",0.988238097168505
"Not_Repaid","Not_Repaid",0.019766628742218
"Not_Repaid","Not_Repaid",0.00651323795318604
"Not_Repaid","Not_Repaid",0.0199922323226929
"Repaid","Repaid",0.979551421478391
"Repaid","Repaid",0.964556638151407
"Not_Repaid","Not_Repaid",0.0859638452529907
"Not_Repaid","Not_Repaid",0.0488169193267822
"Not_Repaid","Not_Repaid",0.0481166839599609
"Not_Repaid","Not_Repaid",0.00835978984832764
"Repaid","Repaid",0.97843468375504
"Not_Repaid","Not_Repaid",0.0186240673065186
"Repaid","Repaid",0.869121670722961
"Not_Repaid","Not_Repaid",0.0179653167724609
"Not_Repaid","Not_Repaid",0.023669958114624
"Repaid","Repaid",0.983096342533827
"Not_Repaid","Not_Repaid",0.17061847448349
"Not_Repaid","Not_Repaid",0.0321328639984131
"Repaid","Repaid",0.840043649077415
"Repaid","Repaid",0.956803109496832
"Not_Repaid","Not_Repaid",0.0538102388381958
"Not_Repaid","Not_Repaid",0.0236603021621704
"Repaid","Repaid",0.927940838038921
"Repaid","Repaid",0.986271179281175
"Repaid","Repaid",0.833078280091286
"Repaid","Repaid",0.965213306248188
"Repaid","Repaid",0.946479432284832
"Not_Repaid","Not_Repaid",0.290324866771698
"Not_Repaid","Not_Repaid",0.00947123765945435
"Repaid","Not_Repaid",0.346985876560211
"Not_Repaid","Not_Repaid",0.0361968874931335
"Not_Repaid","Not_Repaid",0.0963409543037415
"Repaid","Repaid",0.984040414914489
"Repaid","Repaid",0.90486691147089
"Repaid","Repaid",0.873406901955605
"Not_Repaid","Not_Repaid",0.0125660300254822
"Repaid","Repaid",0.938203848898411
"Not_Repaid","Not_Repaid",0.0134112238883972
"Repaid","Repaid",0.981382224708796
"Not_Repaid","Not_Repaid",0.0135429501533508
"Repaid","Not_Repaid",0.466019332408905
"Repaid","Repaid",0.925456330180168
"Not_Repaid","Not_Repaid",0.0482104420661926
"Not_Repaid","Not_Repaid",0.0202783346176147
"Repaid","Repaid",0.949887953698635
"Repaid","Repaid",0.968544419854879
"Repaid","Repaid",0.899766214191914
"Repaid","Repaid",0.928648807108402
"Not_Repaid","Not_Repaid",0.0129550099372864
"Repaid","Repaid",0.991047829389572
"Repaid","Repaid",0.935011774301529
"Not_Repaid","Not_Repaid",0.00296461582183838
"Not_Repaid","Not_Repaid",0.00619000196456909
"Not_Repaid","Not_Repaid",0.0160282850265503
"Repaid","Repaid",0.981757864356041
"Repaid","Repaid",0.549817830324173
"Not_Repaid","Not_Repaid",0.0202139019966125
"Not_Repaid","Not_Repaid",0.0189478397369385
"Repaid","Repaid",0.981835855171084
"Repaid","Repaid",0.980788046494126
"Not_Repaid","Not_Repaid",0.0206604599952698
"Repaid","Repaid",0.923039183020592
"Not_Repaid","Not_Repaid",0.0302610993385315
"Repaid","Repaid",0.77345734834671
"Not_Repaid","Not_Repaid",0.0191958546638489
"Repaid","Repaid",0.964772265404463
"Not_Repaid","Not_Repaid",0.0265039205551147
"Not_Repaid","Not_Repaid",0.0233602523803711
"Repaid","Repaid",0.948148589581251
"Not_Repaid","Not_Repaid",0.0207428932189941
"Repaid","Repaid",0.971971409395337
"Not_Repaid","Not_Repaid",0.0518345832824707
"Not_Repaid","Not_Repaid",0.0135858654975891
"Repaid","Repaid",0.959399618208408
"Not_Repaid","Not_Repaid",0.0393595695495605
"Not_Repaid","Not_Repaid",0.0118250846862793
"Not_Repaid","Not_Repaid",0.00924873352050781
"Repaid","Repaid",0.855027124285698
"Repaid","Repaid",0.964956872165203
"Not_Repaid","Not_Repaid",0.055149257183075
"Repaid","Repaid",0.969956075772643
"Repaid","Repaid",0.985808840952814
"Not_Repaid","Not_Repaid",0.0893982648849487
"Not_Repaid","Not_Repaid",0.00171083211898804
"Not_Repaid","Not_Repaid",0.0396068096160889
"Not_Repaid","Not_Repaid",0.0767773389816284
"Not_Repaid","Not_Repaid",0.00887048244476318
"Not_Repaid","Not_Repaid",0.0231987237930298
"Not_Repaid","Not_Repaid",0.029960572719574
"Not_Repaid","Not_Repaid",0.0177930593490601
"Repaid","Repaid",0.977143533527851
"Not_Repaid","Not_Repaid",0.0272336006164551
"Not_Repaid","Not_Repaid",0.0216349959373474
"Not_Repaid","Not_Repaid",0.0108367204666138
"Not_Repaid","Not_Repaid",0.0113218426704407
"Repaid","Repaid",0.836950331926346
"Repaid","Repaid",0.531919777393341
"Repaid","Not_Repaid",0.244215369224548
"Repaid","Repaid",0.946453850716352
"Not_Repaid","Not_Repaid",0.0143795013427734
"Repaid","Repaid",0.982434656471014
"Not_Repaid","Not_Repaid",0.00727564096450806
"Not_Repaid","Not_Repaid",0.0956891775131226
"Not_Repaid","Not_Repaid",0.0130822062492371
"Not_Repaid","Not_Repaid",0.0160562992095947
"Not_Repaid","Not_Repaid",0.00971609354019165
"Not_Repaid","Not_Repaid",0.0330103635787964
"Repaid","Repaid",0.966540936380625
"Not_Repaid","Not_Repaid",0.00433075428009033
"Not_Repaid","Not_Repaid",0.0417614579200745
"Not_Repaid","Not_Repaid",0.0893433690071106
"Repaid","Repaid",0.982174644246697
"Repaid","Not_Repaid",0.040162205696106
"Repaid","Repaid",0.979882968589664
"Repaid","Repaid",0.961053814738989
"Repaid","Repaid",0.952233046293259
"Not_Repaid","Not_Repaid",0.126970827579498
"Repaid","Repaid",0.955880168825388
"Repaid","Repaid",0.960163213312626
"Not_Repaid","Not_Repaid",0.0268335938453674
"Not_Repaid","Not_Repaid",0.0609921216964722
"Repaid","Repaid",0.990915748290718
"Repaid","Repaid",0.989211254753172
"Repaid","Repaid",0.970350239425898
"Not_Repaid","Repaid",0.666626065969467
"Not_Repaid","Not_Repaid",0.00538718700408936
"Repaid","Repaid",0.946308087557554
"Not_Repaid","Not_Repaid",0.0188575387001038
"Repaid","Repaid",0.987550692632794
"Not_Repaid","Not_Repaid",0.0162801742553711
"Not_Repaid","Not_Repaid",0.136038243770599
"Repaid","Repaid",0.981612589210272
"Not_Repaid","Not_Repaid",0.0284324884414673
"Not_Repaid","Not_Repaid",0.0317020416259766
"Not_Repaid","Not_Repaid",0.0444087386131287
"Not_Repaid","Not_Repaid",0.0873857140541077
"Repaid","Repaid",0.96424987539649
"Not_Repaid","Not_Repaid",0.0481156706809998
"Repaid","Repaid",0.981775866821408
"Repaid","Repaid",0.986030299216509
"Not_Repaid","Not_Repaid",0.0241954922676086
"Not_Repaid","Not_Repaid",0.00875866413116455
"Repaid","Repaid",0.973305433988571
"Repaid","Repaid",0.951137457042933
"Not_Repaid","Not_Repaid",0.0315530300140381
"Not_Repaid","Not_Repaid",0.0159879922866821
"Not_Repaid","Not_Repaid",0.0386971831321716
"Repaid","Repaid",0.900738544762135
"Not_Repaid","Not_Repaid",0.01328045129776
"Repaid","Repaid",0.958104230463505
"Repaid","Repaid",0.978785941377282
"Not_Repaid","Not_Repaid",0.261732697486877
"Repaid","Repaid",0.964888349175453
"Repaid","Repaid",0.780794098973274
"Repaid","Repaid",0.982318859547377
"Repaid","Repaid",0.967465870082378
"Not_Repaid","Not_Repaid",0.0167447328567505
"Not_Repaid","Not_Repaid",0.00500118732452393
"Repaid","Repaid",0.95232355222106
"Not_Repaid","Not_Repaid",0.0216343402862549
"Not_Repaid","Not_Repaid",0.0625899434089661
"Repaid","Not_Repaid",0.104460716247559
"Not_Repaid","Not_Repaid",0.0158255696296692
"Repaid","Repaid",0.785044446587563
"Not_Repaid","Not_Repaid",0.0175229907035828
"Repaid","Repaid",0.98124929331243
"Not_Repaid","Not_Repaid",0.0369124412536621
"Not_Repaid","Not_Repaid",0.0130636096000671
"Not_Repaid","Not_Repaid",0.0453317165374756
"Not_Repaid","Not_Repaid",0.0141891241073608
"Not_Repaid","Not_Repaid",0.280915141105652
"Not_Repaid","Not_Repaid",0.0154985785484314
"Not_Repaid","Not_Repaid",0.0505498051643372
"Not_Repaid","Not_Repaid",0.0169909596443176
"Repaid","Repaid",0.967806916683912
"Repaid","Repaid",0.922270007431507
"Repaid","Repaid",0.970554891973734
"Repaid","Repaid",0.919890731573105
"Repaid","Repaid",0.927899949252605
"Not_Repaid","Not_Repaid",0.0223631858825684
"Repaid","Repaid",0.984101422131062
"Not_Repaid","Not_Repaid",0.0161449313163757
"Not_Repaid","Not_Repaid",0.0123080611228943
"Repaid","Repaid",0.98779805842787
"Repaid","Repaid",0.982540860772133
"Not_Repaid","Not_Repaid",0.00896698236465454
"Not_Repaid","Not_Repaid",0.163132309913635
"Repaid","Repaid",0.981827838346362
"Repaid","Repaid",0.993842568714172
"Repaid","Repaid",0.94549299031496
"Not_Repaid","Not_Repaid",0.00852477550506592
"Repaid","Repaid",0.986442716792226
"Not_Repaid","Not_Repaid",0.00427675247192383
"Not_Repaid","Repaid",0.654921978712082
"Repaid","Repaid",0.931757166981697
"Not_Repaid","Not_Repaid",0.211274921894073
"Repaid","Repaid",0.970122767612338
"Not_Repaid","Not_Repaid",0.0304163694381714
"Not_Repaid","Not_Repaid",0.0132952928543091
"Not_Repaid","Not_Repaid",0.0655407309532166
"Not_Repaid","Not_Repaid",0.0110045671463013
"Not_Repaid","Not_Repaid",0.107244610786438
