"car_value","debt_to_income_ratio","loan_length","repaid_loan_on_prev_car","payment_to_income","downpayment_amount","loan_to_value_ratio","driver_tenure","repaid","salary_range.0...20K..","salary_range.20K...40K..","salary_range.40K...60K..","salary_range.60K..."
51088,0.723649473,12,1,1.11101621627901,0,1,5.769877589,"Not_Repaid",0,0,1,0
18977,0.722195361,17,0,0.266503111598282,1897.7,0.9,4.3560893164078,"Repaid",0,1,0,0
98782,0.707052187,6,1,3.79123783369243,9878.2,0.9,6.906365363,"Not_Repaid",0,0,1,0
12762,0.70478673,6,1,0.489803579939491,1276.2,0.9,6.235453914,"Not_Repaid",0,0,1,0
86645,0.310652368,21,0,0.66528322566727,34658,0.6,6.972386545,"Repaid",1,0,0,0
11921,0.718518083,16,1,0.137897184369869,3576.3,0.7,6.813369381,"Repaid",0,1,0,0
11508,0.281825733,15,0,0.202187901864275,0,1,6.265456027,"Not_Repaid",1,0,0,0
11711,0.665955408,12,1,0.178276261278391,3513.3,0.7,4.0855644564974,"Repaid",0,0,1,0
30390,0.648501127,8,1,0.880559075527175,3039,0.9,5.60103233877138,"Not_Repaid",0,1,0,0
10385,0.5003375,6,1,0.310002535684944,3115.5,0.7,6.017041742,"Not_Repaid",1,0,0,0
28888,0.426031265,18,0,0.341688989116777,5777.6,0.8,4.376921265,"Not_Repaid",1,0,0,0
16805,0.723557203,14,1,0.22071681142145,5041.5,0.7,6.086150119,"Repaid",0,1,0,0
17581,0.652313982,19,1,0.172940747246445,5274.3,0.7,4.407515852,"Repaid",1,0,0,0
13815,0.285813077,17,1,0.129340446741855,5526,0.6,5.72938568601726,"Not_Repaid",1,0,0,0
13135,0.607182499,20,0,0.140737904891489,2627,0.8,2.986877091,"Repaid",1,0,0,0
12251,0.69006891,11,1,0.289692416645707,0,1,5.988668043,"Repaid",0,0,1,0
32794,0.69375881,7,1,0.962123347137073,6558.8,0.8,6.320265916,"Not_Repaid",0,0,1,0
30407,0.709696609,20,1,0.366527952667677,3040.7,0.9,3.571426512,"Repaid",0,1,0,0
13012,0.716628062,20,0,0.139419993791249,2602.4,0.8,2.023879575,"Repaid",0,0,1,0
13370,0.687174247,20,0,0.161162848264112,1337,0.9,0.833317817,"Repaid",0,0,1,0
14944,0.727138213,10,1,0.387435188584584,0,1,6.443496437,"Not_Repaid",0,1,0,0
104017,0.392413735,21,1,0.798670036173263,41606.8,0.6,6.340963768,"Repaid",1,0,0,0
27052,0.381199116,19,0,0.228090053117936,10820.8,0.6,6.439578077,"Not_Repaid",1,0,0,0
31046,0.448215012,17,0,0.339106340533639,9313.8,0.7,0.547159636,"Repaid",1,0,0,0
47555,0.334080354,18,0,0.492172957379095,14266.5,0.7,6.556676331,"Not_Repaid",1,0,0,0
11635,0.268016922,11,0,0.220100972503326,2327,0.8,6.675716523,"Not_Repaid",1,0,0,0
13388,0.637202362,7,1,0.343684635910143,4016.4,0.7,6.457469026,"Not_Repaid",0,1,0,0
11120,0.526480189,21,0,0.142303834986055,0,1,3.356806918,"Repaid",0,1,0,0
10659,0.719214315,10,1,0.248708813410785,1065.9,0.9,5.885750121,"Repaid",0,0,0,1
53815,0.724038476,12,0,1.0532885200272,5381.5,0.9,0.032181331,"Repaid",0,0,0,1
12691,0.636702482,20,1,0.169975709076692,0,1,3.61317882,"Repaid",1,0,0,0
24284,0.712552122,19,0,0.238876804853687,7285.2,0.7,0.891177919,"Repaid",0,0,1,0
37154,0.685063152,20,0,0.298571152550725,14861.6,0.6,0.50909111,"Repaid",0,0,0,1
25402,0.682504763,19,1,0.356963350171386,0,1,6.029948939,"Repaid",0,1,0,0
33609,0.71191536,15,0,0.472390211592382,6721.8,0.8,1.7775333968677,"Repaid",0,1,0,0
28969,0.722363115,6,1,0.988289533668851,5793.8,0.8,1.567097491,"Not_Repaid",0,0,1,0
95322,0.369355649,18,1,1.26840859693171,9532.2,0.9,6.917161306,"Repaid",0,1,0,0
14816,0.289003229,17,0,0.208068193151718,1481.6,0.9,5.22018990101683,"Not_Repaid",1,0,0,0
21716,0.667359921,20,1,0.203595835538304,6514.8,0.7,3.039929289,"Repaid",0,0,0,1
109564,0.310288042,21,0,0.84126136923087,43825.6,0.6,6.78175602,"Repaid",0,1,0,0
31788,0.703920199,19,1,0.312692137732211,9536.4,0.7,6.878781181,"Repaid",1,0,0,0
43189,0.453718432,20,0,0.578447789718168,0,1,5.532143355,"Not_Repaid",1,0,0,0
43252,0.456848288,20,0,0.347574944558432,17300.8,0.6,5.753526705,"Not_Repaid",1,0,0,0
18425,0.701900498,19,0,0.258918578336658,0,1,2.92515351,"Repaid",1,0,0,0
73582,0.712151338,21,0,0.753309409060712,14716.4,0.8,0.493329554,"Repaid",0,1,0,0
28074,0.471906259,19,0,0.315609450994772,5614.8,0.8,5.613843514,"Not_Repaid",1,0,0,0
15139,0.673980046,15,1,0.159589293343236,6055.6,0.6,6.908179193,"Repaid",0,1,0,0
10479,0.730199475,18,1,0.154932797223532,0,1,6.216008485,"Repaid",0,1,0,0
11626,0.28697515,14,0,0.196323227324113,1162.6,0.9,5.768457225,"Not_Repaid",1,0,0,0
14984,0.494761397,21,0,0.153401486577773,2996.8,0.8,3.556082611,"Repaid",1,0,0,0
34273,0.721161206,20,0,0.321322530457004,10281.9,0.7,0.165176655,"Repaid",0,0,1,0
47743,0.7018303,16,0,0.473375335724759,19097.2,0.6,0.064883321,"Repaid",0,0,1,0
21353,0.714553435,17,1,0.333189354479289,0,1,4.078795341,"Repaid",0,0,1,0
36057,0.644242034,16,1,0.536261686956024,3605.7,0.9,6.954398788,"Repaid",1,0,0,0
28533,0.632213935,18,0,0.25311752093782,11413.2,0.6,1.410006171,"Repaid",0,1,0,0
10249,0.708264917,13,1,0.144491332786017,3074.7,0.7,1.706376292,"Repaid",0,0,0,1
11100,0.700874964,9,1,0.286831944415939,1110,0.9,5.68422612057985,"Not_Repaid",1,0,0,0
40251,0.706018082,18,0,0.4760912316858,8050.2,0.8,0.34950032,"Repaid",0,1,0,0
49446,0.698415868,17,0,0.694393890292915,4944.6,0.9,0.575983945,"Not_Repaid",0,1,0,0
18426,0.459027229,7,1,0.405441958765652,7370.4,0.6,6.226262607,"Not_Repaid",1,0,0,0
14935,0.682923239,19,0,0.167900090852993,2987,0.8,2.34923499835115,"Repaid",0,0,1,0
47228,0.6363983,19,1,0.530939771731178,9445.6,0.8,6.668931131,"Repaid",0,0,1,0
34541,0.437225127,19,0,0.339772842878077,10362.3,0.7,6.581156453,"Not_Repaid",1,0,0,0
15077,0.285622085,18,0,0.200623113404454,1507.7,0.9,5.952234292,"Not_Repaid",1,0,0,0
23882,0.715646015,6,1,1.01843050515549,0,1,0.098953544,"Repaid",1,0,0,0
12575,0.70764614,17,0,0.176596755459156,1257.5,0.9,0.772597528,"Repaid",0,1,0,0
30945,0.702343372,18,1,0.27451448096663,12378,0.6,5.782006686,"Repaid",0,1,0,0
80331,0.727384571,17,0,0.752084504322832,32132.4,0.6,0.108104673,"Repaid",0,0,0,1
64703,0.673353712,15,1,1.13678865261767,0,1,5.592081141,"Not_Repaid",1,0,0,0
58482,0.728128498,9,0,1.34330376563227,11696.4,0.8,0.031887559,"Repaid",0,0,0,1
10695,0.723138506,17,1,0.150195013887528,1069.5,0.9,4.798105489,"Repaid",0,0,0,1
26994,0.621841311,9,1,0.697544279960707,2699.4,0.9,0.260680048,"Repaid",0,1,0,0
45412,0.678056526,19,1,0.574339724910822,4541.2,0.9,5.310555423,"Repaid",0,0,1,0
14433,0.690339059,14,1,0.189562971689722,4329.9,0.7,6.004589823,"Repaid",0,0,1,0
13786,0.300427937,19,0,0.193728712127499,0,1,5.823999668,"Not_Repaid",0,1,0,0
49945,0.548211008,7,1,1.28214289965134,14983.5,0.7,6.279236223,"Not_Repaid",1,0,0,0
52792,0.711660762,6,1,1.80102112815237,10558.4,0.8,5.22628022,"Not_Repaid",0,0,0,1
13420,0.714009901,6,1,0.515057517848924,1342,0.9,6.416723783,"Not_Repaid",1,0,0,0
20129,0.698389021,7,1,0.590552566156069,4025.8,0.8,5.35214387386582,"Not_Repaid",0,1,0,0
16878,0.726073622,7,1,0.618966802348734,0,1,6.874730663,"Not_Repaid",0,0,1,0
64001,0.592825866,20,1,0.514314806868681,25600.4,0.6,6.926924957,"Not_Repaid",1,0,0,0
22869,0.724538797,16,0,0.377913011774484,0,1,0.662744091,"Repaid",0,1,0,0
28748,0.70231691,18,0,0.340033060756339,5749.6,0.8,0.243797497,"Repaid",0,0,1,0
14215,0.726758649,18,1,0.147118885272712,4264.5,0.7,3.79897996265663,"Repaid",0,0,1,0
41614,0.573871172,6,0,1.06475924231322,16645.6,0.6,6.163079195,"Not_Repaid",0,1,0,0
16800,0.728073268,6,0,0.716423770480371,0,1,6.916037333,"Not_Repaid",0,0,1,0
34556,0.615497092,6,1,1.03153082552999,10366.8,0.7,6.882331171,"Not_Repaid",0,1,0,0
77620,0.615191844,6,1,1.98602903802451,31048,0.6,6.305179571,"Not_Repaid",0,1,0,0
42602,0.713706878,17,0,0.398853544125696,17040.8,0.6,0.086578458,"Not_Repaid",0,0,0,1
11786,0.677053201,17,1,0.147125733410496,2357.2,0.8,3.068665563,"Repaid",0,0,0,1
20753,0.339981101,18,0,0.306834654144475,0,1,6.323760837,"Not_Repaid",1,0,0,0
14491,0.68956726,14,1,0.217513992557197,2898.2,0.8,4.048905273,"Repaid",0,1,0,0
51827,0.455003856,20,0,0.55531202107432,10365.4,0.8,6.264417515,"Not_Repaid",1,0,0,0
26470,0.452120273,17,0,0.413034337707431,0,1,6.836314777,"Not_Repaid",1,0,0,0
23093,0.626895972,12,1,0.351544163752189,6927.9,0.7,6.130981621,"Repaid",0,0,1,0
60417,0.635685356,21,1,0.695846557420615,6041.7,0.9,6.778934584,"Repaid",0,1,0,0
10306,0.34937469,10,0,0.267191317823389,0,1,5.899143208,"Repaid",1,0,0,0
47296,0.326096664,19,0,0.531704231468574,9459.2,0.8,6.27206275539903,"Not_Repaid",1,0,0,0
20091,0.325502457,14,0,0.376964462810248,0,1,6.213546009,"Not_Repaid",1,0,0,0
26118,0.661013556,10,0,0.677130102747066,0,1,0.894099209,"Repaid",1,0,0,0
17542,0.568079538,12,1,0.305190204603295,3508.4,0.8,4.945422295,"Not_Repaid",0,1,0,0
22335,0.281103704,18,0,0.198134785341402,8934,0.6,5.879182094,"Not_Repaid",1,0,0,0
20674,0.707665665,6,1,0.793464912370242,2067.4,0.9,2.67732419,"Not_Repaid",0,0,1,0
11259,0.669588823,21,0,0.144082632923381,0,1,1.415943095,"Repaid",0,1,0,0
11072,0.289632658,15,0,0.175074904805103,1107.2,0.9,2.145672213,"Not_Repaid",1,0,0,0
29090,0.724108486,7,1,1.06681741203488,0,1,6.738458957,"Not_Repaid",0,1,0,0
15398,0.674804899,6,1,0.393981900637741,6159.2,0.6,5.900358447,"Not_Repaid",0,1,0,0
45641,0.684762833,9,1,1.04835209410113,9128.2,0.8,0.88205945,"Repaid",1,0,0,0
12691,0.328527972,13,0,0.204478709213425,2538.2,0.8,6.352669569,"Not_Repaid",1,0,0,0
17174,0.711010243,6,1,0.585898182582376,3434.8,0.8,5.86510499590595,"Not_Repaid",0,0,1,0
27527,0.706905921,17,1,0.343622099405287,5505.4,0.8,6.759715335,"Repaid",0,1,0,0
14655,0.670533043,17,0,0.205807192942658,1465.5,0.9,1.193234465,"Repaid",0,1,0,0
41995,0.478824585,7,1,1.07805768487052,12598.5,0.7,5.367823615,"Not_Repaid",0,1,0,0
11922,0.601246898,20,0,0.111773326178286,3576.6,0.7,2.293437636,"Repaid",0,1,0,0
56774,0.650687854,21,1,0.581234383273258,11354.8,0.8,5.28364344324818,"Repaid",0,1,0,0
35947,0.667900069,21,0,0.276010573178618,14378.8,0.6,0.308993165,"Repaid",0,1,0,0
35803,0.706610544,20,1,0.479524096767222,0,1,6.95130545,"Repaid",1,0,0,0
18353,0.719542036,11,1,0.433982933858352,0,1,5.220897301,"Not_Repaid",0,1,0,0
17998,0.717956126,16,0,0.297419143203339,0,1,3.72342788728504,"Repaid",0,1,0,0
12938,0.730378587,20,1,0.155955492209505,1293.8,0.9,6.455307304,"Repaid",0,1,0,0
48195,0.309055381,20,0,0.387297106561399,19278,0.6,6.814599559,"Not_Repaid",1,0,0,0
53581,0.661736202,20,1,0.430579235743673,21432.4,0.6,4.9335812427205,"Repaid",0,1,0,0
17567,0.295426248,16,0,0.232237452545974,3513.4,0.8,5.72076323016729,"Not_Repaid",1,0,0,0
42269,0.649668033,17,0,0.395735891663515,16907.6,0.6,0.30674257,"Repaid",0,1,0,0
13288,0.730938148,6,1,0.566657087032331,0,1,6.823727893,"Not_Repaid",0,0,0,1
47750,0.659138124,20,1,0.447674578511421,14325,0.7,6.754543245,"Repaid",0,1,0,0
24635,0.706100006,20,1,0.263957235401738,4927,0.8,6.419458239,"Repaid",0,1,0,0
19208,0.720782481,7,1,0.633973391726688,1920.8,0.9,3.4006279,"Not_Repaid",0,0,0,1
10450,0.327925465,13,0,0.210464355771835,0,1,5.385471985,"Not_Repaid",1,0,0,0
62952,0.714435448,13,0,0.887503013127656,18885.6,0.7,0.136498583,"Repaid",0,0,1,0
41350,0.727302114,14,0,0.775843936947078,0,1,0.251926262,"Not_Repaid",0,1,0,0
11309,0.716800285,17,1,0.14117129807732,2261.8,0.8,4.319701034,"Repaid",0,0,0,1
19013,0.293175194,19,1,0.213745190986806,3802.6,0.8,5.136095363,"Repaid",1,0,0,0
48712,0.67704779,20,1,0.456693697768552,14613.6,0.7,5.899766712,"Repaid",0,1,0,0
11328,0.727368714,16,1,0.187196580409347,0,1,4.078619485,"Repaid",0,0,1,0
35198,0.356341964,6,1,0.900595852620289,14079.2,0.6,1.857693515,"Not_Repaid",0,0,0,1
12623,0.298595799,15,0,0.221777709874239,0,1,3.961651834,"Not_Repaid",1,0,0,0
18301,0.536974956,6,1,0.546302975981719,5490.3,0.7,2.709179528,"Not_Repaid",0,0,1,0
15315,0.597040309,6,1,0.391858215889531,6126,0.6,6.875183356,"Not_Repaid",1,0,0,0
29207,0.44462301,20,1,0.39118119415357,0,1,5.08456446,"Not_Repaid",1,0,0,0
14015,0.726981983,16,1,0.208439624558024,1401.5,0.9,5.446906263,"Repaid",1,0,0,0
20041,0.612714272,18,1,0.296307680995973,0,1,6.398765088,"Not_Repaid",1,0,0,0
53980,0.683343273,6,1,1.38116268323323,21592,0.6,0.216950861,"Repaid",0,0,1,0
41596,0.554058402,9,1,0.95544036515919,8319.2,0.8,6.969676133,"Repaid",0,1,0,0
67643,0.493658916,16,1,0.670685290711306,27057.2,0.6,6.708585462,"Repaid",1,0,0,0
22073,0.718310414,14,1,0.414152435797651,0,1,1.153967595,"Repaid",0,1,0,0
21688,0.710417284,6,1,0.647408280590762,6506.4,0.7,6.728519163,"Not_Repaid",0,1,0,0
54050,0.308302404,20,0,0.434348140048628,21620,0.6,6.415855308,"Not_Repaid",1,0,0,0
20827,0.448286641,18,0,0.277135874701503,2082.7,0.9,6.565618285,"Not_Repaid",1,0,0,0
18718,0.351012918,15,0,0.197317682330318,7487.2,0.6,6.864337321,"Not_Repaid",1,0,0,0
60804,0.385175522,21,0,0.544680725516588,18241.2,0.7,4.32773428,"Not_Repaid",1,0,0,0
11682,0.471011535,20,0,0.156461762937036,0,1,3.60342721,"Repaid",1,0,0,0
16235,0.281532021,16,1,0.160971212020432,6494,0.6,6.958421769,"Not_Repaid",1,0,0,0
15988,0.651335111,7,1,0.469062269745305,3197.6,0.8,5.665128945,"Not_Repaid",0,1,0,0
12221,0.706917169,21,0,0.125114760242056,2444.2,0.8,2.80313147,"Repaid",0,0,1,0
88018,0.721790273,12,0,1.1484821326861,35207.2,0.6,0.023295021,"Repaid",0,0,0,1
45643,0.60356497,11,1,1.07929401460779,0,1,6.217941679,"Repaid",0,1,0,0
72851,0.727076273,13,0,1.17378287328873,14570.2,0.8,0.12236815,"Repaid",0,1,0,0
16733,0.725394573,19,0,0.18811330567413,3346.6,0.8,0.953051593,"Repaid",0,0,1,0
15495,0.278617566,14,0,0.232584315414655,3099,0.8,6.822965242,"Not_Repaid",1,0,0,0
40872,0.683310713,19,1,0.516920929193938,4087.2,0.9,2.428992507,"Repaid",0,0,1,0
11505,0.617026608,6,1,0.294373409977738,4602,0.6,5.602882009,"Not_Repaid",0,1,0,0
23697,0.706001247,16,1,0.274117068871134,7109.1,0.7,6.056574456,"Repaid",0,1,0,0
23956,0.715106852,11,1,0.509826494151344,2395.6,0.9,3.414382287,"Not_Repaid",0,0,1,0
82306,0.685529136,8,1,2.38484025239683,8230.6,0.9,6.32103352,"Not_Repaid",0,0,1,0
31735,0.522760403,18,0,0.328443040740733,9520.5,0.7,6.948562726,"Not_Repaid",1,0,0,0
30040,0.679246151,9,1,0.690004533353737,6008,0.8,5.141916457,"Not_Repaid",1,0,0,0
60764,0.617101543,7,1,1.55987848942665,18229.2,0.7,0.261637324,"Repaid",0,1,0,0
16153,0.297237408,16,0,0.213544234700013,3230.6,0.8,5.149341857,"Not_Repaid",1,0,0,0
48913,0.707788173,9,0,1.26394692767719,4891.3,0.9,0.054479802,"Repaid",1,0,0,0
14552,0.29452681,16,0,0.240473573280086,0,1,1.969275714,"Not_Repaid",1,0,0,0
35507,0.723511234,6,1,1.36275315098821,3550.7,0.9,4.263475865,"Not_Repaid",0,0,1,0
36269,0.61512902,7,1,0.798055704030794,14507.6,0.6,6.036874623,"Not_Repaid",0,1,0,0
21250,0.695436828,11,0,0.401989313768429,4250,0.8,0.095941353,"Repaid",0,0,1,0
29819,0.54125716,6,1,0.762965728998363,11927.6,0.6,5.62202970075841,"Not_Repaid",0,1,0,0
17890,0.682779579,7,1,0.524863898282681,3578,0.8,6.387796551,"Not_Repaid",0,1,0,0
15540,0.299205133,16,0,0.256800393675958,0,1,4.7870134,"Repaid",1,0,0,0
64764,0.526241987,20,0,0.693928410536154,12952.8,0.8,6.555375215,"Not_Repaid",1,0,0,0
25390,0.501781178,7,1,0.558676399276017,10156,0.6,6.779543737,"Repaid",0,0,1,0
34684,0.443061606,6,1,0.887444359119328,13873.6,0.6,4.736965846,"Not_Repaid",0,1,0,0
11131,0.284893841,11,0,0.210566731837948,2226.2,0.8,6.178886133,"Not_Repaid",1,0,0,0
30795,0.39777552,6,1,0.787938214712251,12318,0.6,6.028105084,"Repaid",1,0,0,0
10608,0.730529539,20,1,0.0994540718083592,3182.4,0.7,2.784418916,"Repaid",0,0,1,0
77726,0.706875075,7,0,2.5654006583376,7772.6,0.9,0.063220632,"Repaid",0,1,0,0
33398,0.720136758,21,1,0.25643867702505,13359.2,0.6,6.185611102,"Repaid",0,1,0,0
71048,0.402223021,20,0,0.76125973861671,14209.6,0.8,6.864736271,"Not_Repaid",1,0,0,0
14585,0.648979718,18,1,0.194076282350863,1458.5,0.9,6.041357025,"Repaid",0,0,0,1
23660,0.601613866,19,1,0.332483775492284,0,1,6.449490629,"Not_Repaid",1,0,0,0
11214,0.71407878,14,1,0.147284636910452,3364.2,0.7,6.733234835,"Repaid",0,1,0,0
34351,0.716172615,6,1,1.02541137249047,10305.3,0.7,4.630912255,"Not_Repaid",0,1,0,0
19440,0.642477363,17,0,0.212337410937768,5832,0.7,0.945470446,"Repaid",0,0,1,0
11742,0.309574365,21,0,0.120210908662321,2348.4,0.8,6.002363516,"Repaid",1,0,0,0
52194,0.368432628,19,0,0.733459770838727,0,1,6.712921098,"Not_Repaid",1,0,0,0
12163,0.668320612,20,0,0.146613591880059,1216.3,0.9,3.796866223,"Repaid",0,1,0,0
13347,0.589212561,21,0,0.153722693975089,1334.7,0.9,3.71865631064411,"Repaid",1,0,0,0
28971,0.710546987,20,0,0.232812210274723,11588.4,0.6,3.810720042,"Repaid",0,0,1,0
13979,0.671406453,7,1,0.410121432872755,2795.8,0.8,6.678936075,"Not_Repaid",1,0,0,0
15450,0.721467442,6,1,0.658854003209627,0,1,5.77032974942512,"Not_Repaid",0,0,0,1
77875,0.6930379,21,1,0.697602320564508,23362.5,0.7,6.008067782,"Repaid",0,1,0,0
14841,0.311697603,15,0,0.26074649387971,0,1,5.539544744,"Not_Repaid",1,0,0,0
46135,0.647715013,20,0,0.556114286063185,4613.5,0.9,6.323346552,"Not_Repaid",1,0,0,0
22183,0.724776012,6,1,0.756782309550765,4436.6,0.8,6.21533028354806,"Not_Repaid",0,1,0,0
49312,0.680021417,6,1,1.26172460606886,19724.8,0.6,6.720377447,"Not_Repaid",1,0,0,0
20932,0.636466136,17,0,0.326620126818736,0,1,4.989455552,"Not_Repaid",1,0,0,0
40274,0.715884625,6,1,1.71745541263848,0,1,6.946758253,"Not_Repaid",0,1,0,0
19772,0.723764765,12,0,0.386985424472317,1977.2,0.9,2.01447272394197,"Repaid",0,1,0,0
11595,0.716923511,16,1,0.191608787945478,0,1,2.021730078,"Not_Repaid",0,1,0,0
15365,0.563422825,16,0,0.253908497350778,0,1,6.088250599,"Not_Repaid",1,0,0,0
16832,0.379312496,17,0,0.183850992844882,5049.6,0.7,5.478796612,"Not_Repaid",1,0,0,0
11876,0.285592936,12,0,0.206614916763694,2375.2,0.8,4.707388679,"Not_Repaid",1,0,0,0
20077,0.384546704,15,0,0.246917670664784,6023.1,0.7,6.545002504,"Not_Repaid",1,0,0,0
12128,0.300261731,17,0,0.189243688995683,0,1,2.323020522,"Not_Repaid",1,0,0,0
31492,0.633349771,12,1,0.616373911970575,3149.2,0.9,6.908861634,"Repaid",0,1,0,0
15626,0.618554108,6,1,0.39981563705451,6250.4,0.6,5.812530911,"Not_Repaid",1,0,0,0
42596,0.39367318,19,0,0.538724894792156,4259.6,0.9,6.038741724,"Not_Repaid",1,0,0,0
10932,0.70899222,14,1,0.164092399878219,2186.4,0.8,6.434165316,"Repaid",0,0,1,0
16890,0.712911634,21,0,0.129685887027759,6756,0.6,0.820088134,"Repaid",0,0,0,1
11496,0.720782009,6,1,0.490238551514425,0,1,6.835595438,"Not_Repaid",0,1,0,0
38938,0.632638655,13,1,0.705794734597067,3893.8,0.9,6.780317488,"Repaid",1,0,0,0
12560,0.270277637,14,0,0.188529138535532,2512,0.8,5.85195593,"Not_Repaid",1,0,0,0
39876,0.633617128,17,1,0.559997790909685,3987.6,0.9,6.810154291,"Repaid",0,1,0,0
25644,0.704347059,21,1,0.229718316642777,7693.2,0.7,4.04880838205019,"Repaid",0,1,0,0
16511,0.731090129,21,1,0.169034433054299,3302.2,0.8,6.728356488,"Repaid",0,1,0,0
23903,0.624832322,8,1,0.769551518493879,0,1,6.490401257,"Repaid",0,0,1,0
25598,0.703909229,20,1,0.30855995436535,2559.8,0.9,3.75106960771327,"Repaid",0,1,0,0
16659,0.680598422,6,1,0.568328742496786,3331.8,0.8,5.780657997,"Not_Repaid",0,0,1,0
68215,0.577730424,19,1,0.575157584409286,27286,0.6,6.282890003,"Repaid",0,1,0,0
55381,0.725104163,6,1,1.88934594442731,11076.2,0.8,0.025836093,"Repaid",0,1,0,0
11800,0.722233739,6,1,0.503202410218356,0,1,6.780384961,"Not_Repaid",0,0,1,0
32653,0.725034673,11,0,0.540488820219786,9795.9,0.7,0.040825214,"Repaid",0,0,0,1
18612,0.683608785,17,1,0.2904191572879,0,1,3.13114772549016,"Repaid",0,1,0,0
52810,0.70107428,8,0,1.3601645213291,10562,0.8,0.779490909255892,"Repaid",0,1,0,0
38876,0.320524446,20,1,0.416545625470995,7775.2,0.8,6.404869074,"Not_Repaid",1,0,0,0
36423,0.728788584,16,0,0.541705062096105,3642.3,0.9,0.165514669,"Repaid",0,0,1,0
72139,0.48826186,6,1,1.84578908495298,28855.6,0.6,6.478587082,"Not_Repaid",0,0,1,0
19916,0.297916127,19,0,0.223896766617222,3983.2,0.8,6.566140031,"Not_Repaid",1,0,0,0
43768,0.675206447,16,1,0.650944380139536,4376.8,0.9,6.461947168,"Repaid",1,0,0,0
20819,0.270893671,19,0,0.234048342247637,4163.8,0.8,6.655304083,"Not_Repaid",0,1,0,0
20794,0.514668467,6,1,0.532046995834601,8317.6,0.6,6.707364409,"Not_Repaid",1,0,0,0
12387,0.728451649,21,0,0.142665993127252,1238.7,0.9,3.2511969,"Repaid",0,1,0,0
52800,0.588559345,18,1,0.546456358944721,15840,0.7,6.808848418,"Repaid",1,0,0,0
25764,0.587557494,6,1,0.659212215094867,10305.6,0.6,5.614115154,"Not_Repaid",0,1,0,0
23653,0.71443395,9,0,0.543298176678294,4730.6,0.8,0.13018078,"Repaid",0,1,0,0
31674,0.652768754,20,1,0.339378180398402,6334.8,0.8,6.036461732,"Repaid",0,0,1,0
32634,0.530651224,20,1,0.437080394768638,0,1,5.609582025,"Not_Repaid",1,0,0,0
21979,0.484797433,8,1,0.707608786553025,0,1,6.559384673,"Repaid",0,1,0,0
49324,0.704132784,20,0,0.462431432680572,14797.2,0.7,0.256546956,"Repaid",0,0,1,0
57212,0.685815263,10,0,0.889960198446247,22884.8,0.6,0.072909757,"Repaid",0,0,1,0
46960,0.607979725,21,1,0.540856949806711,4696,0.9,6.19507687,"Not_Repaid",1,0,0,0
11822,0.726866182,18,1,0.139831321979318,2364.4,0.8,6.749156823,"Repaid",0,1,0,0
24858,0.663353348,16,1,0.410781479150384,0,1,3.52085897936366,"Repaid",1,0,0,0
18772,0.288634043,18,0,0.249790879142296,1877.2,0.9,4.257506702,"Not_Repaid",1,0,0,0
11253,0.723226984,13,0,0.181309503961758,2250.6,0.8,3.58375336806213,"Not_Repaid",0,0,1,0
17824,0.333173094,19,1,0.225425686092013,1782.4,0.9,6.256054148,"Not_Repaid",1,0,0,0
35954,0.403977935,6,1,0.919939294423259,14381.6,0.6,6.83390192,"Not_Repaid",1,0,0,0
76184,0.723042298,6,1,2.59904897763222,15236.8,0.8,0.173303756,"Repaid",0,1,0,0
80379,0.66553256,21,1,1.02861870075037,0,1,6.08287547853411,"Not_Repaid",1,0,0,0
16863,0.537011551,6,1,0.50337725173377,5058.9,0.7,6.886179095,"Not_Repaid",1,0,0,0
79072,0.317238021,21,0,0.809514305037219,15814.4,0.8,6.174902819,"Not_Repaid",1,0,0,0
10264,0.732004827,7,1,0.376411616264214,0,1,6.203652767,"Not_Repaid",0,0,0,1
41584,0.621548406,12,0,0.633032196140433,12475.2,0.7,0.162309691,"Repaid",0,1,0,0
37117,0.716804145,20,0,0.497123031581403,0,1,0.822720189,"Repaid",0,1,0,0
36352,0.658480224,17,0,0.510508568942443,3635.2,0.9,0.296049871,"Repaid",0,1,0,0
55323,0.559692714,20,0,0.666867034743115,5532.3,0.9,4.740572334,"Not_Repaid",1,0,0,0
12669,0.646132172,6,1,0.324156169579136,5067.6,0.6,4.478219048,"Not_Repaid",1,0,0,0
18190,0.266603648,15,0,0.255668956198204,3638,0.8,6.045993727,"Not_Repaid",1,0,0,0
10669,0.725263612,17,1,0.166477648243316,0,1,2.531394224,"Not_Repaid",0,1,0,0
10545,0.287126479,11,0,0.174546124681274,3163.5,0.7,5.44213085,"Not_Repaid",1,0,0,0
21689,0.724822795,17,0,0.270745802811831,4337.8,0.8,0.384747714,"Repaid",0,0,1,0
13989,0.71626544,9,1,0.361485772111222,1398.9,0.9,5.9585151046676,"Not_Repaid",1,0,0,0
11063,0.306835086,14,0,0.186816090133034,1106.3,0.9,6.000238784,"Not_Repaid",1,0,0,0
11564,0.699963155,9,1,0.265619588006079,2312.8,0.8,4.21860919172047,"Not_Repaid",0,1,0,0
40669,0.706737502,21,0,0.312267338042151,16267.6,0.6,0.687850385,"Repaid",0,0,1,0
44922,0.326433703,20,0,0.360995136859657,17968.8,0.6,6.634977501,"Not_Repaid",1,0,0,0
16484,0.689502236,6,1,0.702948180511812,0,1,5.562748236,"Not_Repaid",0,0,0,1
